0,518731
0,342687
0,263295
1,414667
2,338216
0,344663
1,627166
0,238142
1,934262
2,371324
0,271017
1,406936
1,264286
0,344672
1,082073
-0,340862
1,144563
0,888954
1,195808
1,748633
0,054143
1,821623
-0,297123
0,712730
0,042477
1,498038
2,867570
-0,911358
2,211184
1,405780
0,259757
0,781440
-0,030806
0,312228
1,993360
2,119245
0,596984
1,170630
0,226571
-0,092165
1,608192
1,662769
0,250818
2,065410
-0,055838
-0,237965
1,005097
0,123026
-0,492753
-0,385429
1,071969
-0,561179
1,199907
-0,073907
0,185144
0,816827
-0,215228
-0,086315
1,337837
1,952659
0,571659
2,465644
2,182519
1,176446
0,232292
0,655133
0,320028
1,231169
-0,400305
2,458647
2,299723
1,776771
-0,461327
0,658973
1,836559
2,108243
-0,038236
0,461643
1,039534
-0,049375
0,859686
1,626243
0,574489
1,316162
2,236155
1,838259
-0,242089
1,840399
2,664407
1,529938
1,775477
1,799154
1,837336
2,233584
1,971633
1,086750
1,456568
2,425564
0,207199
-0,681334
0,219418
-0,091423
0,811882
2,189793
0,716095
1,580407
-0,151056
1,290802
0,529068
-0,124894
1,819897
0,894149
0,331850
0,132199
0,214163
0,385710
0,996528
0,784012
0,787437
-0,083778
1,584791
0,438544
1,899238
1,847017
2,180768
-0,091691
1,180510
1,769782
-0,309117
-0,249303
0,539949
-0,081276
-0,205003
1,236614
1,592841
1,025969
0,659223
1,134182
0,276816
1,771732
1,282156
1,230177
2,708344
1,454307
0,546230
0,639722
1,491385
1,951503
-0,020167
2,005587
1,823047
0,083334
-0,230760
-0,079714
0,417507
2,063684
0,177776
1,615613
-0,475254
0,665971
1,303987
-0,095108
0,344715
0,489462
1,744129
1,294366
1,566179
0,850367
0,965594
1,540784
1,616467
2,740892
1,715766
1,958457
0,663822
-0,009537
-0,539823
0,315386
1,806851
2,694159
2,957188
2,121747
2,403621
1,301881
2,844333
0,569890
1,269239
2,840657
1,331253
0,899481
1,667842
1,294633
2,910239
-0,440049
-0,079774
0,326811
1,426497
2,143310
0,624217
1,259316
2,525959
2,051941
0,526427
2,398643
1,748702
2,177566
1,834187
1,506287
0,544384
1,839114
-0,166433
1,980297
1,400628
2,416383
-0,052473
2,956170
2,158419
1,427041
2,314599
2,448939
0,541433
0,210116
1,953410
2,227181
0,699847
0,052763
-0,293370
0,564463
1,411587
2,310664
0,214309
1,707750
1,848631
2,343514
1,440467
0,783037
-0,255265
-0,398122
0,633734
0,968278
1,473455
1,529239
1,454342
2,145234
0,777704
0,073748
1,062107
-0,234729
2,772611
0,824593
0,141423
2,411016
-0,081655
1,573617
1,369375
0,762699
0,334732
0,882500
0,285410
0,781078
0,734664
2,161439
1,359745
-0,187133
0,389809
1,101755
1,017091
-0,229992
-0,136241
0,286489
2,644854
0,270008
2,042518
0,369273
-0,312551
0,576431
-0,088360
2,597957
0,338347
0,161070
1,407272
0,912338
0,526462
1,280611
1,430673
0,089029
0,479548
0,844585
-0,581180
0,558690
0,965724
2,110374
1,682494
1,636546
-0,429591
0,118876
2,574435
1,960839
1,145469
1,659533
-0,095962
1,663010
1,716379
0,880929
0,491628
2,876941
0,981186
1,305643
2,008072
0,670285
0,707984
1,124587
-0,552084
-0,259623
0,340315
0,580201
0,968226
2,871703
0,271854
0,337415
0,221178
1,973333
-0,215564
0,455413
0,180217
1,101013
1,524304
-0,039789
0,528395
0,214180
0,745985
2,107303
1,198121
0,738970
1,168792
1,584506
-0,839429
0,139939
0,332963
2,285796
0,518204
1,794857
-0,127888
0,343645
1,248806
-0,258751
-0,860474
1,408144
2,478821
0,779637
0,744639
-0,773730
-0,219749
-0,039608
1,988192
0,625502
1,907436
-0,352459
-0,661539
1,619194
-0,192414
2,040585
1,707802
0,868677
1,544279
1,731669
1,071124
0,457363
0,530466
0,917049
1,080960
1,611160
2,040534
0,328528
0,762500
-0,111468
0,844292
1,509704
0,580357
1,894078
-0,409607
-0,768225
0,906660
-0,100492
0,082368
0,804695
-0,040893
1,351065
2,506570
1,316714
0,539129
-0,679841
1,019990
0,188838
0,972161
2,364179
1,992291
0,800415
1,068311
-0,324217
-0,127370
-0,311171
-0,646439
0,627513
-0,256473
0,382587
1,645710
2,253637
2,871384
1,823521
0,826525
1,157204
-0,356376
2,374732
0,473525
2,059482
1,558827
-0,942525
1,771214
1,221203
1,154270
2,373887
0,353447
1,282915
1,239418
0,555006
2,124638
0,128972
0,905927
2,162526
2,077585
0,426507
2,495586
1,255726
1,316317
-0,308970
0,225682
1,968631
1,777901
-0,103831
0,516228
1,560182
2,686091
-0,410944
2,203892
1,490600
0,715905
0,743379
-0,024266
1,569043
2,633973
2,359175
0,278637
-0,208791
2,066575
1,731772
-0,057115
2,108088
-0,438168
1,976414
1,596837
-0,567340
-0,214451
1,210236
1,126019
0,381033
2,532129
-0,135274
-0,234418
0,433091
-0,574355
0,965249
-0,170488
-0,523368
0,060856
-0,298322
1,888729
1,008747
1,914865
-0,670859
2,832814
0,346001
1,291095
-0,604245
1,600944
2,557187
1,753888
2,383594
0,989884
1,696559
0,544910
1,441675
0,166929
-0,061758
1,046903
0,669069
0,789689
1,299724
-0,163784
-0,191611
1,568854
2,007796
0,630809
1,310933
-0,065157
0,408689
1,413614
1,603852
1,373620
2,672535
-0,313664
-0,360346
1,372386
-0,023265
-0,262229
1,805401
1,894570
1,706516
-0,126844
0,855535
1,030068
1,116787
2,015131
0,400638
-0,354892
0,404055
-0,430877
0,413840
0,998987
-0,376688
1,231911
2,846921
-0,347791
2,321890
-0,015628
-0,247965
0,097244
0,003165
1,494405
1,587431
2,061769
-0,115420
-0,316607
1,377253
0,832281
0,101765
-0,172222
1,108753
0,336164
0,290225
1,264631
1,974567
-0,035380
0,610109
1,620557
1,153295
1,788006
0,806334
1,641421
1,348511
-0,005999
-0,413222
0,727071
0,854387
0,331384
0,538775
0,418085
1,751662
-0,276949
-0,579688
1,980322
0,609410
0,125736
1,456672
0,914806
0,710098
2,350615
-0,345254
-0,684759
2,821941
1,050242
1,217958
-0,116878
0,247746
1,794365
1,690147
0,260784
2,182700
1,142423
2,110935
0,971272
0,277411
0,397212
2,456351
0,670302
1,114043
2,429585
1,617942
-0,366964
2,170301
0,904641
1,375372
0,731506
0,333627
2,623446
1,356889
-0,296674
-0,680324
0,421192
0,538085
1,467665
1,010257
1,799775
1,037774
1,417066
0,784780
-0,930721
1,488132
1,521370
0,699597
2,009617
1,466733
0,737770
0,649154
0,165946
0,592075
0,158697
2,002904
0,953100
-0,083752
0,843731
1,099072
0,503734
0,242879
-0,009468
1,434332
-0,210008
1,611350
0,995208
0,159845
-0,142281
1,968173
0,363569
-0,223848
-0,076409
0,962919
-0,461431
0,920095
0,031277
1,800422
2,343557
0,559027
2,329250
1,818724
0,585879
1,812649
-0,904645
0,632189
1,823616
0,908412
0,945343
2,372359
1,751256
-0,381339
0,612714
1,565480
-0,403299
0,203377
2,358873
-0,701749
1,678689
0,105570
1,374224
-0,655543
1,815091
2,232488
2,514992
2,347983
-0,629432
2,370539
0,057716
2,868329
0,940925
2,081839
0,182357
1,163994
1,150076
1,561787
2,776658
1,439656
-0,892582
1,862333
-0,325511
-0,049738
2,459975
0,647566
0,637919
0,848649
2,923527
0,425135
0,565179
-0,163473
0,479780
-0,151211
1,019567
2,061890
0,466216
1,737700
0,975336
-0,096764
1,653605
-0,922308
-0,243418
2,529937
0,192185
0,640965
2,556194
2,164813
1,792553
2,638357
-0,304501
1,170630
0,861661
0,272959
-0,077928
0,154098
0,671010
1,590891
2,671733
-0,606031
-0,650961
0,653330
1,184108
-0,543844
0,224215
-0,059946
2,335144
1,278834
2,129099
-0,291756
1,832418
-0,210180
1,614836
0,675074
1,856397
1,592013
1,703764
1,363784
1,311563
-0,009097
0,320443
1,705265
1,380592
1,515451
0,245977
0,172037
2,631842
-0,114643
1,577983
-0,287614
0,183030
2,037229
2,142560
1,562210
1,236424
1,031466
-0,927476
2,202270
0,804324
0,735501
1,730487
1,377512
-0,119553
1,807265
0,277523
-0,026708
1,593169
1,850952
2,134155
0,471437
0,891103
0,131888
1,750669
2,352522
1,689587
-0,500700
1,870859
1,774398
-0,158675
1,276176
1,751066
2,312968
1,484396
1,597907
2,095818
0,009119
1,277117
1,357916
1,264131
0,400293
0,533995
1,486078
1,689630
1,941743
1,647254
-0,889199
1,916401
-0,745307
0,847191
0,437957
-0,585788
0,546679
2,485922
0,302115
0,780250
1,525770
1,124458
0,770853
0,875122
0,912416
1,824583
0,379800
2,425555
-0,412049
0,327449
2,629072
1,168619
2,040301
0,871576
2,744343
0,718511
2,011748
0,117633
-0,080413
-0,239328
0,979581
-0,617602
-0,583389
1,051787
-0,470715
0,509204
1,694039
0,380956
-0,210180
0,360135
0,619221
0,164220
1,684064
0,045799
-0,189333
1,021025
1,193763
2,032828
1,590270
2,433528
2,231090
1,349184
0,494812
-0,234254
0,837484
1,423002
1,703462
1,109599
1,084248
-0,013463
0,483068
1,472989
1,603895
2,158316
1,251921
0,262000
2,231168
-0,085116
-0,076970
2,117027
1,066309
1,925073
1,907669
0,254355
1,186766
2,631160
1,419180
-0,007983
0,429976
0,844335
0,112672
1,031121
0,437707
1,694074
0,030949
0,412528
-0,097688
-0,896051
0,544116
1,446162
-0,559315
2,127028
0,413762
1,753327
1,414201
1,941856
2,154372
1,983998
1,584687
0,237711
-0,534042
1,846379
0,314592
2,293053
1,174979
0,412830
1,361937
1,607243
0,359695
2,398582
-0,033171
0,192427
2,037410
-0,687702
1,791457
0,061642
-0,005585
0,120869
1,746838
1,820579
0,020086
0,878324
0,176231
1,315661
0,200365
-0,089145
0,978710
1,867977
1,499410
-0,534231
0,154909
0,530604
1,129600
1,458190
2,944762
-0,172171
1,790241
1,274140
1,134432
-0,262090
1,149921
2,248572
0,725975
1,020861
2,004103
0,774270
-0,402255
2,361194
1,828172
1,133354
0,542356
2,069845
1,026522
1,524959
1,438215
-0,743952
-0,092484
0,485398
-0,972130
0,689217
0,217519
2,212685
0,930993
1,401577
-0,075356
-0,127146
0,654175
0,668439
0,760973
1,917730
1,832331
1,624819
1,663269
1,325110
0,660336
-0,674526
1,013915
-0,557434
1,440251
1,072030
1,461789
1,310122
1,628297
1,254950
2,055306
-0,008441
0,667075
-0,227705
1,154865
2,220641
1,501938
0,975043
0,228780
0,079917
-0,024947
-0,358335
2,595377
2,372377
0,266625
0,916756
2,304486
0,716225
1,814979
0,418793
1,045444
0,139007
0,691555
2,552967
-0,073337
1,641749
0,907118
-0,158416
0,338235
-0,499095
-0,541281
1,768660
0,891482
1,224387
1,947594
1,457914
0,331436
0,326069
0,062910
0,912519
2,180949
2,290085
0,559001
2,361832
0,759610
1,939673
-0,017561
0,491602
-0,530021
-0,140831
0,148576
0,438708
-0,285517
-0,374850
1,317180
-0,934716
2,288160
2,245578
1,623672
-0,368741
0,324559
-0,496688
-0,626973
1,621333
1,398937
1,546186
-0,389890
1,634061
1,601522
0,331073
2,064720
0,526505
-0,205288
1,808456
1,572314
2,112040
1,727121
0,463886
-0,443026
1,715084
-0,132392
2,525700
0,847217
1,055626
-0,639269
0,859849
1,762473
0,832919
2,737984
0,792934
1,136408
1,261111
2,298239
0,167076
2,045495
0,943841
2,493671
0,248453
1,415004
-0,257534
-0,907725
-0,010236
1,431286
1,396901
2,199941
1,920180
0,914909
0,065775
0,508583
0,258290
0,583377
1,395900
-0,060593
1,857777
0,149724
2,064660
1,250437
1,950622
1,959476
2,155287
1,711849
1,770627
-0,039452
2,582443
-0,073044
1,896978
0,375106
0,008428
1,253871
-0,408554
1,409870
1,869133
0,643562
2,004164
2,123689
0,438440
0,007238
1,810760
0,303634
1,496200
0,455413
0,384649
2,251557
1,290664
0,792589
-0,379139
1,787471
1,140395
0,853714
0,580909
0,567975
1,431510
0,352291
1,324678
1,014571
0,739729
0,308423
0,998099
0,973610
1,773354
2,250272
1,694022
0,852127
1,518315
1,796194
1,018273
0,327725
2,341149
-0,480923
1,655210
-0,665189
1,639281
-0,028839
-0,236636
0,499911
2,166418
1,696559
0,266410
1,716508
1,188077
1,415979
0,795721
0,912890
1,160388
2,487863
0,831806
2,834548
0,935437
2,482298
1,550811
0,132837
1,421570
0,581919
0,617055
-0,273152
1,665892
1,059725
-0,265878
0,004485
0,626917
0,676386
0,356304
1,421725
-0,452008
-0,420125
0,283598
1,021301
2,952416
1,213886
1,601539
1,406323
0,165040
-0,178953
0,561244
1,653959
1,154701
1,909938
0,113630
0,987796
0,031294
1,105880
1,556618
1,071676
0,780396
0,254071
0,175825
-0,143066
1,470866
1,608891
1,843299
1,015365
2,530386
-0,114151
0,916454
-0,059523
2,333254
0,795177
1,431226
-0,811325
-0,956340
1,441356
0,443816
-0,076901
1,542001
1,576214
0,812374
-0,104090
1,085896
0,750653
-0,018640
0,796066
2,381566
2,569992
2,268504
0,364717
1,818500
2,303235
1,216914
1,227459
1,081763
1,953237
1,000239
1,101229
2,138927
0,763976
-0,023515
0,283520
0,000430
0,465560
1,985284
1,543062
1,244379
1,224266
-0,027640
0,715457
-0,399313
0,737934
2,059922
0,801450
1,614983
1,283502
0,256625
1,502266
2,020601
0,683694
2,536201
1,230850
0,708424
1,969830
1,052632
2,268470
-0,059695
1,309155
1,462013
-0,159271
1,032450
0,565671
0,256107
2,612643
2,487838
0,670147
1,431657
2,043735
1,556748
2,093937
-0,450628
0,587708
0,921950
0,268869
0,149516
1,475284
2,130635
-0,296881
2,033389
1,076982
1,040776
1,272371
-0,345616
0,244631
0,832531
0,290372
1,095025
0,420415
1,305126
1,013579
1,972315
1,194937
2,345921
0,928275
0,940787
-0,402894
0,083584
1,084757
1,094015
1,576999
-0,524533
0,068294
0,092075
-0,121667
0,070253
1,859365
1,246735
0,577173
-0,098965
1,110376
1,740436
-0,388656
2,241298
2,386122
-0,741545
0,624993
-0,222933
1,270119
2,049275
2,878183
1,507849
1,413865
0,850738
1,349676
0,873535
0,237633
2,488303
1,294530
-0,384144
0,961151
0,740989
1,170552
1,422338
0,071504
0,679932
1,329139
0,233569
0,838191
0,631715
1,149300
-0,030392
1,699915
0,754432
1,296134
1,211573
-0,045467
2,035935
1,773846
0,924375
-0,274628
1,086345
0,296541
0,697000
0,171338
0,233819
2,004129
-0,249743
0,413831
0,691313
0,656902
1,268566
-0,024835
1,978985
0,862481
0,389127
0,666126
2,230158
-0,658847
2,196610
1,440320
1,925375
1,851418
0,452721
1,200597
1,724412
-0,563198
1,033537
1,358028
0,616330
1,255364
0,729746
0,509601
-0,523083
0,718589
0,576180
-0,104746
1,551268
1,888729
0,838726
2,104610
1,379574
0,390663
1,408627
-0,076832
1,466517
1,963220
1,949371
0,838830
0,994863
-0,233754
0,382500
1,821891
0,973369
0,636461
0,173608
0,613603
-0,193182
1,334239
0,689476
-0,301170
1,059164
0,733361
0,879135
0,983749
0,894899
1,584774
1,576688
-0,339361
0,719391
-0,407441
0,205482
1,575308
1,476699
-0,331974
0,502690
0,763760
0,527238
1,118021
2,487708
2,545037
0,153149
0,115571
1,230686
0,563143
0,265650
1,818914
0,076000
0,233258
0,195309
1,142095
2,413078
2,357363
0,517738
1,447612
0,372448
-0,218947
0,108004
0,759670
0,595595
1,511274
2,843505
0,631767
0,278637
-0,243573
0,874993
-0,500976
1,986112
1,748676
2,039904
0,202773
1,640213
1,378573
-0,084563
2,282681
1,708915
1,474947
1,868072
2,220753
2,093229
1,626217
1,439190
2,202961
-0,468092
1,870350
1,941450
2,234568
0,330141
0,199943
0,224681
1,621204
0,608806
1,129324
-0,966625
1,898980
-0,047917
1,678128
1,021810
1,317749
2,649937
2,271024
0,825214
1,517496
2,294451
2,687713
0,633492
1,516831
0,340004
0,592920
0,636728
1,067215
0,948829
1,976707
0,249989
1,780585
1,065360
0,246244
1,352678
0,941115
0,600358
1,439147
0,253691
0,054790
-0,072923
1,124043
2,028203
1,559189
1,371204
2,050707
0,113077
-0,651461
2,536676
1,299802
0,610117
0,435101
0,976397
1,500790
1,386745
-0,005680
-0,819022
0,879730
0,333860
1,683227
1,686213
2,568645
0,549026
0,955654
2,602850
1,613982
0,004390
2,058473
1,455352
0,294116
-0,372089
1,417497
0,112663
-0,277743
0,675885
2,159774
1,168015
-0,033162
2,140765
2,376674
1,547506
1,903708
1,587336
0,669293
2,270040
0,055964
-0,017665
1,729236
0,430209
2,046548
1,470296
-0,381581
2,139039
-0,261970
1,875190
2,081184
0,723369
2,044520
2,118330
0,888894
0,198605
1,901059
0,466208
1,312011
2,303666
-0,184070
1,778109
0,734759
0,639671
2,577257
2,473419
0,950882
0,290397
0,224371
1,829078
2,682286
0,722196
0,450020
2,002662
-0,432430
0,207268
1,401310
-0,673818
1,025107
1,695998
1,837224
-0,332302
0,583135
0,912139
0,294798
-0,948332
1,923597
0,777972
0,793555
2,201459
0,571633
1,276642
2,741996
2,382170
1,810716
0,093758
2,188956
1,992938
0,180873
1,211150
1,592375
1,810786
0,291942
1,482334
1,245536
1,579277
0,916255
0,145073
0,917101
1,198052
2,018410
0,452609
2,092125
2,230296
2,207361
2,575505
0,352421
0,680899
0,464827
-0,916734
1,542329
0,449571
-0,111709
1,845283
1,779386
-0,040557
1,007953
0,261966
0,580659
1,722574
0,793926
2,938602
2,149368
1,301079
1,311658
1,359159
1,429163
1,749953
1,448630
2,300612
0,729202
1,800560
2,247657
0,907696
2,917582
1,892077
2,379823
1,302891
1,539801
2,321510
1,286548
0,475984
1,508306
1,711849
0,095285
1,896270
1,657859
0,604785
0,025686
1,734637
2,217043
0,565067
1,396780
0,001879
1,853920
2,471866
-0,157942
2,957498
2,390859
-0,526405
2,634172
2,086620
0,548827
1,644527
0,938103
0,894865
-0,198583
1,019308
0,060675
0,458977
1,624302
1,126822
1,952909
-0,002245
-0,675259
0,755986
1,601807
0,588554
2,159282
1,789585
0,704438
-0,411298
2,373887
1,522845
-0,393402
0,925643
-0,042222
1,133423
-0,827297
1,672381
0,572651
0,898083
0,146220
-0,419055
0,511241
2,795805
1,131904
2,064729
1,378694
1,554159
0,006202
1,853385
0,493837
0,894451
1,583117
-0,665509
1,965654
1,255925
-0,413576
0,615312
1,510498
-0,287105
1,350556
0,351981
-0,421601
0,954006
0,533097
1,087233
1,791535
2,002283
0,755399
1,522328
0,191866
-0,410504
0,826232
1,788506
0,044919
1,524166
1,488848
-0,576452
1,440804
1,904562
1,459321
-0,762254
1,853256
0,191374
1,134165
1,444462
1,561321
0,806731
1,244034
1,135511
2,603462
2,024640
1,542709
1,080563
1,264036
1,295505
1,227959
1,942874
0,103957
2,302432
1,659498
1,295203
0,800648
1,978441
1,478528
-0,825891
2,112523
-0,104573
2,789213
1,124855
1,271663
1,185325
0,411450
0,641888
1,914865
-0,294871
1,987165
0,945144
1,975646
0,537705
0,622215
-0,246921
-0,010572
1,813780
2,131851
0,102904
0,020534
-0,246334
0,580659
-0,281885
1,356596
-0,600793
2,205851
0,485734
0,678828
2,479217
-0,385783
-0,126369
-0,360475
1,813271
-0,548305
1,892189
0,882854
1,479961
1,477501
-0,465288
2,121644
1,678257
-0,838368
-0,053414
1,841875
1,436765
1,805772
1,564444
0,235942
-0,338222
-0,413464
0,978046
-0,394248
1,592790
2,428593
1,241187
1,125614
0,412416
0,877504
2,405580
1,640446
-0,111485
0,802477
-0,276121
0,112422
1,992377
2,435125
0,831504
1,558301
1,055048
0,648895
0,835939
0,947767
0,578079
1,389834
0,134727
1,065575
0,392156
-0,592225
1,063427
1,287100
1,663528
1,543442
0,903468
-0,039366
0,626374
2,551129
-0,937943
2,762438
2,141912
0,257194
2,308412
-0,296562
1,343800
2,271706
0,357762
1,545953
1,226294
0,220729
1,431174
0,482214
0,014978
-0,004083
1,690053
-0,163792
1,474525
2,560353
0,792209
2,238330
1,784623
1,188603
0,236356
0,662882
-0,929815
0,230031
1,176342
1,167429
2,684193
0,827336
1,705386
0,995010
-0,450188
1,655339
0,961254
0,357443
-0,012954
0,826180
0,722196
1,813521
1,015399
-0,190990
-0,030211
2,048645
1,715576
1,164736
0,513812
1,219503
1,662268
1,509652
-0,070593
2,155589
-0,042214
0,630369
2,907374
1,113887
1,369444
0,455620
2,104265
2,601590
0,166023
0,387755
1,155659
0,305705
-0,385490
-0,827435
-0,162006
0,751335
-0,154404
-0,085461
0,188208
-0,221889
1,587759
2,687100
0,218451
0,331677
0,323739
0,853620
0,954662
-0,245092
0,556498
-0,522540
0,221816
0,016091
-0,707582
2,383344
0,601532
0,442824
-0,470250
1,798861
1,308801
1,518022
0,598106
0,263234
1,696472
1,077224
2,387382
0,622241
2,533026
1,568206
-0,566581
2,278557
1,095551
2,643431
1,616398
2,566851
1,000394
2,552725
-0,521953
-0,139459
0,863888
1,267815
1,672113
1,520472
-0,602951
1,662881
0,069589
0,495122
1,101281
-0,013359
2,473315
2,000591
-0,619707
0,967743
1,752222
0,474206
-0,729335
1,288973
-0,703717
2,084152
1,472652
0,522432
0,515961
2,319258
1,401560
2,486776
1,329372
1,783614
0,431995
-0,606937
2,675728
1,103964
0,496072
0,415462
1,031457
2,092737
0,696094
0,639947
0,449847
-0,101286
0,172745
2,354567
1,734059
0,639507
0,726001
0,750291
2,106992
0,899731
1,837371
-0,372762
0,571107
2,324090
0,251266
-0,006482
1,607208
2,495690
0,901362
0,291666
2,792552
0,552193
0,729297
2,315125
0,832177
-0,555613
1,660853
1,892292
2,714902
0,313453
1,281077
2,507589
0,431546
0,296455
1,357329
2,663320
0,013994
1,111178
1,977950
0,806602
2,827058
0,712048
1,381119
1,705334
0,184376
0,814678
0,625502
1,088666
0,797024
0,601721
0,945144
1,141266
1,992929
0,359738
1,987855
1,434720
0,554730
1,193134
1,785426
1,769264
1,331107
-0,315744
1,282881
0,527066
1,568077
0,683867
0,421140
0,412019
1,004700
1,015123
1,605914
1,784416
0,977381
0,072928
-0,641883
0,554781
1,580287
2,541922
-0,313207
0,532666
0,557706
1,641033
1,045281
-0,483848
1,561847
1,703772
0,768972
1,428603
-0,455512
1,210693
1,831201
1,913415
2,091383
-0,675647
1,539249
0,824170
1,030413
0,197811
0,622836
0,613189
2,036219
0,636840
-0,365247
2,493688
1,963617
0,981989
1,324255
2,354386
0,710512
0,758238
2,584609
-0,567297
0,958269
1,145615
-0,275405
0,499497
2,292854
0,133976
0,561037
2,308369
0,733189
1,850055
2,335489
0,374881
0,169854
0,473490
1,615535
-0,229759
0,371965
1,226673
1,121394
2,200484
0,014443
-0,445028
0,189001
0,472075
0,306110
1,056377
2,232790
2,680310
1,584705
0,166877
-0,092553
0,451047
1,643639
0,443531
-0,677157
1,116502
1,445273
2,085368
0,470004
2,530567
2,104688
1,647323
1,432339
1,848062
2,474273
1,402656
-0,760614
0,098245
1,852945
0,645400
-0,196547
1,138842
0,751481
1,730599
0,748884
1,597976
0,562323
2,012965
0,853930
0,925652
1,285504
0,523226
0,197604
1,302054
0,703696
1,287005
1,755674
1,078354
0,378108
-0,002521
1,439613
1,824056
0,087752
0,693583
-0,340931
2,686669
1,634147
0,241473
0,761879
0,724137
2,220244
-0,571318
1,199993
0,037481
2,284217
0,804910
2,046091
0,581660
0,645417
1,468907
1,471246
-0,264998
2,126165
0,593067
0,546549
2,103359
-0,520236
-0,367887
0,315265
0,803081
0,026281
0,305360
-0,534283
1,755475
1,996553
2,048688
1,652673
0,516677
1,729831
1,763897
0,517790
2,401740
0,623992
1,519929
-0,195183
-0,049393
0,811693
0,738978
1,278083
1,887823
1,437292
1,423805
0,310304
1,894320
2,320251
-0,716461
2,710881
0,286558
-0,262686
2,320320
1,723808
1,698293
0,900594
1,668757
1,429543
-0,490941
1,432520
0,149025
1,164780
0,456647
1,611039
0,989453
0,899895
0,371421
1,444937
1,956326
0,714369
0,942832
0,873724
0,828726
0,307525
1,074972
1,133837
2,039455
0,806472
0,152381
1,070899
2,146123
0,671968
1,906763
0,273045
2,197602
0,687146
1,920120
1,674064
1,757857
-0,065925
-0,521168
-0,793145
2,012775
0,004994
1,829001
1,682563
-0,700783
0,483991
1,324463
2,419541
1,005692
1,532570
0,958234
1,214006
2,490590
1,138419
-0,219577
1,182425
2,205333
0,316284
0,970746
0,832729
2,150507
2,406615
1,850961
1,721461
0,450676
0,534625
0,331548
-0,535362
1,777056
2,143293
1,393639
1,926876
1,510834
1,255286
1,835619
1,359599
1,325809
1,662881
1,066757
1,425626
0,208192
0,570166
-0,221328
-0,130606
1,627658
-0,021341
1,762051
2,889055
-0,461371
1,426877
1,904709
0,808897
1,172580
2,178904
0,236779
0,617374
-0,461396
1,626847
0,177974
2,275666
1,941157
1,225672
1,165409
0,790751
