3,427076
5,096639
4,781437
3,832065
4,577531
2,514766
5,783611
5,257092
4,095941
4,585145
4,951946
4,071398
5,989967
3,673418
4,138818
4,639867
2,543116
4,216908
4,486572
3,870806
4,792682
6,229439
4,027604
4,141369
3,927499
4,741673
6,534820
5,647506
4,286021
5,227159
4,977441
3,216203
3,832271
5,304143
3,269851
4,922278
5,907686
3,059369
4,381107
2,129681
3,488973
4,348187
3,666208
1,746997
4,520723
5,995296
2,377822
3,734851
4,958518
3,389938
4,547260
3,397058
0,815596
4,876295
5,752834
3,633730
3,125528
4,839825
1,685900
2,473236
5,238180
4,890379
2,207656
4,802201
3,359889
3,136976
4,970094
4,040393
5,467662
3,309091
4,047921
3,328134
2,440738
4,383195
4,348474
1,795549
3,560157
3,228437
4,094699
4,761990
4,581690
3,593466
5,735151
4,533038
5,314951
4,524718
4,538976
3,628485
3,187391
4,795990
4,067241
3,665439
4,360325
4,519873
5,029173
4,569126
2,971124
2,413483
6,563818
5,388546
6,195149
4,276903
2,729206
3,176122
6,504666
3,261467
5,056284
3,356093
4,476886
5,872642
4,482225
3,138392
5,222529
5,173720
2,841813
4,711515
5,248259
6,250128
6,517948
4,237796
3,416870
3,000779
2,931974
3,421203
4,293539
1,629137
2,734547
3,791953
4,727884
2,680982
5,467798
5,176199
6,553827
3,082671
5,640485
4,020523
3,951425
3,193830
4,341659
4,658354
3,581070
1,504412
4,456204
3,210724
4,532323
3,477741
6,157632
3,453754
6,433641
4,899912
5,037567
5,479169
5,881567
4,092709
6,019270
4,618403
4,333700
2,840115
4,492627
4,288188
5,657779
3,425090
4,018474
4,576249
3,521374
5,215668
5,053015
3,900459
3,426890
4,376264
4,596304
4,436988
5,457410
3,267098
5,275396
4,220927
1,486836
3,961564
1,888320
4,371609
4,181763
4,920669
3,140763
3,768619
5,142173
6,665151
4,368953
2,388265
6,460113
1,623726
4,504309
3,352631
3,135573
4,895499
3,282303
3,076401
4,855552
3,364989
4,838699
5,984970
1,714356
4,517316
5,460169
4,472391
2,456356
3,274162
4,493287
3,618471
4,648719
4,137821
7,054977
6,190918
3,979372
4,611465
3,588584
5,280580
2,910398
3,341379
3,353820
2,019245
2,025826
5,717615
3,299795
3,063400
2,297577
2,070904
4,980558
5,016804
5,589588
3,990462
3,568150
4,597066
4,337726
2,725611
4,623770
6,744819
5,401945
5,614228
4,237290
3,880837
2,310829
3,987652
5,564100
2,928908
6,468402
6,091719
4,342554
3,726830
3,901573
4,068489
5,134640
3,278338
4,460739
3,893901
5,029816
3,593088
3,537434
3,803285
6,288559
7,025646
3,511603
3,782661
5,295509
4,768429
3,654525
3,898157
3,150249
3,424691
3,854705
5,668613
3,848764
3,209656
5,270332
3,919834
4,962493
2,775528
3,181955
3,603836
2,322635
3,135509
7,218466
3,216276
2,431997
3,770711
3,951509
4,221261
5,759266
2,035469
6,323257
3,899297
4,055316
5,293488
4,078346
5,332796
5,589097
2,786246
2,080865
2,785685
3,976192
2,844981
4,196994
4,250807
3,470417
0,568627
4,198636
3,433941
1,909272
4,155267
4,558949
4,827911
3,441638
3,935612
5,683114
6,365801
4,622687
2,998484
1,916993
3,106962
5,107814
4,337381
6,887795
4,316529
5,969719
2,118747
2,275646
7,864797
3,060341
6,228284
5,081094
6,700491
4,070238
5,627950
3,061503
5,423376
4,561721
4,133204
3,088252
3,505546
6,504373
1,933576
5,489916
4,719924
4,020314
4,317965
5,767336
4,449326
2,703290
6,766614
4,057956
3,701522
4,713514
3,239944
7,185070
5,847415
5,714935
5,686351
5,399463
2,856317
4,895973
3,957555
3,773588
4,585928
3,203189
3,911293
3,078324
4,500819
5,173336
3,016674
4,559032
3,317208
4,378956
4,765235
2,712541
3,098299
3,536529
4,911354
5,635391
4,643879
2,715029
2,717031
1,884268
4,533912
6,513781
4,871694
3,759790
5,452776
3,780195
5,913172
2,399625
5,616413
2,861565
7,623187
2,316609
5,265365
4,372863
5,872797
2,757611
2,767277
3,604407
5,629567
5,776773
2,183462
5,395671
4,991326
4,466718
5,752174
5,162256
2,283038
3,827546
3,386326
3,277188
2,093846
3,080631
3,938070
5,118605
5,923714
4,718330
4,795916
5,117312
5,016329
4,886501
2,828320
4,483058
4,342931
4,541080
5,186834
5,449555
3,027491
3,792483
3,006666
6,481434
4,000039
3,408598
5,338799
3,936193
6,032489
3,109971
3,652880
5,052960
4,125374
4,400488
1,858513
5,433028
6,130652
5,774630
4,675608
3,123378
4,886111
3,525035
6,191617
4,097643
2,905909
3,688773
4,373633
2,918425
3,376103
5,123474
3,867761
4,235941
6,240646
2,602928
4,857461
2,886321
3,001287
5,715868
4,693363
4,625505
3,481524
5,103640
3,631023
5,457501
3,038365
2,608274
6,500866
4,852672
3,368754
3,089816
2,876401
4,885535
3,525007
2,786524
4,173827
4,198639
3,153030
4,427776
5,136952
4,484605
3,719586
5,260815
4,215441
4,546036
5,322457
4,273386
5,126618
5,093658
2,553972
3,967427
4,793265
4,404634
4,579835
2,738501
3,267614
5,116493
3,670927
4,890360
4,230197
3,852295
1,728249
4,732464
2,352610
4,482974
2,158653
3,427149
1,915290
5,053523
3,325406
0,963488
2,843385
3,910931
5,291370
3,189384
5,407657
1,349736
3,920656
6,002134
2,876121
4,030231
3,027209
3,504192
5,272113
1,510656
4,876200
4,635887
5,183356
5,366185
4,098101
3,290460
4,466024
4,338258
3,097244
5,480187
5,158840
5,367655
5,964777
4,539077
5,057516
3,236950
5,848713
3,108744
3,526811
4,700810
4,519912
3,808598
5,097872
4,350630
3,093890
4,269923
4,611349
4,018675
4,088327
4,684230
4,001609
2,041832
4,985236
4,451375
5,495719
2,939686
2,507423
4,710511
2,199701
2,925914
1,889316
5,575112
3,619170
3,048644
5,568377
5,168654
4,303900
2,801749
3,696817
5,673426
5,359068
3,048693
5,292851
5,097035
4,382546
5,022538
7,739752
5,964189
4,756621
2,670514
5,182117
4,575971
4,723828
5,776774
5,036847
2,216866
5,113068
4,081086
5,909541
4,699577
5,134362
4,131949
4,210316
4,666863
3,014977
2,842024
5,653665
3,134892
4,029959
4,109329
4,469052
3,565025
3,108058
4,367844
6,342491
4,445062
1,821437
3,998808
5,510413
6,398993
4,943010
4,774775
4,407595
2,618315
3,739841
2,492547
2,160074
3,568293
2,847286
3,336092
5,348455
3,520182
4,439970
3,036083
4,942003
3,442232
5,666844
3,205722
4,871475
5,346564
4,729151
7,258233
3,411381
6,551462
5,993054
5,889351
5,922923
3,728501
3,273048
3,858712
4,463742
3,788764
3,569918
5,901204
4,666359
5,199260
3,872636
5,001512
3,640092
4,202187
4,699184
4,067730
4,700190
3,981201
3,712063
4,021945
5,933362
3,683533
1,726443
2,605609
5,678017
3,392282
1,421387
4,653312
7,105626
6,303962
5,899926
4,557320
2,652059
3,211042
4,181573
6,468676
4,873876
3,918347
3,206303
2,994396
6,297121
5,051852
5,712376
3,321305
2,877975
3,689203
4,078999
5,258684
4,955435
4,298698
3,585772
6,982312
4,847837
3,060926
4,925381
4,626417
3,681863
5,297683
5,945513
2,613299
3,259354
5,241828
3,793998
4,873592
6,126170
5,741232
5,527017
6,801259
7,271757
2,346334
5,220447
3,888329
6,410708
3,671078
5,464335
5,105757
2,648867
5,068198
4,448016
3,395307
5,741800
2,800023
4,777503
5,999062
5,486668
3,570943
3,425151
4,064581
5,320130
4,450295
1,354525
3,485139
7,273947
2,942114
3,618913
2,756907
5,551907
5,253104
5,673336
3,723487
4,154209
6,087817
3,558849
4,500964
4,014672
5,646386
6,265859
1,587981
2,088114
2,467025
5,158854
5,255280
3,637500
3,216242
5,724401
4,677587
3,383251
3,844022
4,979539
4,999408
3,497809
3,134614
4,297573
3,218924
4,832968
4,988548
4,009320
4,540333
2,817475
4,265118
4,674661
5,076894
3,412047
4,613774
3,946714
4,162993
4,314719
4,067448
4,255960
3,473082
3,981569
3,424066
2,003584
1,787541
3,963020
3,478891
3,532961
3,488896
5,531276
2,818939
3,534802
3,617892
3,179776
6,107527
4,000897
4,853316
2,941281
4,275530
2,580980
1,961386
6,456783
4,048393
6,036428
3,606287
4,596859
4,299878
3,296664
4,166028
4,998698
2,133227
3,170259
3,282531
3,828295
5,215638
5,818939
3,972690
4,523498
3,877182
4,248748
5,971272
3,258809
4,768618
4,177171
3,250154
2,261175
4,373246
6,835637
2,723788
4,190511
4,449240
4,344362
3,994164
3,163712
4,871594
1,704643
3,389508
2,762019
3,641503
2,374436
4,781161
1,393907
5,351640
6,258546
1,939176
3,704872
3,228644
4,857269
4,623268
4,440445
4,518882
4,398607
2,793058
5,407449
2,992553
7,124693
3,059387
4,685325
5,256643
3,373692
3,316784
2,858783
2,890091
4,365231
4,418654
1,969858
2,621121
5,427482
4,064963
5,680218
5,282169
3,984758
3,522130
3,810064
5,529145
3,076052
4,880615
4,604947
5,280219
3,548248
4,606536
3,652687
4,635435
4,561970
4,453856
4,082883
4,529152
3,496128
5,200221
4,566857
6,196327
4,554574
4,434759
4,313699
3,698958
4,063569
4,959539
5,538645
2,577088
4,220966
4,965305
3,297065
4,741243
5,082990
4,618141
3,331579
1,711931
3,585919
4,819174
3,140042
2,925959
1,842180
3,804982
3,387431
5,411510
1,887852
5,678955
4,114570
3,217366
5,541696
2,501020
4,710541
4,401271
3,452472
5,049887
3,490752
4,380861
5,559535
2,211832
3,000548
6,380944
3,557644
3,771238
5,358521
6,248328
2,512097
5,291037
5,168770
4,930781
4,204500
2,061631
3,971878
4,173706
4,732521
3,142564
3,877105
7,264739
3,751317
1,525900
2,769678
4,476006
4,948959
4,828275
5,317224
4,102922
5,282487
4,786374
7,633005
2,284185
5,904048
6,133966
4,416111
4,844283
5,708126
4,596787
6,009088
6,048644
3,457718
3,885223
3,137833
6,314921
3,481907
4,594926
4,065035
3,135948
5,634257
4,510323
5,585706
3,367617
5,204509
4,654659
3,417336
2,735699
2,708570
5,167439
2,801007
2,854280
5,608991
4,806712
6,428830
4,275813
4,806004
3,412543
5,143464
4,717375
4,702099
2,576457
4,263228
5,140556
3,213122
5,579732
5,884676
4,871203
6,699939
3,861192
2,984705
3,735784
3,297528
2,791776
4,488669
4,094166
4,985631
5,497055
4,171431
4,380297
2,886376
5,407579
5,556517
3,790130
5,221964
3,931742
3,099458
3,855820
5,648744
3,627206
4,480988
2,361420
4,744526
4,441232
3,943069
4,208823
3,309363
4,897467
2,909592
1,213761
4,805394
4,594029
5,781541
3,888598
3,283646
3,680482
3,349710
2,228441
4,093316
7,273530
4,568985
2,341444
4,697960
4,806796
5,290894
3,423216
4,709097
2,442023
1,334003
4,840202
4,196474
3,176504
3,935450
3,412374
1,995276
2,519045
4,383725
4,178398
4,483869
2,985950
4,134147
4,450023
2,699977
3,464897
3,170652
6,966465
3,772301
2,972091
5,254891
3,918206
3,467687
3,222180
5,275756
2,216248
5,830344
2,505018
3,881530
5,241239
4,670397
6,288511
5,691148
2,390260
7,869844
1,459291
3,932417
4,196645
4,305573
3,470990
4,066532
5,233969
4,111230
2,264940
4,155338
3,460699
4,214605
4,382160
5,065130
4,659770
4,803134
2,748450
3,527576
5,597699
6,149499
2,540385
5,849301
4,984481
3,782751
3,503826
3,079314
5,546042
6,134090
5,785680
5,914896
3,594965
4,955558
5,465047
4,615899
3,497296
5,099145
4,730639
3,043053
5,394852
1,922470
3,986639
4,335117
5,742322
4,145622
6,529967
4,846240
5,718153
4,995273
5,225487
2,520833
3,736584
4,258925
5,505432
4,801259
4,101107
3,849835
3,878753
4,291962
4,271674
6,555588
3,952260
4,012192
5,705794
6,162369
2,780846
6,417064
3,490171
3,984507
6,268617
5,391609
5,414023
6,305586
4,608040
4,876851
3,981749
6,313716
4,352341
5,536052
3,591138
3,904026
4,897008
4,068072
3,576476
4,505535
5,750283
2,654250
5,219145
3,776492
2,618827
5,356327
5,561742
2,862668
4,891587
3,987740
6,541605
6,726744
1,872156
4,672007
7,210515
4,902741
6,344967
3,618048
2,807866
3,803421
4,009705
5,791313
3,972313
4,960123
4,987591
3,566641
2,550922
5,816424
4,795068
5,073004
3,460603
3,855764
2,316566
5,075490
2,792827
4,134347
6,029681
2,346402
4,539284
2,460140
5,887623
3,523658
2,051444
2,021431
5,328016
4,308892
4,980552
3,378389
4,106475
6,366599
5,181241
5,573961
5,114481
2,216134
5,093677
2,311247
4,276313
5,285963
2,831645
5,644444
4,104928
2,542882
2,039403
4,990645
5,348268
3,231492
3,021767
3,591972
2,292638
5,047895
4,027748
3,356658
3,816705
3,519046
5,854090
3,847700
4,441848
4,068000
2,467688
2,960651
3,630862
2,745320
5,978249
5,026882
3,170445
1,746047
2,803093
5,130721
3,839024
3,919711
6,150206
2,140490
5,125935
5,180572
4,807817
5,522937
5,252136
5,662097
5,709460
4,894499
3,865442
5,164763
2,556483
1,925041
2,328983
4,601340
6,479607
3,742777
5,857780
2,479952
4,348983
3,743809
6,504717
4,644391
3,724137
3,765295
2,835991
4,361771
3,863367
3,949328
4,662186
3,891634
5,538334
4,623870
3,397013
5,990383
2,943439
4,423348
5,322580
3,237709
2,701126
5,686259
4,211395
4,531680
4,406922
4,082843
4,738149
2,764059
6,630993
4,490004
5,351088
0,900790
3,381359
5,410766
3,441521
5,041837
4,380681
3,207194
4,030288
4,905140
3,242706
2,335028
5,346254
4,803232
4,516913
4,395576
5,221129
3,819525
4,599493
4,065769
5,723887
3,270189
4,790854
4,817621
5,162108
4,190318
3,139680
3,610404
3,515109
3,763014
6,663693
5,078996
3,857395
3,020016
3,525131
6,961227
4,006870
3,783750
5,885734
4,977672
4,811957
3,588583
5,312274
4,479466
4,690230
3,955920
4,216556
2,841431
6,627691
6,252511
3,860265
3,950617
6,710300
2,727098
5,474015
6,640093
5,471702
3,890389
4,667162
5,312702
4,400280
4,016083
4,321121
6,537316
3,339215
4,756015
5,835198
3,938109
4,163740
4,197166
3,764148
4,277762
6,704858
1,791651
2,760571
3,853256
4,492715
4,678150
4,731394
6,265610
6,501911
4,401193
4,841616
5,300393
5,293852
2,665205
4,632318
7,031570
4,935001
2,748641
6,445079
6,617519
5,153547
4,050289
4,150677
6,249488
3,034791
5,958592
4,562795
2,254341
4,786948
2,500219
3,807499
4,855110
2,685787
4,263517
2,068897
3,424392
4,594183
5,038764
2,619920
6,159190
2,788057
4,288732
6,888696
3,993746
6,206040
6,464710
2,634440
5,299598
5,382284
5,358573
4,574965
2,948477
3,219623
3,968287
5,842435
2,896499
5,032691
4,258874
3,573982
4,688722
5,374213
4,739602
4,293325
5,615014
6,331868
2,937398
3,252886
3,924004
3,742888
3,386821
4,061649
4,857225
5,200714
2,754866
3,637986
4,339679
5,232867
4,176891
4,466888
6,587931
3,214212
5,107240
5,642168
4,646200
4,085380
3,011896
2,955477
3,989837
6,277517
4,535735
0,586253
4,228174
4,958970
5,540801
3,904598
2,083338
5,843851
3,829138
3,829736
3,757760
3,731826
4,932417
6,030856
4,499734
6,644213
3,356955
3,492651
3,559932
3,346460
5,056741
5,271549
6,049524
2,496866
3,262059
5,874865
4,620527
2,895386
3,768073
7,297888
4,838757
2,835096
4,281784
6,493286
3,727768
6,054707
4,329121
2,263176
4,411364
5,363903
5,799991
5,796925
2,527906
1,823302
6,247956
5,729066
2,378046
3,570040
5,589520
5,699249
3,508015
3,286274
3,670298
3,054411
4,325340
3,249981
4,363466
3,155840
6,872472
4,430282
5,759630
4,046337
2,888186
4,210066
5,110327
1,045736
2,220790
4,476788
6,007553
6,308695
5,620129
5,053388
1,952768
5,274674
4,549354
5,535640
5,358391
2,881498
4,092662
1,698164
6,149800
5,295711
4,463483
4,068681
3,707307
4,495125
7,200689
5,197291
3,708791
2,561419
5,238339
4,273995
6,174528
4,447851
2,746092
4,461741
4,753711
2,690684
5,412792
5,539269
2,952219
4,224002
5,748453
5,853230
3,125360
3,245351
3,154491
5,557036
6,717209
2,900920
4,674905
3,432240
6,066518
5,541200
2,283754
3,779236
5,974424
5,656555
4,190275
5,259896
3,857901
1,085234
1,529125
5,197813
4,500514
5,263998
3,837808
6,745447
5,913917
5,170674
3,840091
4,698503
3,899299
3,683203
6,345951
3,223909
3,267345
4,734938
6,142406
1,655894
6,669437
6,050633
2,433263
4,133478
3,907539
4,418110
3,474208
2,953777
3,682718
4,413030
3,187452
5,586068
4,157292
5,381066
3,867629
3,094815
5,453910
5,494714
6,932215
4,434624
2,735422
3,327363
1,833262
5,794727
4,645036
6,246225
4,311340
5,532468
5,774546
4,591787
6,050464
4,807501
5,104511
2,614608
3,900517
4,656983
6,240595
4,997882
5,647037
2,077664
3,468091
4,126755
4,183770
3,810034
3,741698
2,688220
2,952994
6,293213
3,655426
2,944490
3,971523
3,115072
3,227845
6,960142
6,232687
4,373498
5,102475
5,322169
1,502671
3,203168
3,758855
4,793623
5,193298
4,513531
4,406120
6,476793
3,077174
4,121145
5,222767
4,425021
6,058092
5,414967
5,039800
6,113386
3,456092
4,458442
4,998739
4,681038
5,276925
4,196500
5,206451
3,530548
4,402576
5,191566
5,370854
3,052722
2,025895
4,963207
4,357680
5,222900
4,482061
6,318504
3,994794
6,087003
2,568837
5,003935
5,512889
4,074148
4,072943
2,781223
3,067475
5,733124
4,695512
4,306445
3,495695
4,358787
4,568019
5,380408
2,941391
4,290303
3,757677
3,917684
3,245621
5,965983
4,364720
4,999807
5,141903
5,369277
3,413439
4,834424
5,456359
4,997993
5,490744
6,795685
4,507397
3,283191
4,544662
1,828204
3,715753
4,876382
3,573810
1,411027
4,871394
3,244044
5,059251
4,593880
3,712469
5,713923
3,425335
3,277635
3,614017
3,147255
4,652783
4,405250
2,609077
5,276001
4,345530
5,990824
3,838794
4,575026
5,134768
4,406482
3,273139
5,633342
2,096762
