-0,250730
-4,115680
-4,419322
-2,622596
-2,080153
-4,298622
-1,989318
-4,979721
-5,181643
-2,110795
-3,219594
-4,454795
-3,656463
-4,259861
-5,480763
-1,193663
-5,650610
-5,426468
-0,018243
-4,294690
-0,129782
-2,373242
-4,017596
-1,959275
-0,260255
-4,205103
-4,512459
-4,319675
-2,429609
-1,930470
-4,776407
-2,673838
-4,928136
-1,986037
-1,015318
-3,664525
-4,020282
-4,187763
-3,058181
-1,872365
-2,937917
-2,941101
-2,818565
-6,346788
-1,516658
-5,530689
-5,201567
-3,710132
-2,195457
-0,913849
-2,557612
-2,473787
-2,988787
-4,283342
0,894044
-0,722455
-5,450202
-2,531215
-0,521626
-4,309623
-2,288010
-4,154419
-4,796076
-2,262967
-2,813756
-5,491239
-3,245285
-3,862563
-3,319900
-3,641499
-3,286287
-4,590509
-3,640239
0,069882
-3,526022
-2,102926
-3,345051
-3,646625
-4,969184
-3,912105
-6,275862
-5,231017
-1,184776
-2,808310
-3,123645
-3,815577
-6,567907
-6,024316
-3,610795
-2,049777
-3,397916
-4,056204
-2,214613
-4,610094
-3,590677
-1,677134
-2,933912
-4,173087
-3,624941
0,365946
-4,446154
-4,839196
-3,407452
0,041109
-4,212699
-4,187088
-5,692280
-6,665586
-2,826258
-1,562131
-6,035653
-3,674381
-4,119342
-1,686779
-4,865307
-3,906312
-2,893951
-4,559774
-0,926410
-1,670601
-4,112360
-5,506747
-4,024323
-6,869721
-1,737726
-0,504185
-2,862416
-3,587392
-2,559896
-2,634888
-4,202128
-4,119215
-2,755204
-5,500960
-3,214755
-3,741356
-5,448874
-2,435166
-2,310332
-4,372563
-3,330369
-3,130488
-3,738127
-3,786822
-3,588795
-3,501979
-3,935310
-1,862227
-3,383864
-2,326541
0,284151
-4,420853
-2,069307
-5,252802
-6,354679
-1,556719
-4,006497
-0,042833
0,401546
-2,742467
-2,019758
-2,811122
-2,872166
-4,399720
-2,752703
-0,097531
0,502312
-3,039506
0,423076
-2,563028
-3,202057
-0,575408
-0,645154
-0,052455
-3,701193
-2,882413
-3,667934
-2,667011
-6,197115
-3,854883
-3,077616
-0,602300
-2,565093
-3,568776
-3,072659
0,316618
-3,600889
-4,642771
-2,944052
-0,578583
-3,735995
-4,338806
-5,424219
-4,695738
-1,907726
-3,885399
-4,391581
-2,106019
-6,027009
-2,495308
-5,843011
-3,703262
-1,963524
-4,435873
-2,057273
-4,829065
-1,555719
-3,486738
-6,213069
-0,187513
-0,301525
-2,804676
-4,748134
-2,123900
-4,239806
-5,450234
-3,364477
-3,590773
-4,470562
-1,155088
-3,847650
-5,464080
-2,689619
-2,299173
-2,375131
-4,154179
-3,825270
-1,896684
-2,579457
-0,258687
-4,625908
-1,599033
-4,002171
-2,313658
-0,072422
-5,739699
-5,846307
-3,353233
-6,234277
-4,637375
-2,947807
-2,368482
-5,526688
-4,395627
-5,388884
-0,069594
-2,886103
-2,869572
-4,837757
-0,279194
-4,982948
-2,705313
0,459733
-4,602904
-3,898987
-4,816884
-5,582575
-3,715478
-3,840785
-4,865007
-3,743832
-3,006611
-0,777213
-3,450652
-2,538749
-2,440002
-5,493428
-2,665962
-3,091780
-5,782341
-4,607043
-6,176138
-4,936070
-3,803581
-4,685818
-2,323270
-3,589461
-4,987111
-0,807861
-3,487741
-3,976073
-3,784270
-4,616140
-5,989854
-4,128984
-4,109683
-3,941903
0,432828
-1,762401
-3,445468
-3,281771
-3,368598
-3,191679
-6,470887
-1,931820
-3,343183
-2,791531
-2,422745
-2,064963
-1,035170
-3,905613
-2,253153
-2,519882
-1,606540
-1,877417
-2,140604
-3,418428
-2,997161
-4,519361
-0,191527
0,190862
-5,373071
-5,702785
-0,601931
-3,203017
-4,279035
-3,718847
-4,077730
-4,287798
-3,704111
-4,134198
-2,054468
-3,072941
-4,847693
-3,546973
-3,142777
-1,575801
-2,733797
-4,749067
-3,382451
-3,377298
-3,436041
-4,148527
-3,968487
-3,178463
-4,757504
-2,049909
-3,290042
-0,468828
-4,546850
-6,558188
-4,220479
-6,237038
-2,020742
-0,668765
0,606306
-4,291471
-0,171038
-0,989533
-3,496795
-3,859126
-3,208243
-3,646322
-0,463867
-2,876689
-3,436830
-4,537849
-0,938830
-3,108820
-4,314484
-6,043930
-4,883308
-3,808974
-1,509193
-3,768041
-3,900032
-2,190690
-4,791189
-3,962794
-0,390035
-0,753021
-2,472746
-2,513776
-2,518140
-3,945521
-4,159956
-3,053795
-3,510120
0,732107
-3,394321
-0,521902
-3,587126
-4,312310
-4,090897
-0,175662
-5,167249
-0,508807
-0,753217
-4,487985
-2,173706
-1,811070
-3,614738
-2,798483
-4,745432
-0,304362
-2,096211
-3,462196
-5,085771
-3,464501
-4,501061
-3,476182
-3,242241
-5,224085
-2,025988
-0,000592
0,779099
-0,078749
-3,329995
-4,720128
-1,617527
-4,274951
-5,386733
-5,485950
-4,887117
-1,052395
-1,695095
0,099904
-3,187975
-1,552105
-2,832821
-1,502233
-1,829923
-4,110996
-2,746191
-3,655904
-3,869331
-4,572940
-3,791164
-3,937562
-1,707656
-3,625094
-6,122379
-5,733075
-2,061970
-1,949945
-3,593837
-2,218182
-4,987061
-4,705512
-2,676407
-6,731631
-4,990391
-4,560637
-4,636527
-2,984134
-2,450541
-0,872151
-3,045249
-1,867946
-4,716093
-2,789854
-5,070744
-4,626351
-2,657287
-2,479191
-3,106477
-1,661869
-4,429607
-1,124039
-2,866621
-5,317573
-3,588231
-5,760168
-2,533342
0,488414
-1,686707
-0,976436
-1,773005
-2,642139
-4,748554
-1,862333
-4,096215
-1,511666
-3,575138
-5,488549
-4,777122
-1,798393
-2,842175
-0,736500
-2,265321
-4,239510
-1,718511
-4,270456
-0,636824
-2,895579
-2,318429
-3,548647
-2,742637
-2,212472
-5,026290
-3,473394
-4,629113
-4,403587
-3,183418
-4,959605
-0,367846
-2,466794
-4,891729
-5,244956
-4,526095
-2,729533
-2,755464
-4,871215
-3,874249
-2,787149
-4,305314
-1,286956
-5,417632
-2,601575
-1,550250
-2,835066
-3,754244
-1,452160
-3,540059
0,591851
-3,165021
-2,160840
-4,901127
0,281537
-2,608614
-3,446879
-5,315155
-4,490693
-5,050075
-0,686725
-3,282148
-5,163008
-5,608183
-5,276770
-5,752146
-2,625328
-4,774767
-3,230423
-1,696372
-2,587899
-2,186452
-5,685687
-1,993039
-0,369241
-1,439371
-2,521644
-4,581432
-4,401569
-4,447732
-3,501108
-3,633298
-3,778595
-5,704061
0,102223
-1,714253
-2,831657
-3,799912
-2,975579
-3,273953
-2,484482
-1,925322
-3,064094
-3,967463
-3,905556
-4,934934
-4,060382
0,442342
-5,545722
-3,434470
-0,644887
-1,919612
-6,127079
-3,081968
-3,884141
-2,857456
-2,280514
0,652680
-3,912213
-2,296706
-1,361575
-2,206425
0,197428
-3,493193
-4,475348
-4,523169
-5,167422
-4,504861
-3,425423
-2,622559
-3,654284
-4,649568
-4,609073
0,402389
-5,978722
-3,750393
-3,820065
-3,738622
-3,272754
-3,311137
-5,031912
-3,617046
-2,273131
-4,704953
-4,311200
-4,886764
-5,577401
-3,502103
-4,571678
-1,638643
-2,505945
-5,546475
-3,145610
-3,546153
-4,497193
-6,564397
-2,521782
-3,636393
-3,763440
-2,852457
-2,253088
-2,408486
-3,095257
-0,451017
-3,461924
-2,485755
-3,699591
-0,298429
-0,699617
-4,278743
-6,376841
-3,601180
-2,574637
-0,469074
-1,683925
-2,465676
-4,245362
-5,362459
-4,234081
-0,748463
-3,281522
-4,232778
-3,950193
-2,381470
-4,225685
-4,412309
-3,635430
-2,231495
-3,574105
-2,016553
-1,803614
-2,512660
-1,613980
-4,186272
-5,385668
-4,563652
-2,613631
0,805237
-4,777385
-4,166004
-1,990453
-2,244256
-3,098240
-2,464547
-4,909077
-5,005973
-5,980636
-3,040064
-3,701840
-1,957667
-3,135534
-3,429906
-4,549545
-4,361276
-0,012749
-5,271666
-4,100981
-1,348865
-5,294205
-3,144093
-3,999328
-5,009878
0,197080
-3,049603
-1,957918
-3,035348
-4,835255
-4,491394
-2,081587
-1,744335
0,615469
0,681697
-1,035446
-1,975993
-4,786413
-2,422685
-4,301750
-0,947905
-3,613352
-4,398539
-2,618137
-2,105008
-3,567245
-5,155093
-4,988148
-3,664567
-3,665653
-2,673752
-1,865335
-2,400280
-4,468981
-2,578777
-5,298438
-3,655950
-2,966891
-5,462473
-4,895038
-2,979566
-5,558803
-5,862562
-2,963358
-3,651977
-1,341527
-3,433911
-4,358112
-3,744493
-0,579638
-3,234259
-0,082755
-2,955782
-4,813606
-2,987104
-3,619735
-3,143525
-0,888218
-4,189400
-4,155229
-2,642835
-2,632848
-4,297140
-5,125729
-3,151319
-5,336843
-4,004569
-4,384780
-3,798471
-3,211729
-3,381077
-3,406446
-2,047155
-2,594834
-0,795542
-2,697293
-1,398937
-3,725505
-3,631548
-7,179660
-3,245553
-2,008325
-0,786714
-2,163869
-0,072518
-4,322608
-2,403890
-3,732218
-3,328751
0,042482
-5,269716
0,493461
-3,112734
-2,965501
-4,679355
-3,502413
-2,948268
-7,148447
-4,059976
-2,763447
-2,145136
-0,787380
-4,124456
-4,005271
-1,912591
-4,846077
-3,986281
-4,589790
-4,523630
-4,160697
-3,584752
-3,491144
-2,634062
-2,917391
-4,913157
-2,186811
-5,398590
-5,489924
-4,411819
-3,464257
-2,304287
-2,568188
-0,388910
-4,810518
-6,363903
-4,224873
-0,378605
-0,324082
0,030662
-0,551004
-3,657981
-5,150703
-2,855013
-5,817370
-4,286907
-1,947103
0,218676
-3,254580
-4,834721
-3,681882
-4,927967
-4,622852
-2,621224
-5,595924
-5,990565
-2,331079
-2,366869
-4,470401
-3,299195
-5,571074
-0,274229
-3,608488
-5,722490
-3,447967
-4,107222
-3,492953
-0,487701
-4,265250
-4,284969
-4,241268
-2,607989
-4,653563
-5,491651
-2,072076
-1,904948
-3,501898
-3,374367
-4,217816
-3,264538
-4,366342
-3,862221
-3,648912
-3,456575
0,167863
-3,301793
-4,814592
-4,302099
-1,859999
-2,217134
-3,339563
-0,076365
-6,205066
-1,430659
-2,596814
-2,742662
-2,841117
-5,110458
-1,895681
-0,763177
-5,109117
-3,967565
-0,250463
-3,070265
-1,316705
-0,863536
-4,234417
-3,184540
-0,226549
-3,649456
0,505785
-5,027357
0,333173
-4,903291
-4,465777
-2,861286
-0,904731
-3,876021
-3,506124
0,886603
-4,857671
-3,651173
-3,259227
-5,758656
-0,263237
-0,092004
-1,820346
-4,220522
-4,894150
0,250765
-4,643228
-2,177712
-2,593274
-5,597529
-2,769272
-3,067615
-2,215499
-3,897344
-3,975116
0,331897
-3,489691
-3,699778
-1,605824
-3,322943
-4,533506
-4,887291
-3,698234
-2,077334
-2,488189
-1,809888
-0,056377
-4,013769
-3,260873
-4,725223
-4,864410
-2,221386
-5,038704
-4,287957
-5,034571
-4,440405
-0,823598
-6,109039
-4,151800
-1,727322
-4,102251
-5,205196
-2,620630
-5,131834
-2,684041
-3,353984
-3,519884
-4,161784
-0,834488
-4,564885
-0,573406
-3,174559
-3,224188
-3,232300
-0,179593
-5,191680
-4,747308
-1,636628
-2,175655
-4,551373
-6,211376
-0,078109
-3,404678
-2,858528
-4,861971
-0,880138
-3,754959
-4,167167
-3,309832
-1,343567
0,474681
-2,825120
-0,126215
-0,479217
-4,302120
-2,518500
-3,073346
-2,322876
-6,020771
-3,343256
-4,344015
-6,321901
-3,294370
-5,933272
-3,432974
-3,689466
-6,064081
-2,483300
-5,422147
-4,525579
-5,899624
0,538887
-4,069037
-3,122484
-2,771677
-2,976375
-2,318371
-4,300110
0,303313
-4,457053
-3,086099
-3,769093
-5,677807
-3,399831
-3,476875
-3,311069
-3,063848
-5,761077
-2,779453
-2,877484
-4,829662
-2,923152
-2,779446
-2,419988
-3,438367
-4,758165
-4,259765
-4,181132
-4,483182
-0,266206
-2,302388
-3,245230
-1,339653
-2,314440
-5,133047
-3,503829
-5,483065
-4,120114
-0,252996
-4,386981
-3,377893
-1,837535
-3,823792
-3,014479
-3,548490
-4,630165
-5,061705
-3,224066
-2,894727
-4,468817
-3,799337
-2,104834
-5,970753
-4,496391
-2,958739
-2,150976
-3,394272
-5,232197
-1,318934
-3,286259
-2,708552
-2,764371
-3,381424
-5,779285
-2,629947
-5,840063
-2,284856
-3,994856
-5,227131
-1,832230
-2,262732
-2,114215
-5,823399
-2,013005
-3,487478
-1,709929
-5,469424
-4,745978
0,378868
-2,566085
-4,170040
-5,289986
-3,677550
-5,871477
-3,097515
-4,736960
-3,627626
-5,168331
-2,972372
-4,235131
0,120878
-4,196845
-3,876796
-2,123087
-1,850207
-0,982687
-3,278695
-0,207844
-4,946522
0,160550
-5,161722
-1,962338
-2,175341
-5,301551
-3,851422
-4,716823
-4,920619
0,072032
-2,246157
-2,500614
-1,679888
-1,372858
-4,601525
-3,631455
-2,929320
0,316300
-4,018124
-1,397656
-0,392183
0,365119
-2,925405
-2,653747
-1,770249
-2,113245
-1,909148
-2,503907
-1,275483
-0,364678
-5,180053
-0,816797
0,281885
-4,904879
-4,597652
-4,513254
0,233022
-1,542971
-2,094624
0,391145
-4,741197
-3,336286
0,367378
-2,701828
-6,113002
-3,279785
-5,725115
-5,771611
-1,455633
-0,509671
-5,137955
-2,426219
-3,888867
-4,521955
-3,633989
0,844863
-2,943269
-5,053330
-0,710881
-2,433730
-4,703984
-2,074523
-5,962825
-3,253855
-0,419530
-1,987165
-3,388072
-2,886733
-1,773307
-4,781973
-4,513752
-2,213932
-3,198526
-0,873585
-2,198432
-3,960687
-3,011574
-2,525815
-2,544826
-0,155964
-1,450835
-3,738890
-4,605969
-4,064918
0,232045
-3,921419
0,550521
-3,594007
-5,620520
-0,632973
-3,526858
-3,483083
-3,948139
-3,344371
-4,377081
-2,568197
-2,758752
-3,825080
-0,252811
-3,233074
-1,572849
-2,336863
-3,026480
-0,160783
-0,396112
-3,254107
-4,426792
-4,522385
-4,072065
-2,044343
-5,559560
-3,328034
-3,121161
-2,097489
-3,842505
-0,178998
-1,971211
-3,686429
-3,562973
-2,952546
-4,743431
-5,444775
-5,704713
-1,782346
-2,124387
-5,118953
-4,555932
-2,999662
-2,783351
-5,847258
-3,834440
-5,170026
-3,671324
-2,454133
-1,533915
-2,812728
0,572962
-4,775925
-5,328417
-4,133908
-3,612525
-2,684499
-2,042961
-3,776566
-2,644602
-4,380027
-0,129660
-5,684684
-1,035952
-0,464831
-5,484444
-2,018469
-5,020374
-2,465647
-1,177308
-3,946976
-4,160980
-4,228373
-5,346369
-3,370380
-2,053936
-3,597121
-1,730454
-4,154114
-2,890404
-5,163924
-0,599135
-5,188193
-1,459610
-4,156364
-3,837141
-2,922789
-4,477644
-3,193938
0,400005
-2,988780
-3,499830
-4,552611
-1,962210
-2,163088
-3,998073
-2,699415
-0,453728
-5,468225
-2,607743
-3,385534
-2,903714
-4,265421
-2,429220
-4,255084
-2,179568
-5,093917
-2,935623
-1,587428
-0,061381
-4,752267
-5,815425
-1,744287
-3,098625
-2,849425
-4,513242
-4,459634
-5,330631
-0,759973
-3,912778
-0,909055
-2,785140
-4,961115
-2,612159
-2,560665
-3,768273
-3,316902
-4,529431
-3,074437
-4,626154
-4,349576
-3,360764
-4,957684
-1,811196
-1,298315
-0,304965
-2,374352
-4,818102
-4,991486
-4,660581
-0,139602
-5,128335
-3,277433
-3,816565
-3,867095
-4,954540
-1,588059
-4,407560
-2,274066
-4,450408
-1,613714
-2,866373
-3,488580
-5,921172
-3,070911
-0,681404
-2,145754
-1,217515
-4,095055
-5,057319
0,183686
-4,111037
-3,276308
-3,341928
-5,561125
-0,657223
-4,982651
-2,039408
-5,019326
-4,253088
-1,904565
-2,956038
-5,292315
-3,102983
-4,153036
-4,349350
-2,068705
-2,601175
-2,855283
-3,473154
-3,394530
-5,550924
-4,007287
-3,490253
-3,696115
-1,560109
-3,294084
-2,189422
-0,308507
-3,454001
-4,001532
0,097783
-5,488030
-3,224511
-4,409580
-3,830834
-3,760117
-1,960065
-4,829060
-2,424698
-3,876657
-3,994009
-3,368310
-2,571499
-4,043420
-5,436956
-4,153706
-1,397456
-1,978459
-3,886638
-4,727458
-1,348361
-1,813612
-4,939588
-3,453451
-2,598064
-4,697109
-2,468156
-4,309618
-5,936515
0,199469
-3,042252
0,000550
-3,715668
-4,778026
-2,815957
-6,452221
-4,785659
-2,965423
-3,891126
-1,134227
-2,807379
-4,558922
0,244072
-4,005075
-6,365707
-3,002486
-3,133712
-3,824087
-2,364740
-2,084408
-3,561187
-0,627949
-1,864415
-3,249280
-2,844994
-1,814863
-2,798312
-0,194293
-4,435445
-2,784849
-5,280825
-4,431583
-2,945245
-1,125139
-5,121033
-2,524720
-5,401508
0,072713
-2,922900
-3,034554
-2,096175
-3,812947
-4,164589
-3,793947
-3,850551
-0,508845
-4,787969
0,856509
-3,776697
-2,303773
-2,667792
-4,132631
-3,988491
-4,429119
-2,527794
-0,233885
-5,172068
-5,834793
-2,270975
-5,251144
0,512906
0,237514
-5,150748
-3,220690
-2,699043
-1,509930
-3,011636
-2,615094
-3,957099
-5,800977
-4,968518
-3,680418
-3,329998
0,581313
-3,806394
-5,164402
-3,875214
-4,717110
-4,566037
-2,292713
-2,423227
-3,465786
-3,149978
-4,284859
-1,810264
-0,737226
-2,658201
-2,894647
-6,299466
-5,539875
-3,507627
-5,945109
-3,924934
-4,844566
-3,138120
-2,645008
-2,884769
-2,458967
-6,359165
-0,369574
-4,037885
-1,878385
-3,711414
0,207807
-0,222884
-6,006662
-5,287811
-4,141065
-6,224532
-5,617951
0,128239
-0,192989
-4,087608
-4,807861
-1,811392
-4,473019
-1,277760
-3,861026
-3,986712
-2,344745
-1,301476
-5,624871
-0,488201
-3,951559
-3,866846
-3,523707
-2,164594
-2,836274
-1,682974
0,115651
-1,757522
-3,217153
-2,136494
-5,201191
0,302254
-4,338797
-2,449294
-0,590819
-2,538402
-2,882367
-5,689026
-2,927491
-3,685915
-5,382005
-1,549581
-2,179397
-3,282190
-2,576489
-3,215252
-1,715553
-2,989693
-4,227461
-1,097353
-2,831777
-4,454851
-4,234879
-2,383756
-2,138217
-5,485179
-2,205646
-2,559592
-0,004808
-3,167439
-2,214599
-3,494342
0,307557
-2,453154
-0,089019
-2,939486
-5,749005
-3,934226
-4,331116
-3,564331
-5,062797
-1,937500
-2,224677
-0,156312
-2,490398
-4,503513
-4,114376
-4,024521
0,692690
-3,940343
0,110008
-2,085492
-3,443612
-5,671096
-3,594197
-0,561860
-3,209637
-4,726809
-3,202635
-0,477805
-2,003737
-4,627336
-3,196922
-5,444186
0,135939
-3,395606
-4,522247
-4,172396
-4,533850
-1,877071
-5,399519
-3,649658
-5,317343
0,321297
-0,086567
-0,913826
-5,356991
-5,370479
-5,303843
-3,942279
-5,384505
-4,321579
-2,940448
-0,534429
-2,161911
-3,281233
-0,564837
-3,268719
-2,626307
-2,840974
-2,919302
-3,409573
-4,890649
-3,245097
-3,365995
-1,700236
-4,498922
-3,826625
-3,081454
-1,271558
0,108232
-5,099064
-5,203952
-5,481166
-4,214627
-2,374186
-5,285334
-3,591098
-4,078094
-2,837410
-5,848524
-0,369984
-4,345557
-4,285161
0,714273
-4,740073
-3,471363
-3,373029
-5,926231
-1,265060
-3,282686
0,088622
-1,870850
-5,523887
-4,158179
-2,338051
-5,522299
-3,034499
-5,879132
-5,051802
-4,122085
-2,219220
-4,502423
-3,359204
-3,410079
-4,562272
-3,512349
-2,843220
0,296312
0,129718
-5,109873
-3,546181
-4,561159
-2,701115
-4,756300
-6,503565
-1,791328
-4,389000
-3,662052
-3,525548
-2,401320
-3,792378
-1,929849
-2,056935
-3,086558
-3,010494
-4,454372
-4,150110
-2,890675
-5,954373
-1,538002
-5,431710
-4,767201
-5,018162
-2,492539
-3,799269
-4,091538
-3,694359
-4,962572
-2,610378
0,378341
-3,950311
-3,271292
-0,715296
-0,859494
-4,117586
-2,927659
-4,678633
-4,344024
-5,525808
-4,860716
-4,073641
-5,002157
-6,701308
-2,404454
-4,074447
-0,196756
-1,135835
-4,468738
-2,095325
-3,950148
-0,115946
-1,155958
-4,638052
-2,799943
-4,554936
-3,193585
-3,185694
-4,554445
-2,175362
-2,688147
-2,813278
-2,809411
-3,171276
-2,883939
-5,288842
-3,473327
-3,650955
-3,419778
-4,172129
-3,484371
0,117450
-4,918506
-3,166037
-2,472047
-2,772774
-3,836485
-1,498472
-1,860978
-2,525530
-4,800616
-3,817488
-5,854763
-4,308191
-5,439081
-3,847587
-5,820100
-4,773154
0,234570
0,497388
-1,774409
-4,907302
-2,660271
0,256642
-4,672879
-2,028085
-5,255819
-2,096324
0,288836
0,768169
-2,943843
-3,550058
-3,953763
-0,190526
0,644466
-2,223759
-0,351685
-4,133607
-3,692371
-2,027071
-4,309153
-2,460956
-3,914314
-5,118471
-0,719115
-0,502007
-4,443339
-4,262458
-4,362859
-4,825330
-2,562414
-0,904463
-5,352112
-4,515225
-5,144580
-2,444193
-3,954367
-3,796155
-5,690344
-2,939421
-2,679934
0,054689
-2,354305
-2,683123
-1,372901
-3,136160
-6,209202
-4,747367
-2,647578
-6,349711
-3,035544
-4,302708
-6,463358
-1,764094
-2,199369
-0,958023
-3,098626
-4,803129
-2,588413
-4,430275
-4,255462
-3,475455
-3,749323
-1,117283
-5,122024
-4,508942
-4,533883
-1,664432
-3,680183
-1,115737
-5,356060
-2,532392
-2,747456
-3,457158
-5,035924
-3,738832
-3,443896
-5,875516
-3,299083
-5,275926
0,084043
-4,676786
-1,147140
-1,546037
-0,912845
-0,623058
-3,554302
-2,667502
-4,712964
-2,292532
-3,690785
-2,650334
