4,085032
3,784471
4,480300
4,949466
3,391931
4,309283
3,491103
4,432112
5,711762
6,197890
2,356908
2,268270
4,617435
4,069862
3,145535
2,210989
5,311973
3,670715
2,239986
4,782572
4,092997
2,926607
4,829649
5,475420
0,353610
5,766812
4,925845
3,347358
3,598586
3,266842
4,980303
4,286520
1,865253
2,345332
6,356535
4,235407
2,947600
3,995014
2,194069
5,823996
3,253391
2,868390
5,102294
6,782883
5,302966
2,769025
5,660972
4,696858
5,784299
3,665902
5,853700
6,138350
3,947895
4,848591
4,784223
5,009164
6,712917
3,740785
3,088990
3,633053
5,945821
5,486733
4,614518
3,977201
4,356577
5,042364
5,794300
5,096088
2,957579
6,325812
3,223052
4,252027
5,777394
2,677705
4,843349
5,345252
6,690619
2,046757
2,889864
2,901707
6,243944
4,900981
3,834678
3,242456
1,401152
3,816323
4,297642
6,133963
1,852557
2,235572
3,375019
2,243274
3,449891
3,954176
5,796637
6,750104
5,703906
4,099494
4,513234
6,265969
7,010035
4,552878
5,302193
5,792473
3,654710
4,678952
5,285482
2,493280
4,664023
4,559329
4,503730
1,937668
5,101330
3,706086
3,346928
4,486525
7,643733
5,921576
3,558073
4,524657
4,201139
4,319650
3,370565
5,842534
7,042806
5,104472
4,191357
3,730811
3,786892
5,986632
2,709956
7,484037
3,166382
4,071584
4,116604
4,756234
4,551055
4,065180
2,779655
5,339671
3,426581
7,534240
4,835527
2,515909
3,454267
3,361571
4,948138
6,891354
4,991279
1,183697
3,872382
4,604239
3,565506
1,927632
4,627234
3,533094
3,318425
2,894627
3,996631
3,441519
3,558183
6,656102
3,715538
4,633287
5,003368
6,123332
5,005750
4,577563
5,116710
3,689610
4,723754
2,918976
3,021536
4,778062
3,810475
4,127121
3,228518
6,139407
4,956786
2,608874
5,165598
2,860186
4,568976
4,442157
1,980019
3,374083
3,354116
2,869259
2,008653
2,711303
5,368229
5,017425
6,191923
5,253425
5,175435
3,786749
5,403264
6,276247
3,764679
5,333290
2,266664
4,435940
5,994642
1,710380
6,950892
2,626751
4,204982
2,728318
6,100444
3,480392
5,303340
4,795282
4,871680
6,891579
3,509067
3,278548
5,402902
1,432997
4,930261
2,830801
4,093896
6,797161
5,290680
5,191275
4,514288
3,175641
3,001871
5,630859
5,688127
2,980567
3,466506
4,494277
5,938171
2,909947
3,343441
2,632485
3,318939
4,734984
5,393879
4,298717
3,948069
5,753608
2,300521
3,021580
2,095597
5,307278
3,427705
5,434528
4,871560
5,000808
6,341457
4,167967
3,960646
4,765214
4,866045
4,207348
3,494333
4,641130
3,623760
4,626481
4,424662
1,629718
6,161916
4,046951
6,336830
2,716044
7,378621
3,859938
5,210484
1,973760
6,001400
4,608601
4,111349
5,023325
1,622293
2,967871
3,314776
4,789896
3,340468
4,004247
3,622706
3,586349
5,276295
6,752567
6,948899
4,758657
4,196356
3,834155
4,203723
4,045559
2,445691
4,123621
4,790347
4,210104
5,013857
5,555425
4,964158
3,168374
3,678254
3,702589
4,673867
3,784547
2,512896
3,713003
4,121030
4,265394
2,558593
2,669690
4,655476
3,930600
4,578071
2,476371
5,685515
5,033309
4,106110
7,112356
3,734306
4,695591
5,739793
4,757429
6,496665
5,127819
3,557988
5,853346
2,728715
5,344756
4,350999
3,722886
2,840619
3,946598
3,960176
3,187828
5,149423
4,567369
4,306289
4,903156
1,416822
3,406620
2,246500
2,743144
6,342256
4,345037
2,435564
5,508297
2,061723
2,173914
2,147315
4,510086
5,881331
3,346911
3,558227
4,615773
3,628059
3,121807
4,238088
2,315294
5,541191
3,513438
3,130906
5,366337
2,217533
2,736081
3,965396
4,173603
5,563625
3,320424
5,388149
2,225319
6,939728
1,568482
1,633613
5,617022
5,812924
5,088003
4,535265
5,480739
6,269845
2,898567
5,349598
2,520136
3,814256
0,355046
5,966191
5,227326
3,752358
2,698048
5,511529
6,775009
4,005027
3,106511
5,995696
2,987241
6,210646
3,570413
3,116963
5,008596
4,540794
3,136630
4,613175
3,839469
3,161271
5,659316
5,019592
4,125161
4,562156
4,362303
3,734660
3,802946
4,854237
4,911161
5,329110
6,408371
5,521713
4,329739
1,877606
4,392975
4,826555
5,600245
2,022167
6,120641
5,230856
5,466017
6,782667
3,892853
4,956022
3,915097
2,281675
5,208913
5,399209
6,206121
2,689331
2,216544
5,274905
4,186799
5,568277
3,397626
5,259034
6,390047
2,693536
6,668119
3,708472
3,179870
3,296325
4,992816
2,435433
4,179839
5,370141
3,513563
4,197061
5,469612
4,505620
6,571827
3,804162
3,616215
3,173140
5,776522
5,408333
3,134120
5,642625
3,875573
4,257208
4,304794
2,336361
4,816692
4,865439
3,070922
4,372599
3,472977
3,328624
4,405443
1,992837
2,111335
5,948197
5,233952
4,334487
2,641082
7,077291
4,242267
4,797828
3,379334
5,314947
3,462679
6,298474
3,826849
2,186060
4,482466
3,843909
5,805183
2,726334
4,270247
3,929977
5,833897
2,140178
3,305391
4,736812
3,478831
4,373406
2,952734
2,469191
4,082934
4,046886
4,338453
4,953049
5,259446
5,758372
3,553757
6,572635
4,076982
5,525470
2,558024
2,455825
4,517798
5,723889
4,627469
2,616287
3,170677
3,858210
5,726403
4,631797
1,437805
4,583661
2,881254
5,231679
3,518523
5,697501
3,292742
4,819833
5,622240
3,376204
5,216901
3,438932
4,472891
2,435070
3,809655
4,884305
2,473701
0,506790
2,513832
5,353773
3,658014
2,573467
1,698237
2,521402
4,823055
3,810303
2,971564
3,085078
5,650859
4,315793
1,183786
5,757991
4,837857
5,467249
8,240376
1,917412
3,520825
5,314336
5,156041
3,036151
3,512353
1,784559
4,173521
4,135034
3,416899
3,274546
5,146371
4,416777
4,174344
4,020201
5,236465
5,617707
4,256046
4,005239
3,630180
3,250392
3,497941
2,759067
5,051730
5,542635
2,885949
4,780392
4,876573
4,009073
3,572901
2,596602
4,931190
4,724120
4,793747
6,368759
3,600834
6,314878
6,079150
3,794751
4,067868
4,072215
4,833607
3,898984
4,380033
4,820706
5,097929
7,125262
2,503820
2,630660
1,348334
2,648746
3,532320
2,082702
4,006703
3,691747
4,195224
5,043202
4,912486
5,380665
3,809846
5,695155
6,949970
2,159989
4,576200
3,504274
4,595491
4,614765
3,007490
4,723957
4,736868
5,742230
4,783291
3,045432
7,061678
3,928695
5,723712
6,759122
5,855805
4,676283
5,433884
2,045217
4,830309
2,508210
3,486286
2,185658
5,261440
6,180102
1,620055
5,023651
5,311801
7,315852
4,282245
5,235711
3,157208
5,910622
3,895010
5,013211
2,569463
3,029901
5,696914
3,681581
4,739960
4,365911
2,368280
2,596188
3,589863
6,137169
2,464157
4,657537
4,220821
5,095610
3,752423
3,453536
4,631249
6,204076
4,823819
5,501482
4,460631
3,113964
3,742559
2,993807
3,870940
5,510657
2,979227
5,849563
2,335145
2,633906
4,167548
3,535210
5,130258
4,915764
5,209269
3,536261
5,301916
5,947162
4,141586
6,216560
4,542008
6,128424
3,267885
2,631577
4,241124
4,462782
4,450544
4,558360
3,711772
5,581200
3,420396
5,726252
3,829966
4,424242
4,686746
5,091256
6,390227
5,468659
5,138469
5,718110
1,992152
4,177732
3,639688
4,890869
3,129514
3,837680
4,040382
4,739902
5,322135
3,460428
4,162898
3,047301
4,586071
3,578523
4,335725
4,088419
5,646461
3,679288
4,952611
2,997678
2,655595
5,598809
4,314608
4,066526
4,182992
5,885798
3,954899
1,216084
4,104507
5,921357
3,120394
3,896499
3,557446
2,943055
3,924641
2,949087
2,245174
6,335790
3,640582
2,703353
5,199753
3,755273
6,561253
4,284455
4,051573
2,918629
5,510188
5,408317
2,356435
4,353917
3,377530
4,971180
5,062145
5,162633
4,895537
4,943782
5,200465
4,406026
3,940536
4,018328
4,563511
5,879134
3,727825
3,097260
3,939992
4,978469
3,751186
2,776662
3,000088
5,559050
4,717338
1,780679
3,535799
3,644161
3,944394
6,069158
4,451254
3,405567
6,914618
7,347401
2,906806
4,925193
5,813775
2,318755
5,775447
2,712427
2,360011
4,206124
4,387807
2,298056
1,891764
6,322236
4,766984
5,235796
2,422429
3,704952
4,670571
5,761150
3,924218
2,070925
5,293671
3,989766
3,399990
3,811734
4,635280
5,437474
5,554746
3,828924
4,401117
4,406019
3,829465
5,282974
4,450191
2,684254
3,023631
4,806019
3,022153
4,309362
5,119893
3,423599
1,667219
4,605576
4,918947
3,574254
5,157570
4,336765
5,906215
3,394406
4,428140
2,337377
6,441654
4,590196
3,405967
6,018290
1,996559
5,575057
2,630002
3,517892
6,226064
3,555279
3,815016
4,970227
1,563260
4,045646
3,107876
4,004444
5,406211
2,664150
4,092701
3,996352
6,042013
3,572392
4,176015
3,191852
3,089101
4,221652
4,820499
3,082687
6,087255
4,233144
5,452259
3,486704
4,469798
3,518286
4,756196
4,758036
5,124834
5,126355
5,667938
1,308220
2,836628
2,406456
6,442289
2,619844
3,405575
4,812808
5,983396
4,514975
4,847136
3,647941
4,057344
3,140728
4,043441
4,975106
4,590000
6,751660
4,179761
3,371861
4,601336
3,749425
4,384780
4,091937
5,288389
2,456343
4,518514
5,020021
4,473447
2,463653
4,856325
5,095277
4,396568
5,714509
5,885770
3,360449
7,158358
3,908757
2,945128
3,269781
3,398520
3,275500
3,982209
3,290498
4,050434
4,470916
2,965090
5,513544
4,982552
4,909936
3,081763
3,603933
6,262826
5,230786
5,645349
3,639294
3,928604
4,857761
3,567774
1,803444
2,996713
2,353546
2,875492
6,350803
3,688342
2,544625
4,885441
4,009516
6,485259
4,561139
5,308823
3,840129
1,681564
4,964079
4,628377
1,748875
3,365489
3,618525
4,195823
6,533268
6,589648
4,909556
4,653526
3,931926
5,735693
4,346434
4,779030
4,293977
5,525453
2,272322
3,145567
2,832041
4,160329
5,657144
2,549605
3,874420
3,349153
2,461271
4,577954
3,410866
4,354319
5,990808
4,071161
5,204268
2,792025
5,049350
4,265762
2,946980
5,565442
4,001120
3,654292
6,115980
4,106613
4,062808
3,800396
3,944882
3,428079
3,545397
4,248249
6,514481
4,247280
5,355878
5,889257
2,806659
4,457228
3,600017
5,199898
4,436118
4,453771
4,423510
3,302787
3,630414
5,289349
4,195506
2,750639
4,670941
4,968990
3,107187
5,769493
3,497667
5,692939
5,314370
5,592284
5,270335
3,603660
2,311254
1,590373
3,342765
2,413818
4,552726
3,592119
2,994821
4,818483
4,274749
4,068416
2,084439
4,168822
6,063794
4,895638
4,021998
2,773476
5,563207
3,725976
3,649069
4,350422
4,336096
2,706120
5,765913
3,199839
4,080863
4,396771
4,537751
2,885848
3,379281
6,364879
4,299743
3,900956
5,584171
5,581158
5,730539
4,144574
5,089015
4,810856
2,725204
2,382175
3,236768
3,115522
2,036053
2,278160
4,540671
4,373054
4,844042
3,712181
3,440016
5,019532
2,816758
4,123763
2,421023
4,783825
4,274581
3,024634
4,361054
4,543710
2,846458
4,250913
5,410841
3,168063
3,550062
5,751611
5,875151
4,294407
4,725766
5,645085
3,234169
4,828733
4,784768
3,348756
5,076547
4,524427
4,589954
3,887808
1,989351
3,366101
3,498751
5,063694
3,192979
5,005963
4,128629
5,875208
4,188877
5,586959
6,308943
4,868422
3,715058
2,809117
2,911996
4,174433
1,193439
6,022186
3,510210
5,558723
1,873819
4,345765
5,703152
5,498701
2,504397
3,241673
4,234103
5,937741
4,105774
3,044316
4,256811
4,621371
7,520289
3,960420
3,920484
2,016482
5,373585
4,753218
2,074020
4,027651
4,368114
6,473355
4,157977
3,392340
4,959965
5,367551
4,072090
4,145208
3,498281
5,668787
5,163100
3,928166
2,304240
5,377985
4,161721
3,156735
2,674805
3,121989
3,555478
7,311922
4,242291
5,301833
4,869136
6,984889
3,276692
3,039749
5,055893
4,982104
4,331291
4,798960
0,855779
2,875971
4,173475
4,601459
5,190649
2,500013
2,748782
3,750508
3,913443
3,180036
1,866581
5,327219
2,830565
4,674407
4,219980
5,513648
3,869396
4,365085
3,758863
4,851366
3,039400
3,042017
7,195546
4,320140
6,354711
3,118719
4,104019
3,231498
6,218172
6,854532
4,491687
3,200542
5,976873
3,502364
4,575083
6,902622
5,723345
3,200273
5,990242
3,632138
4,928969
2,444712
4,397013
3,795752
5,359140
4,139693
3,164558
5,727801
4,267616
3,746406
4,463181
3,057305
4,736541
4,381255
3,859226
5,015148
5,947940
3,725767
2,937878
5,523531
3,349502
4,627361
3,122993
3,196979
4,504699
3,943200
6,004019
1,645063
4,778431
3,658188
1,117711
3,897443
5,441396
4,046971
3,041965
4,286453
6,006037
4,413878
6,891644
5,474437
3,888088
5,350683
1,835858
3,690901
4,034811
3,105899
5,026258
5,211465
4,317918
3,760882
4,377081
5,271252
4,727763
3,968422
3,361809
3,896657
5,694474
4,674742
5,061328
3,507063
5,400424
4,577178
3,911890
5,333733
5,274305
3,871366
4,196431
6,765580
3,426043
4,283685
6,001785
1,430505
3,609072
7,486215
4,628733
4,318139
2,755522
6,163733
2,325374
4,525313
4,603608
3,974116
4,781541
5,974991
3,260304
5,340470
2,629808
5,952276
5,489063
5,397723
4,720842
4,717859
2,213006
3,458436
4,901258
0,865252
4,917144
2,185223
6,952555
4,766830
3,677181
3,278059
4,923708
4,368776
4,494081
5,507958
7,216709
4,059352
6,454760
3,888248
6,653978
3,680737
1,881574
4,542478
3,003767
4,407832
3,503862
4,370937
5,940650
5,540166
6,832944
1,766711
3,283542
2,471258
3,779163
3,626240
6,362943
6,463074
4,944344
5,154094
2,929627
6,670104
3,034665
4,874373
4,290165
3,923878
5,150062
4,996977
5,657586
4,733709
2,034132
3,908645
5,589666
4,898121
4,035789
4,072902
4,728324
3,632012
4,340810
5,549897
1,828795
2,408421
3,752285
4,764383
4,668363
4,526004
5,670787
2,360592
5,924771
4,948304
4,917256
5,077211
3,604334
4,750162
2,350709
5,964502
2,482309
2,917214
4,685376
2,707256
4,112657
5,301109
7,203278
6,029852
4,570384
5,399635
4,592783
4,984995
2,806245
6,262263
2,427833
4,813975
3,681789
3,718403
2,390707
2,968539
6,528858
3,788352
4,281043
6,534998
3,746380
4,825762
2,424756
5,516537
5,493300
5,482698
2,088012
5,826314
3,287402
6,158202
4,022597
4,035179
4,530915
3,990779
4,966156
4,513921
3,672848
4,758766
5,728455
6,123482
3,282758
2,998271
4,087907
4,992081
2,640146
3,543658
5,154563
4,194089
2,003086
3,727647
2,586038
4,297650
3,937483
3,559970
5,504514
3,884655
4,617540
4,138906
4,813636
4,242846
3,195579
4,245958
3,671412
4,967407
2,325769
3,883028
5,239413
4,797731
4,479929
2,005497
5,327434
6,111695
6,379070
3,537654
6,622899
4,492336
3,115961
3,870548
4,127050
4,795949
2,917408
4,709733
4,366246
3,546682
6,379524
4,398395
5,054918
5,649574
4,009368
2,812605
7,192862
4,167785
2,072810
3,475036
3,059243
5,647093
2,364686
5,220264
3,027132
3,855014
3,808676
5,932390
5,133353
6,200897
2,085174
1,962860
6,505659
3,629065
4,122204
4,787490
3,949558
5,183591
5,947519
2,945086
4,065866
5,374009
1,749560
2,816760
4,599189
4,393986
2,639224
4,025733
3,149598
2,533186
6,787870
2,774075
3,874253
7,043014
3,087629
2,752058
4,335986
3,567602
3,890937
4,083706
3,099904
4,740066
5,157670
3,888335
5,403446
2,798625
5,128382
4,595902
7,420649
5,244804
3,298628
2,627048
4,475895
3,857084
5,647446
6,233332
1,926177
3,488423
6,914864
6,527487
5,820296
3,392427
3,199662
5,066123
4,887909
4,966107
6,145573
5,980408
1,865936
2,644884
5,562052
3,529611
5,045952
3,735317
3,698154
4,005012
2,802036
4,471004
3,355020
4,758356
2,401644
2,793296
3,245484
2,983410
5,773534
4,455633
5,242866
3,722052
5,494334
2,437958
3,282443
4,392804
3,945992
6,441284
4,198328
5,948915
5,839325
2,645038
2,367974
5,571296
4,317330
4,028717
5,153296
6,165826
3,709009
4,376718
4,359976
2,218570
6,440697
2,181008
3,872659
3,977405
3,689662
5,124460
4,034149
6,106674
3,306750
3,598726
2,014899
2,975265
3,625548
3,790364
3,253456
2,616344
6,096455
3,047719
3,148105
2,357562
4,347903
4,365544
4,216778
5,328525
5,621171
4,499823
3,730691
6,484320
7,552598
2,196838
6,156412
1,294067
3,297925
4,697082
3,144437
4,329546
2,171848
5,319878
3,297659
4,613643
4,207515
1,561245
2,061726
4,978753
5,791898
3,742979
3,832552
4,037162
5,458110
3,507731
6,593957
3,936683
4,095547
2,737523
4,254052
4,311282
1,599385
5,719182
5,077812
4,503558
2,519586
5,031843
5,680860
4,851878
5,979894
3,473158
2,548041
2,561912
3,188841
4,727153
4,419572
6,480865
5,364190
3,233386
3,574858
3,635812
3,916323
1,240130
2,849660
4,754215
5,968298
4,863904
5,736907
5,423970
4,008301
5,629038
3,833598
2,680949
3,979716
4,697545
5,626181
3,997619
5,349217
5,827495
3,180302
3,764703
2,219583
6,143400
3,624565
2,411695
4,623029
3,510827
4,660106
5,057835
2,070170
2,378052
4,503323
5,178785
6,426201
3,731611
6,518848
4,524456
5,293207
3,105079
2,895994
1,970849
3,512960
5,742606
5,751481
4,514676
7,402537
5,288888
3,165858
6,987679
3,400351
4,782123
5,448922
2,252123
3,989544
4,231671
5,443865
4,600399
3,957706
5,485142
2,145222
4,773691
5,432268
2,776586
5,603211
5,435660
2,889497
3,721091
3,181713
5,713871
6,391725
5,530070
3,850108
5,414224
3,679582
3,076612
3,845470
5,433387
4,005117
3,833069
3,740702
3,250520
6,990619
3,219047
4,065191
3,825797
3,852858
4,231785
4,453764
5,517138
3,089469
2,539237
3,125630
6,902248
4,553633
3,238727
3,054319
2,910876
3,329496
3,088931
2,697889
2,828986
4,987743
3,789892
3,135163
6,230684
6,817797
4,225038
3,365780
4,742235
5,757296
4,554016
4,171202
4,623405
4,684406
2,240471
4,905528
3,065624
4,811901
4,839999
1,957111
4,954377
2,658102
4,061329
5,063170
3,033427
2,109523
5,716719
4,505809
2,352162
5,089286
5,184800
5,227514
3,383193
3,937662
5,020736
4,835940
3,487052
3,375668
3,258963
1,639278
2,859180
3,936962
5,229084
4,390888
3,504251
3,997644
4,023403
2,166806
3,912056
2,919090
2,845634
4,088598
5,522273
3,643785
5,757309
6,264643
5,935305
3,592307
6,598032
4,274817
6,255818
4,030768
3,229318
1,503043
6,434334
5,970007
3,696604
6,109814
3,911662
4,439073
5,863782
3,572552
3,311132
6,144463
3,453294
5,234539
3,717536
5,150427
4,345319
4,198619
6,370991
5,089001
5,874068
2,442248
4,427232
2,054691
3,116044
6,209645
4,944671
5,144939
3,974045
7,057142
1,407933
6,386117
1,884180
2,551728
5,455890
4,370844
4,108265
4,819056
2,435453
3,508269
3,280944
4,487643
4,033635
4,777876
6,830006
5,937592
4,043384
5,784212
4,605248
5,706179
7,024437
5,458784
3,189624
3,762796
3,740050
3,892465
5,654398
6,641498
4,776768
4,205936
3,510302
3,226386
2,484886
4,492970
4,603372
4,219630
3,649157
4,527043
4,419760
2,976745
4,470099
5,685199
1,097645
5,233419
3,487149
5,977946
5,186346
6,682246
2,517513
6,465513
3,604621
3,442157
3,332028
5,969781
5,057202
2,550009
4,853903
3,985133
3,486298
3,185721
3,755304
4,518472
3,055424
6,663095
5,359699
3,895641
5,014327
5,937521
3,574475
3,834578
5,128451
5,271098
5,372367
1,940607
3,318932
5,021333
5,113918
5,688279
5,278104
4,715175
1,923452
5,912422
3,064829
6,002535
5,154765
3,041938
5,224021
5,918086
3,889983
6,321392
3,306638
4,486540
5,668399
5,250558
2,605992
5,117590
5,728185
7,124571
4,564973
6,569852
2,006872
4,206706
4,518910
3,334512
4,141469
4,822524
3,831530
3,805955
4,466110
3,128203
6,659109
6,695676
4,079060
4,495832
3,974481
5,803438
4,811607
4,560676
4,404503
4,917776
2,444833
6,661129
5,050606
5,949540
0,657557
2,540940
3,542962
3,928234
4,162499
1,990351
3,097494
5,743245
4,731713
6,249056
3,232534
4,772026
3,778973
1,647454
3,851143
4,106382
2,121930
3,340965
2,747513
3,332294
4,203153
4,914717
4,336114
4,448108
4,970979
3,313999
3,438396
4,978591
5,118950
4,058690
4,707520
3,751648
4,224350
4,604301
3,324643
5,081317
4,225086
3,918406
4,550621
4,268308
4,524999
3,423635
2,289748
3,017208
3,105308
2,607477
3,434460
8,212527
3,415351
3,728930
3,505792
4,197802
1,533649
5,688337
3,656242
5,260907
3,717117
5,231691
3,777401
6,104293
3,799052
4,166752
4,582529
6,781006
2,095982
4,269276
4,668560
2,682010
3,353401
6,116687
4,364084
3,480217
4,734989
3,953611
4,236409
4,299372
5,323808
4,153340
3,380299
6,408001
2,697195
6,564250
5,868413
2,281237
4,849538
5,359212
4,154842
5,912035
5,572085
3,855246
4,510920
4,337499
4,010938
2,598467
6,459801
3,762087
3,057700
3,574784
4,404376
5,420408
5,343427
4,374874
4,776054
4,366644
4,345701
1,359308
2,063707
5,571914
2,022169
6,870282
3,651020
5,336206
3,669111
4,995752
5,144385
3,729033
5,144602
2,528614
4,043867
5,312918
3,435370
5,035495
5,527262
3,890376
3,757785
4,161728
6,801914
5,547138
5,496147
6,381498
4,894987
3,302970
4,915462
5,713914
3,135152
3,398718
4,427096
5,525774
3,222896
7,634690
2,382127
2,636006
6,786864
4,072442
4,866011
5,619909
3,215408
5,517702
1,594273
6,027042
3,643952
4,301863
4,034107
6,695421
5,714947
5,655619
5,270166
5,006882
4,591886
5,534437
4,532639
4,354199
4,066255
4,315846
4,533365
4,027768
3,693154
1,846602
4,084307
4,148398
4,340686
4,502931
4,954042
5,050626
6,637404
4,128647
3,577581
5,299410
4,517764
6,629382
4,260636
6,002389
3,703070
2,870517
3,270458
3,537244
4,423568
3,824273
4,522608
4,668253
6,357209
4,577114
2,857310
3,309359
3,188408
3,040919
1,873515
5,126394
5,406566
4,187244
5,476064
2,527405
2,710336
3,287985
0,977691
2,376062
5,581080
2,721215
4,079218
3,036308
4,807019
4,364521
4,247628
5,617540
5,558947
4,631562
4,997109
2,088886
5,549947
3,482504
3,627083
3,909341
4,748354
3,679547
0,328049
2,445755
4,888203
5,123266
3,656505
4,293268
1,235825
3,582554
4,778984
3,027086
3,537865
3,933064
4,339238
5,050061
3,999538
4,498495
3,637146
3,842457
4,415517
6,322197
4,939595
2,344003
6,519765
4,642259
4,870014
5,052172
5,328408
3,369137
4,912516
3,270135
5,381918
3,357184
6,352113
1,606326
5,459308
4,981719
3,661080
2,781534
4,454029
2,318831
3,857098
6,554398
5,642293
4,617473
4,155638
4,993625
3,941994
4,141930
3,030849
5,995176
3,890236
7,318400
4,424773
4,058929
4,100804
5,541442
5,412470
6,815047
3,285829
5,388651
2,986494
5,631717
3,546580
4,744629
3,316201
3,185275
5,704389
4,073972
3,814593
3,235769
6,256002
4,597987
3,610356
5,605874
5,536203
1,789407
3,255892
3,701977
4,403192
3,646977
5,417230
3,088153
4,934910
4,017900
2,822443
5,129748
5,452513
1,660890
5,365479
5,901961
3,680647
4,612868
2,707761
4,292908
4,319462
2,660841
6,377690
1,297892
6,960614
4,791808
2,700660
4,798184
4,841437
3,305529
4,269740
6,936051
3,100730
4,169263
4,877340
3,788114
3,633442
6,060377
3,176358
3,522093
4,020648
3,888034
4,532447
0,883119
3,846547
4,948262
5,567134
3,285620
2,691133
6,198369
5,241103
2,554238
4,814360
3,622866
4,501527
2,886134
1,906689
1,888476
4,078470
2,101126
3,643418
4,552778
5,614427
4,950097
3,564380
3,368779
6,862420
5,001209
3,754772
4,409538
3,366856
5,100989
4,439705
6,075064
5,034863
4,492201
6,807802
4,665892
3,686317
5,575953
4,403247
4,530466
3,923604
4,948355
4,207271
5,473675
4,054109
4,694059
4,276033
6,203794
2,326944
3,422958
4,452578
2,794127
2,485084
6,707633
3,135188
4,757583
2,035031
3,179721
1,797551
3,000464
2,634153
6,538719
5,826523
3,368061
4,867528
1,984608
3,053595
3,711706
5,257031
3,786772
6,328282
4,667387
5,356811
5,776618
5,649144
3,251598
3,639331
4,942289
4,870145
4,009252
1,918633
4,495190
4,427151
4,903616
4,650156
3,602752
5,368271
4,676009
3,727186
5,424102
2,941131
4,335501
4,450316
5,539367
4,852937
4,769831
6,639489
4,082551
3,971449
2,672751
5,055889
4,754382
3,279498
5,399612
2,993285
4,794185
4,440971
4,989373
2,831884
4,011971
4,144430
2,620552
4,961188
5,186345
3,119587
0,508525
5,464607
6,253253
5,079913
5,300222
3,858719
4,389722
4,067249
4,469934
4,468103
2,571982
5,373447
5,561464
4,208585
6,635469
1,636634
3,942491
2,684558
3,986380
4,319954
5,705810
3,055970
3,631477
5,083672
2,019228
1,568033
3,730055
5,014691
4,107908
3,758238
6,085024
4,663786
5,000773
6,398599
4,071584
4,431092
3,958206
4,214876
3,842599
5,490225
3,584309
4,095261
5,048749
3,626214
6,196825
5,728010
6,340384
4,033900
1,985997
6,643713
4,228412
2,859029
1,912158
3,227230
3,861431
4,703182
5,504238
2,043963
3,651377
6,327724
3,903386
3,278733
3,213886
3,377163
4,433908
4,715881
4,960642
3,668442
4,325574
3,629652
4,374737
1,784733
3,927395
4,240121
6,090134
6,624492
2,671997
