-2,349228
-0,177453
-3,638998
-2,668599
-3,379218
-5,427595
-1,177169
-2,398993
0,584844
-2,221572
-3,249231
0,634320
-5,281264
0,004787
-2,491964
-0,540170
-1,206044
0,432498
-2,332138
-1,202725
-5,069813
-0,222878
-2,343999
-3,415640
-2,481071
0,242587
-4,827674
-3,606031
-1,232435
1,626772
-5,794998
1,518349
1,843261
-1,325015
0,831702
-3,550681
2,082929
-2,254286
0,578838
-1,295297
-1,676579
-1,737658
0,851222
-3,802953
-2,771411
-0,426627
1,328493
-3,527577
-1,167242
-0,140310
2,540359
-4,303616
-2,235287
0,466417
1,059047
-4,259829
2,230795
0,047927
-0,111798
-4,414765
2,073066
0,466997
-1,514697
-1,198889
2,819312
0,389478
0,708734
1,629867
0,501515
1,984757
1,656238
-0,064820
1,303045
2,315002
1,772127
1,683706
0,799436
-0,991906
-0,223774
-2,514314
1,212341
0,925964
-2,735884
-2,176567
-1,953696
2,121699
1,320375
0,029466
-4,549297
-4,562812
1,888298
-2,982956
-1,409274
-1,093437
-1,851203
-0,136936
-3,183845
-3,600622
0,240822
-2,197273
1,898067
-3,443346
-4,321012
-3,717521
-3,437229
-5,169068
-2,223664
-6,686798
-3,211667
-1,164160
-0,238327
1,196715
-1,479779
-2,071859
1,590369
2,232531
-0,858210
1,432722
0,772773
-3,615799
-2,129899
0,892023
-3,832309
-2,871226
-3,559559
-1,643212
1,027039
-2,424449
-0,054334
-1,589072
-5,247685
-4,244417
2,008157
-0,869229
2,025726
0,757399
-3,784675
1,579946
-3,000999
1,306778
1,756926
-3,554130
1,217905
2,469850
-2,604449
0,807154
-0,366350
-4,901567
2,329549
0,220322
1,583587
1,875436
0,984512
1,687755
-4,212847
1,616577
0,470390
1,309606
0,654456
-0,049289
0,927338
-0,319286
-4,035742
0,158268
-2,785584
1,168359
-3,336949
1,057144
-0,443858
-2,943657
-3,259948
-2,344083
-2,322661
-4,155305
1,571957
2,045070
0,394153
1,113349
0,879348
-0,675206
-2,972714
1,627744
-1,391048
0,440567
0,885010
-2,827982
-2,163154
0,507278
-2,716421
-1,594262
-3,955415
-5,367405
2,370828
0,814390
-4,144859
-5,218287
1,168016
1,374059
-2,494992
2,372166
-4,443899
0,217019
0,204278
-3,011177
-0,340828
-2,302198
-3,863361
1,291701
1,647293
-3,736487
2,539688
1,193161
-1,508343
1,166148
-0,754948
2,025888
-2,232718
-0,033782
1,010936
-0,799276
-2,554458
-2,847929
2,153946
0,262840
2,756298
0,378845
0,968521
0,692076
0,442616
-4,316307
-4,997867
-2,489669
-4,399956
-3,653958
-3,382015
-4,305708
-4,624562
2,099692
-0,023512
-3,195074
-0,066863
0,797449
-1,737982
-2,179212
1,166043
-0,470299
-3,418572
1,076678
-2,805515
-2,640631
1,182555
2,235380
-2,380092
-4,614290
1,511632
-3,155116
-2,613188
-1,016628
-0,773981
-1,983940
1,357478
0,726365
-4,406596
-0,805156
-1,949905
1,583252
-2,570722
-4,042206
-1,329664
0,946830
-2,631483
-4,320770
2,017505
-0,514531
1,785936
1,728107
-2,018343
1,385920
-3,079238
-0,777094
2,475699
-5,405649
-2,826757
-2,974492
-0,682950
-4,064832
-0,167743
-2,730473
0,415863
-3,138040
-5,239550
1,279180
1,728823
1,189034
0,396469
0,066635
-3,400501
0,756755
-2,721578
1,142909
2,407452
2,365155
1,435477
1,865121
0,851619
-4,060606
-3,154371
-0,458587
0,964681
-4,726897
-1,152379
1,436882
1,083034
2,233581
1,635224
-4,071218
-3,705700
-2,132502
0,759386
-2,075981
-2,857546
-2,500067
1,623055
1,950043
-0,252115
1,330345
-0,175882
-5,400839
1,306335
2,626477
-3,009160
1,313440
-0,031865
-4,747016
-2,412973
2,190099
2,464142
-0,321766
-2,210380
-0,759803
-4,191240
1,152610
-0,183013
-3,457028
-3,510947
-3,101686
-4,489354
-0,758475
-2,838824
0,017079
1,281534
1,107904
-6,400010
0,705752
-0,296847
1,089966
-6,116724
-1,620245
0,404109
-2,166987
-2,038550
-1,870364
-3,272433
-2,843682
-3,295890
1,240236
-0,665179
-4,524996
-2,420315
2,052316
-4,108608
0,336792
-5,568686
-4,251236
-0,680449
-4,030986
2,166758
2,237312
0,323040
1,133897
-0,683099
0,187094
2,350031
0,395704
-1,993652
-3,325019
1,110874
2,067279
-0,989390
2,280169
1,589980
-4,193638
-1,269586
-2,628432
-4,402163
-2,721854
-3,207454
-1,874231
0,568039
0,127174
-4,759210
0,466768
-2,064310
-0,176436
1,557070
0,754091
1,104432
-3,072539
0,026385
0,133580
-1,254142
2,651079
-2,388739
-4,641021
1,867592
-1,937791
-0,805240
-0,684012
-2,904207
-2,714752
-3,673468
2,015146
-3,676923
1,155331
-1,725911
-2,834841
-3,353389
1,085626
0,228281
2,003494
1,598190
1,362859
-0,126152
-2,712402
-0,340665
1,896657
1,254898
0,405089
-0,404692
1,298235
-3,551200
0,395010
1,916163
1,412197
1,702197
1,682541
1,765651
1,958618
2,046582
1,460329
0,773927
-1,865980
-2,489351
-2,301392
-5,265490
-3,341626
-3,844297
-4,261739
-2,308742
-2,573862
1,280776
-1,966585
-0,776732
0,904722
-2,197017
0,832961
-1,790182
-5,141070
1,076073
0,275654
-0,424432
2,151746
0,383804
-2,874742
0,379642
2,059159
0,716377
0,651454
-4,697491
-3,282136
-1,906785
-0,712087
1,938193
0,462332
-4,595139
0,259087
-2,633364
0,546982
-1,922382
-3,147945
1,926278
1,646706
0,394878
-3,489974
-3,445255
-2,911463
-4,093827
-1,944818
-2,215647
-3,077436
1,052136
-5,144231
-2,683734
-1,378905
-2,412728
-5,665352
-4,727599
-3,804797
0,980678
-2,608314
-3,459526
-0,198676
-0,868457
-4,849526
1,563776
1,077265
1,332166
-5,457373
-2,122219
-2,451474
-5,384350
-1,651277
-3,574095
-5,884747
-5,144349
-3,783169
1,468142
1,272337
2,328280
-0,149636
-0,980375
-1,736086
-3,310727
-5,604603
-3,564221
-0,032637
2,247763
-0,107922
1,249422
-4,823164
-2,714262
-2,442393
-0,899416
1,305098
2,541753
-0,463752
-0,921365
0,828486
-4,030548
1,566157
0,701160
0,362887
-0,035856
0,589472
2,493822
-0,197337
-5,554660
-3,135574
1,492782
-0,575716
2,460688
1,927898
-0,335066
0,306576
-6,033323
-4,513273
-4,159156
-4,082934
-4,007817
-3,326705
-0,143169
-1,468187
-3,741367
0,270351
1,722664
-5,365907
1,304972
-4,248633
-3,393342
1,705200
-3,116502
-1,909162
0,993982
-3,510208
0,488275
-3,560376
-3,900032
-1,414633
-0,922951
-2,959737
-4,561147
-2,447284
-5,834773
0,338327
-1,416867
0,499728
-0,532620
1,663318
-4,732689
1,210552
1,346791
0,893250
2,218692
-3,738472
0,033262
-5,071620
1,069025
0,230851
-5,474558
-3,312508
-2,422087
0,474213
-0,244620
-3,819012
-0,157895
0,433614
-1,920259
-2,201763
1,520371
1,595981
-1,423089
-2,466718
-0,583120
-2,508449
-2,432513
-2,340787
2,689048
-4,318183
-2,819393
-1,067063
0,672301
-3,552716
2,230396
2,837454
-3,377549
0,846385
1,022906
0,362429
-2,098149
0,382851
-2,976558
-2,538129
1,792649
-1,934451
-5,161189
-4,612327
-5,712635
0,183741
0,162943
0,187663
0,047733
-3,089042
-2,086738
-3,059607
0,002142
0,274150
-5,463070
-5,975185
0,727477
0,248312
0,285526
0,510925
0,297637
2,060175
1,046063
-0,666160
-4,369683
-5,996490
0,902260
-3,349388
-1,976651
-3,882185
1,814603
-5,042958
-3,181902
1,437734
-2,144557
-4,312344
-0,051990
-2,696761
0,161410
-4,256814
-1,916553
-4,589931
0,750677
-2,327218
-4,123533
0,540093
-0,443287
-3,039463
-2,081363
2,046423
0,969666
1,069265
0,411417
1,886337
-3,380679
2,107723
-1,010508
1,039765
-0,348763
2,003420
0,553272
-2,663935
-2,845586
-2,284937
0,425796
0,966485
0,153355
0,403822
1,116274
-3,367046
-4,483543
-3,323429
-0,503718
1,464921
-4,301535
-3,160282
-5,099594
1,225228
1,445022
-0,237630
1,660942
-1,776094
-0,338989
1,418268
0,562713
-1,526219
-3,074889
-2,991716
0,868930
0,237497
-2,019784
1,296777
-5,514231
-2,859031
-4,630908
-6,205001
-1,314837
-2,441059
-0,194737
2,110182
-4,207036
-1,353844
-5,012207
-2,226703
-0,172606
2,546758
-3,187435
1,090728
2,677389
-4,108829
-5,374453
-2,949146
-6,357336
-3,945009
-0,861194
0,311715
-2,730151
-3,828052
0,550375
0,873164
2,553278
1,774625
-3,490063
0,869111
0,150171
-3,599145
1,686396
-4,153239
0,881100
1,266786
1,209741
-2,909232
-5,889994
-5,139319
-3,421777
-3,748832
-1,258366
-0,321375
-3,277258
-2,548514
-0,428737
1,455588
-2,315994
-4,870754
-3,929713
2,240936
0,315846
-2,004018
2,205405
1,160351
-0,396761
-0,146346
2,144631
-1,851510
2,045910
-4,514882
-4,538440
-2,565520
2,169680
0,438255
-5,539277
-5,273705
1,887849
1,519591
-5,836662
-3,185867
0,875984
-1,092296
-4,933400
1,365405
0,071504
0,697550
-3,249028
1,242274
-6,007311
-1,356319
1,762587
-4,427427
-4,955824
-3,044530
-0,661761
0,814279
0,091524
0,451707
-4,375297
-4,232601
-1,341888
-0,569775
-0,250110
-0,320749
-1,267008
1,487327
2,293299
0,692545
2,013293
-2,648457
-3,693468
1,716596
-3,536828
0,028504
-4,557308
-5,339614
-0,020036
0,595090
-2,424088
-2,475164
1,222155
0,134925
0,880556
0,990894
-0,361019
0,564509
-3,515760
1,267549
2,151917
-3,769021
-3,539922
0,054803
-3,749353
-2,079276
0,903984
2,503839
0,738891
-1,652009
-0,657108
0,615088
-1,594559
0,398154
2,413088
-5,056314
-0,663583
-2,589822
-3,259948
1,051036
-2,674864
1,550092
-3,970950
-0,298829
-2,053252
1,850756
2,434110
1,145887
1,463471
0,467980
-3,379344
-0,405525
-0,257752
1,882004
-4,328978
0,692070
0,109535
0,005928
-1,418567
0,624325
-1,977230
-2,098887
0,794994
-2,966065
0,838737
-3,134605
1,210222
-4,341998
1,933350
1,047490
0,128555
-3,303684
-3,509502
1,308642
-0,339653
-4,329153
-1,752530
-3,153436
0,039582
0,508609
-1,854294
-2,885853
-4,206121
0,202802
-1,045443
-0,605813
-4,373468
-1,645141
-0,742144
-3,538455
-3,346120
-4,676354
1,782793
-0,566936
0,630231
1,709169
0,643814
1,477482
2,080020
0,129204
0,400347
-2,933122
0,881217
-2,821164
-1,813210
1,333589
-0,560596
-1,911266
-1,004488
1,464587
-0,121652
-0,451583
-1,360293
1,444202
-0,083301
-2,807476
1,014887
1,657943
-0,015147
-4,930802
1,118486
-3,554998
1,957900
0,401065
-0,471415
2,441142
-4,569674
-2,630338
1,659037
-0,235674
-5,315232
-0,115867
-4,616548
2,291448
1,877569
-3,099929
-1,942439
-2,006138
0,602806
0,606278
-0,009850
0,935704
0,285855
-1,589162
1,783987
0,670344
1,932059
2,124857
-3,782508
1,455722
-2,706347
0,473472
1,151496
-0,865306
-2,312137
1,326798
-0,022138
-2,466121
-2,503702
-2,473669
0,293421
2,329834
-2,845175
-0,879703
-3,734596
-3,516550
1,407743
1,411041
-3,437580
-1,237093
0,607278
0,841715
-3,420249
0,756932
0,712605
-4,112066
-2,755092
-1,770465
0,682598
-5,107095
0,990883
-2,375082
1,642094
0,744668
1,041614
0,558254
-2,642774
1,425966
-0,303339
-0,084752
2,631493
0,000986
1,577359
1,852167
-1,618989
1,253056
-4,542792
2,345342
-5,174031
-2,407210
-4,011026
-3,126040
-3,427367
1,877501
-1,997942
0,017143
-0,865448
-0,328357
-1,402802
1,761934
1,784517
-0,942648
0,807223
-1,241067
2,145327
1,455602
-2,512639
-1,424900
1,084171
-2,950046
-0,970588
-2,957231
-4,686802
2,817235
1,608066
1,011905
0,361507
-1,077387
1,527780
-3,705131
1,063844
2,031452
2,567608
-0,417235
0,328297
0,499391
1,457875
0,760932
1,010936
-0,693941
-2,977718
-4,492378
0,378770
-1,405210
1,028190
-0,490354
-3,337704
-3,384887
0,967735
0,722521
0,109145
0,391773
1,974230
-0,567122
1,934197
0,389453
0,452415
0,588649
-0,346759
-2,649184
-2,250739
-4,499425
0,645671
1,557802
1,398040
-5,163972
0,625076
1,163535
2,399820
-4,130549
1,166238
-3,266051
-3,025841
-2,359923
0,234681
0,605574
2,913288
-3,913612
2,025107
0,414426
-3,878827
-0,937781
-2,821116
1,853222
-1,597392
0,036952
1,971043
-1,935753
0,744140
-3,555737
0,411944
0,624737
-3,042995
1,635499
-3,990636
0,416603
-2,929550
0,899960
1,774766
-4,230504
-4,060155
-3,967030
-2,417023
-1,967328
2,466612
2,076109
-2,112642
-5,635153
-5,305643
-3,159141
1,251885
-0,163450
-3,770903
-3,046382
-1,773425
0,826196
-3,670748
2,223082
-3,519643
-0,558856
-4,662655
0,700513
-0,413040
-3,900118
0,549947
0,061882
1,620066
1,435140
2,015345
-0,688644
-0,506322
-0,425672
1,167318
-1,063714
-2,689259
1,580576
-3,979723
1,795005
-3,018894
-4,238891
0,566520
-2,101857
0,460052
-5,968687
-3,918070
-3,658661
-3,545213
2,241193
0,972249
0,292087
1,551406
1,359119
0,928474
1,117863
-1,027163
1,489973
1,663121
-2,372797
1,499863
-2,806187
-2,760398
-3,838261
-3,977393
0,505844
-3,072094
-6,377443
-3,708144
-2,279883
2,476274
0,917969
-0,212585
2,530881
-4,477032
2,187079
-3,272190
-3,513148
-4,627201
-0,301422
-4,976255
-0,961827
-0,149083
-1,027911
-4,077010
0,967627
-6,282486
0,114665
-0,258289
0,032355
1,360741
2,186377
-4,368739
0,092312
-0,012438
1,946236
0,369752
-2,508903
-0,629436
-0,589841
-2,402801
-2,134691
2,367465
-0,211826
1,753202
0,770331
0,250928
-3,684701
-3,955720
-3,177775
-0,276234
2,722975
0,254868
1,361891
-4,381966
-3,505275
1,557255
-0,111378
1,281331
-0,532471
2,356161
1,805551
2,267384
2,384800
2,316126
2,658583
-3,170608
-0,459243
-2,435395
2,141786
2,082210
0,953590
-1,691780
-3,697331
1,601408
0,524671
-1,203203
0,301413
-1,164656
2,351687
-2,901328
1,613884
1,951638
1,360530
-4,674040
0,466916
-1,194766
1,994274
1,355004
-2,831030
-3,990831
-5,054934
-2,959051
-2,931590
0,463603
-2,919474
-1,369981
-4,724565
-2,858880
0,612351
-0,828576
-2,009854
-4,515595
-0,086921
-3,438606
0,261561
-3,854617
-1,203691
-3,327345
1,140928
-0,748568
-5,166949
-0,288640
1,875790
-1,678185
-2,021241
1,610263
-3,898762
0,063317
-2,548291
-0,177634
1,189289
0,281494
-2,434686
-2,796588
1,642083
-4,019428
-1,409413
-4,244702
-2,952603
-5,428004
2,077551
1,431901
-0,001573
0,368396
-0,574315
1,612462
-0,604548
0,545691
-0,831084
2,178485
0,869416
-5,556603
-3,284699
-4,920789
-0,436447
-2,538743
-3,885502
-5,343455
1,895862
1,168577
1,670891
0,045335
-4,646579
-0,693986
1,570357
2,053860
1,264123
-3,198225
-5,269398
-3,024328
-4,768453
2,690021
0,576901
2,586856
1,132369
-5,648888
-2,793141
0,087530
1,131374
-1,711310
-2,901930
1,759777
2,313560
0,283465
-4,876076
-0,304811
1,327750
-1,883725
-3,736985
-3,835905
0,454547
0,878508
-6,165950
-1,430739
-3,130393
1,561466
-3,505944
1,126904
2,508666
-2,689527
0,993958
-0,635523
-0,005587
-0,515820
1,319592
-3,233722
0,120185
0,208665
-4,095034
1,355193
-2,108554
1,183577
-0,032331
0,952376
0,939269
2,691705
0,897623
-3,059994
-4,783933
1,373969
1,307638
-2,335501
1,584736
2,441777
-0,018296
-2,009984
-4,414120
-2,181060
0,924346
-3,041868
0,640112
-3,038645
-3,812506
1,517335
-3,886667
-3,740059
1,480696
0,650001
-2,203949
-4,087922
0,959491
1,667890
1,286756
-3,453410
-2,298855
1,115319
-0,058877
0,805979
-3,297866
-4,536805
0,561621
1,440125
0,672583
1,518767
0,922246
1,732662
-4,393768
-3,513424
1,992173
-2,285567
2,100537
0,710641
-0,141635
2,438058
2,237378
-4,446319
0,509734
1,899604
-3,986289
-2,206070
-0,607286
-0,460914
-0,515009
1,330048
-3,254003
-2,826687
-5,474920
0,515603
1,764622
-1,839844
-4,572002
-2,655572
-0,099724
-0,365838
2,271921
0,355776
-3,919025
0,371807
-3,780391
0,556897
-3,370686
-2,824668
-1,746547
-0,379203
-2,486400
-2,962459
-0,618180
1,844598
-0,486391
-5,401421
-4,025624
-0,113122
1,190971
-5,536718
-3,130658
0,652672
2,083484
-3,561093
1,435935
1,277415
-6,006103
-4,515770
-2,541412
-3,743902
0,121896
0,253076
-2,887661
1,010388
-4,251684
1,527559
-5,406859
-2,479521
1,254460
-3,289561
-2,238808
1,388391
-0,099877
-2,794788
1,239119
-0,912229
-0,185209
1,796245
-0,599667
-1,805489
0,771926
-2,481221
-2,748086
-0,334426
-2,269706
-5,878303
1,972096
0,964616
0,242046
-5,233568
0,104387
1,235898
-1,944959
-2,263134
-3,570812
-2,484667
1,776664
0,073184
-4,142511
2,367301
0,529291
-1,725811
-1,965283
1,223618
-3,804822
0,850681
0,786262
1,438903
0,888940
1,338344
0,643778
0,883860
-3,988306
-1,618496
1,065699
0,977608
0,992806
0,515276
-2,780401
-0,376643
0,326004
-0,365301
2,443360
-3,107203
0,025053
1,630502
-0,783362
-3,323707
2,370912
2,697358
-2,051763
1,302776
-0,275332
-3,080551
-1,233032
-0,363547
-2,619610
-2,610170
-2,070652
-0,460099
-1,303806
0,285944
0,522990
1,290443
0,923341
2,368433
2,017741
1,352808
1,859535
0,507012
-2,217264
-4,295675
-0,306324
0,020006
-4,137692
-2,199727
1,211658
1,669314
-3,038640
-5,114021
-0,046774
0,121704
-4,061071
0,175661
-4,579755
-3,000358
1,102123
-0,866240
0,194118
-4,680632
-0,437576
1,368334
0,568129
-1,572043
-2,791222
-1,829871
1,348183
-4,220339
-3,037396
-2,839930
2,502334
0,848346
1,329517
0,958893
-0,927457
1,251271
-2,241041
2,127050
-3,692933
0,130076
0,526699
-2,371135
-2,824327
-2,633615
-3,116515
1,925357
-3,406813
-4,320972
-2,818478
0,045186
0,561683
-4,136605
-1,064342
-1,692684
-5,142744
-2,321718
-1,948254
-2,208540
-5,053397
0,454688
-3,374396
0,679267
-6,192615
0,872633
-3,388002
-2,062192
1,120811
0,801562
0,489258
2,341398
0,642130
-1,933935
2,058708
2,543832
-2,027145
1,855348
-2,642628
-2,562869
0,992674
0,258054
0,453363
-1,909664
-5,005691
1,072773
1,528742
1,454209
-3,447836
-2,919472
-3,620704
-0,474203
-3,090793
0,768877
-2,738023
-1,958260
-3,078667
1,411295
-3,070103
0,489769
-6,265906
1,508219
-1,430822
1,881512
-3,179817
1,146342
2,629546
2,284021
-0,895691
-2,293635
0,183875
-4,155101
-3,558192
-2,981164
-2,754412
-2,367064
-1,946325
-1,163355
-4,611479
2,803709
-5,763589
-0,730452
-4,657714
-3,036351
-4,664525
0,957718
-0,554301
2,572181
2,574185
-3,173256
0,241302
0,995034
1,144611
-1,929655
-4,455829
0,776737
1,965473
-2,584934
1,835250
2,513017
1,662385
-4,152313
1,154845
-5,094618
0,082543
-1,992052
2,195669
-3,667286
1,758227
1,583354
0,454445
0,572375
-4,292550
-0,873008
-4,194347
1,337748
-3,386586
-0,668104
1,459011
1,958209
-5,453168
-3,563888
-3,954365
-2,796283
2,785518
2,329841
-2,357467
-0,230195
-2,907002
-2,531653
-3,463263
-4,382930
0,793465
-1,198391
1,092328
-4,528269
-5,114684
2,119275
-5,034657
-4,810910
-2,851760
1,234489
-2,957080
1,575802
-5,041527
0,658247
0,637233
1,356630
-0,473363
-1,947208
-2,228827
0,788695
2,258106
1,462157
1,417048
1,404108
0,250694
0,633777
-3,321737
1,816344
1,855620
-0,120708
1,802636
-0,018089
0,793484
2,569271
-2,152907
-4,416260
-1,498557
0,110963
0,334798
-0,126115
-3,817473
-2,426399
-4,094834
0,832510
-1,971534
0,859549
-4,841508
1,098216
-1,912572
2,345376
-0,824706
-4,035234
0,469242
2,165686
-2,318678
0,228643
1,732752
-0,297312
-1,116128
-3,418764
-2,954212
-1,699833
-4,673273
-1,915183
0,974691
-4,479650
0,589343
-2,102051
-0,505499
1,007929
-5,213985
1,805885
-2,451580
-3,978215
1,274437
0,280792
0,288761
-5,577628
-1,860082
0,350585
-2,065470
-1,734277
-1,983847
-3,447674
-1,527778
2,029362
-0,332410
-0,060874
-0,270582
1,104744
2,065823
-0,537006
2,863113
-3,416562
-4,141660
0,655134
-4,622202
0,085499
-2,065741
-2,821739
-1,982024
1,525222
-3,522092
-1,730348
-0,250581
-2,660410
-3,925989
0,120199
-3,974654
1,110298
-0,169836
-2,074240
-1,022784
-4,644522
1,607336
-1,795618
-0,924191
1,163098
0,102028
0,510722
1,455478
-4,855583
-6,068186
1,725398
-0,389186
0,124060
0,677361
0,004540
0,348415
0,666831
0,737854
-4,571428
-3,635002
-0,056188
1,149274
1,150433
-0,425138
1,134623
-1,628521
2,049221
-2,966426
-4,769613
-3,526706
-3,728911
1,749796
-2,156443
1,248956
-3,934602
-0,008860
-3,801072
1,679226
1,456669
-4,440933
0,220155
-1,242693
1,003443
1,772452
1,084401
2,744807
-1,582535
0,763538
0,810590
-1,545472
0,400945
1,448187
-3,130811
1,831015
-0,619784
1,581642
0,581426
-0,064062
-0,659981
-3,148153
-0,680423
0,989181
1,614087
1,123890
2,736395
0,658041
-2,052870
0,053687
-1,193468
-0,946779
0,375955
-2,996199
-0,755204
2,267238
0,066533
-2,314134
0,510077
-1,697195
-2,320702
1,371146
0,657694
-2,504343
-4,868518
-1,948448
-3,138524
-1,344461
-1,136881
-0,719618
-1,051222
0,448566
1,455119
-2,911520
0,110790
1,202866
-3,003764
0,169787
-1,405869
-3,104920
1,828960
1,900053
-2,265123
0,714327
0,020827
2,578368
-6,737743
-4,742180
-0,670522
-1,310124
1,593110
-0,786689
-3,356312
2,147517
-4,777133
-0,698909
-0,487776
-3,462535
-4,437054
0,112064
2,540063
0,585949
-2,617606
-5,995084
-2,271629
-3,238779
-0,882854
0,845655
0,400438
-2,947176
-0,627215
2,408062
1,742728
-2,872182
-2,435558
-2,061255
-0,385450
-0,526443
0,953179
1,860116
1,392440
-3,241878
1,090082
1,917261
-2,279483
1,162397
1,085132
-2,880071
-1,577500
-1,064314
-5,435624
-1,882263
0,486722
-0,281301
-4,950727
-1,345331
-2,750771
2,403003
1,112181
-4,665241
1,259811
-3,465386
-2,202465
0,868472
-3,439062
-4,250846
-1,252579
-3,568350
0,138481
1,495686
1,768189
0,615945
-4,508931
0,587103
1,839311
1,850323
-4,502387
-5,022723
2,669713
1,751014
-4,172879
-2,597029
-0,175936
-2,585959
-3,991849
-1,682629
0,370338
2,326571
-2,436948
-0,079377
0,155837
0,392487
1,497142
1,827876
0,749650
0,291098
1,409670
0,343342
-3,479475
1,581732
-0,286645
-0,500164
2,120446
1,284820
-3,097660
-1,194865
-0,237128
-1,427103
-3,761624
-1,773797
0,224553
-1,194523
1,722652
0,021656
-3,767163
0,395487
-2,346313
0,918802
-3,455010
0,088608
0,500069
0,152079
1,064247
-2,781366
-0,599199
-1,772619
1,892976
1,889973
0,661121
-4,400255
-3,351280
1,460208
-5,295285
2,187206
-0,241906
-0,136780
-0,925340
1,257962
0,288932
1,432909
1,969876
0,957057
-0,504883
-2,959485
-3,255596
-1,598824
0,760694
1,312815
-3,221633
0,851916
0,785116
-0,282770
1,121070
0,349132
1,620392
-0,936613
-0,050969
0,928131
-2,992231
-2,548010
1,631655
-4,308580
-5,262356
-4,429341
-0,265464
-4,426375
0,373297
0,607041
-2,781006
0,554235
-1,695124
-0,415350
0,955542
-6,415426
2,077792
0,635892
-1,053452
1,937984
-5,853222
2,514274
-4,324903
-0,620963
0,574001
1,015656
-3,544754
-3,693673
0,567163
-0,003286
0,546112
-3,251193
-2,650590
-2,788081
0,698059
0,805475
1,704524
-0,591017
-0,684757
0,750717
-0,874365
0,244842
-4,026602
-3,235434
-2,151760
-2,607197
-0,583550
2,404699
2,277891
1,728750
0,358717
1,764901
-3,161389
-5,053200
0,623872
-2,929433
0,340259
1,557083
-5,901841
-4,200500
-0,124842
-4,196826
-3,901300
-1,165036
-0,481074
0,752862
1,084341
0,459214
-0,735439
-1,797768
-0,167107
0,271377
-0,181813
0,236977
1,343353
0,100257
-3,647641
-1,893995
-1,512206
2,406348
0,985518
-3,552056
-1,706233
-0,897109
-1,325442
-4,434078
-2,300651
-5,228812
1,072456
-2,776676
0,082057
-2,881850
-0,190431
2,586806
0,165475
2,377900
1,906160
-3,808996
1,139873
1,659882
-2,682781
