0,346258
0,297096
0,346258
0,346258
0,359698
0,365357
0,056236
0,359698
0,352624
0,274460
0,365357
0,365357
0,370662
0,154914
0,228481
0,321500
0,365357
0,359698
0,056236
0,321500
0,321500
0,321500
0,274460
0,228481
0,365357
0,321500
0,370662
0,352624
0,297096
0,365357
0,321500
0,359698
0,274460
0,370662
0,359698
0,370662
0,346258
0,058358
0,297096
0,321500
0,213626
0,365357
0,346258
0,297096
0,321500
0,370662
0,228481
0,058358
0,352624
0,137584
0,359698
0,359698
0,058358
0,228481
0,297096
0,274460
0,365357
0,274460
0,228481
0,154914
0,346258
0,228481
0,274460
0,346258
0,359698
0,352624
0,346258
0,370662
0,365357
0,365357
0,359698
0,370662
0,346258
0,274460
0,321500
0,359698
0,297096
0,359698
0,352624
0,365357
0,274460
0,228481
0,058358
0,359698
0,297096
0,297096
0,359698
0,297096
0,352624
0,137584
0,352624
0,365357
0,154914
0,370662
0,321500
0,359698
0,213626
0,274460
0,359698
0,370662
0,228481
0,297096
0,228481
0,154914
0,365357
0,228481
0,321500
0,346258
0,213626
0,056236
0,346258
0,359698
0,370662
0,228481
0,213626
0,365357
0,274460
0,352624
0,058358
0,346258
0,370662
0,370662
0,213626
0,321500
0,352624
0,370662
0,365357
0,274460
0,297096
0,359698
0,213626
0,274460
0,321500
0,137584
0,370662
0,352624
0,228481
0,321500
0,274460
0,346258
0,297096
0,365357
0,352624
0,137584
0,228481
0,213626
0,352624
0,359698
0,359698
0,297096
0,346258
0,137584
0,213626
0,321500
0,228481
0,274460
0,346258
0,297096
0,274460
0,154914
0,274460
0,346258
0,154914
0,228481
0,370662
0,370662
0,321500
0,137584
0,297096
0,228481
0,365357
0,154914
0,359698
0,228481
0,154914
0,297096
0,228481
0,274460
0,370662
0,274460
0,154914
0,056236
0,321500
0,352624
0,154914
0,346258
0,137584
0,346258
0,213626
0,359698
0,346258
0,365357
0,352624
0,321500
0,297096
0,370662
0,365357
0,359698
0,352624
0,228481
0,228481
0,346258
0,274460
0,365357
0,352624
0,297096
0,321500
0,352624
0,346258
0,352624
0,137584
0,228481
0,228481
0,352624
0,297096
0,228481
0,346258
0,274460
0,346258
0,297096
0,359698
0,370662
0,370662
0,274460
0,321500
0,228481
0,321500
0,154914
0,321500
0,370662
0,228481
0,370662
0,056236
0,228481
0,213626
0,297096
0,228481
0,297096
0,297096
0,352624
0,346258
0,274460
0,297096
0,228481
0,352624
0,359698
0,297096
0,228481
0,370662
0,321500
0,321500
0,370662
0,274460
0,297096
0,365357
0,346258
0,370662
0,346258
0,359698
0,346258
0,352624
0,297096
0,228481
0,359698
0,359698
0,321500
0,365357
0,321500
0,346258
0,228481
0,154914
0,274460
0,365357
0,297096
0,352624
0,359698
0,365357
0,213626
0,228481
0,154914
0,056236
0,370662
0,370662
0,297096
0,321500
0,346258
0,346258
0,321500
0,213626
0,370662
0,274460
0,359698
0,321500
0,321500
0,137584
0,365357
0,370662
0,137584
0,346258
0,228481
0,213626
0,359698
0,352624
0,359698
0,321500
0,137584
0,352624
0,228481
0,154914
0,321500
0,365357
0,352624
0,370662
0,346258
0,370662
0,352624
0,359698
0,058358
0,352624
0,352624
0,365357
0,274460
0,352624
0,359698
0,365357
0,321500
0,365357
0,321500
0,274460
0,359698
0,297096
0,359698
0,370662
0,365357
0,321500
0,297096
0,352624
0,228481
0,346258
0,370662
0,321500
0,228481
0,274460
0,321500
0,228481
0,297096
0,359698
0,154914
0,359698
0,297096
0,346258
0,213626
0,365357
0,213626
0,346258
0,365357
0,346258
0,058358
0,365357
0,346258
0,359698
0,359698
0,213626
0,346258
0,228481
0,365357
0,346258
0,228481
0,321500
0,213626
0,058358
0,346258
0,297096
0,352624
0,154914
0,346258
0,213626
0,137584
0,213626
0,154914
0,213626
0,297096
0,056236
0,359698
0,274460
0,321500
0,370662
0,370662
0,346258
0,056236
0,352624
0,058358
0,274460
0,228481
0,297096
0,137584
0,365357
0,365357
0,359698
0,056236
0,321500
0,365357
0,228481
0,365357
0,228481
0,370662
0,274460
0,365357
0,346258
0,359698
0,297096
0,346258
0,058358
0,228481
0,137584
0,321500
0,365357
0,137584
0,213626
0,346258
0,137584
0,228481
0,370662
0,359698
0,321500
0,297096
0,321500
0,365357
0,346258
0,137584
0,154914
0,154914
0,365357
0,370662
0,154914
0,321500
0,297096
0,213626
0,352624
0,213626
0,228481
0,346258
0,228481
0,346258
0,365357
0,274460
0,346258
0,346258
0,352624
0,352624
0,297096
0,321500
0,346258
0,352624
0,352624
0,321500
0,321500
0,137584
0,297096
0,346258
0,228481
0,321500
0,274460
0,213626
0,346258
0,370662
0,370662
0,058358
0,213626
0,359698
0,359698
0,346258
0,352624
0,297096
0,346258
0,321500
0,297096
0,346258
0,274460
0,213626
0,365357
0,359698
0,297096
0,346258
0,213626
0,346258
0,154914
0,274460
0,346258
0,228481
0,370662
0,346258
0,213626
0,352624
0,346258
0,274460
0,297096
0,370662
0,352624
0,370662
0,321500
0,365357
0,352624
0,346258
0,274460
0,346258
0,058358
0,274460
0,058358
0,359698
0,365357
0,154914
0,365357
0,137584
0,321500
0,359698
0,352624
0,370662
0,359698
0,359698
0,359698
0,346258
0,321500
0,137584
0,228481
0,321500
0,137584
0,370662
0,274460
0,359698
0,056236
0,359698
0,274460
0,297096
0,297096
0,228481
0,359698
0,154914
0,154914
0,370662
0,154914
0,365357
0,346258
0,321500
0,228481
0,321500
0,365357
0,321500
0,346258
0,297096
0,228481
0,370662
0,370662
0,274460
0,346258
0,137584
0,213626
0,352624
0,365357
0,228481
0,359698
0,352624
0,346258
0,370662
0,370662
0,297096
0,365357
0,352624
0,346258
0,213626
0,370662
0,321500
0,213626
0,297096
0,297096
0,274460
0,370662
0,274460
0,274460
0,321500
0,370662
0,137584
0,352624
0,297096
0,365357
0,359698
0,297096
0,370662
0,365357
0,346258
0,297096
0,321500
0,297096
0,058358
0,365357
0,352624
0,154914
0,213626
0,321500
0,346258
0,352624
0,274460
0,213626
0,274460
0,346258
0,321500
0,154914
0,274460
0,321500
0,213626
0,370662
0,321500
0,352624
0,346258
0,321500
0,213626
0,297096
0,321500
0,274460
0,154914
0,346258
0,297096
0,297096
0,297096
0,346258
0,346258
0,297096
0,359698
0,321500
0,352624
0,321500
0,297096
0,359698
0,274460
0,352624
0,154914
0,321500
0,365357
0,370662
0,352624
0,056236
0,228481
0,346258
0,370662
0,370662
0,228481
0,370662
0,213626
0,359698
0,370662
0,274460
0,359698
0,228481
0,213626
0,346258
0,370662
0,365357
0,274460
0,370662
0,352624
0,352624
0,058358
0,297096
0,365357
0,058358
0,365357
0,321500
0,213626
0,359698
0,352624
0,297096
0,297096
0,365357
0,365357
0,359698
0,274460
0,346258
0,346258
0,346258
0,352624
0,365357
0,154914
0,370662
0,154914
0,352624
0,370662
0,352624
0,352624
0,346258
0,370662
0,274460
0,297096
0,365357
0,228481
0,370662
0,213626
0,352624
0,359698
0,321500
0,297096
0,297096
0,228481
0,137584
0,213626
0,321500
0,359698
0,213626
0,359698
0,346258
0,321500
0,370662
0,297096
0,365357
0,137584
0,297096
0,346258
0,359698
0,228481
0,321500
0,154914
0,154914
0,346258
0,359698
0,370662
0,274460
0,352624
0,321500
0,321500
0,297096
0,359698
0,213626
0,213626
0,365357
0,213626
0,359698
0,274460
0,297096
0,365357
0,154914
0,228481
0,321500
0,365357
0,228481
0,228481
0,352624
0,058358
0,213626
0,213626
0,346258
0,228481
0,321500
0,154914
0,154914
0,346258
0,352624
0,352624
0,228481
0,346258
0,346258
0,321500
0,274460
0,365357
0,228481
0,346258
0,346258
0,274460
0,346258
0,365357
0,154914
0,346258
0,297096
0,137584
0,359698
0,370662
0,154914
0,359698
0,346258
0,359698
0,056236
0,359698
0,370662
0,370662
0,213626
0,321500
0,274460
0,359698
0,137584
0,321500
0,352624
0,228481
0,058358
0,297096
0,352624
0,352624
0,213626
0,274460
0,359698
0,297096
0,365357
0,321500
0,365357
0,352624
0,297096
0,274460
0,321500
0,274460
0,370662
0,274460
0,274460
0,213626
0,346258
0,346258
0,297096
0,137584
0,297096
0,274460
0,321500
0,297096
0,370662
0,228481
0,352624
0,274460
0,365357
0,274460
0,274460
0,365357
0,297096
0,346258
0,321500
0,352624
0,365357
0,321500
0,213626
0,352624
0,359698
0,228481
0,346258
0,370662
0,359698
0,365357
0,365357
0,352624
0,321500
0,352624
0,370662
0,359698
0,321500
0,370662
0,359698
0,346258
0,213626
0,346258
0,359698
0,352624
0,346258
0,370662
0,321500
0,213626
0,154914
0,346258
0,154914
0,346258
0,297096
0,228481
0,365357
0,213626
0,346258
0,321500
0,346258
0,370662
0,352624
0,359698
0,359698
0,370662
0,137584
0,359698
0,056236
0,359698
0,137584
0,352624
0,297096
0,352624
0,365357
0,365357
0,228481
0,346258
0,370662
0,228481
0,297096
0,365357
0,365357
0,321500
0,352624
0,154914
0,154914
0,321500
0,370662
0,056236
0,370662
0,346258
0,352624
0,321500
0,228481
0,365357
0,346258
0,370662
0,274460
0,297096
0,359698
0,297096
0,370662
0,352624
0,370662
0,359698
0,321500
0,321500
0,228481
0,352624
0,346258
0,274460
0,370662
0,137584
0,297096
0,359698
0,297096
0,213626
0,359698
0,352624
0,058358
0,058358
0,352624
0,365357
0,297096
0,352624
0,346258
0,359698
0,297096
0,370662
0,359698
0,297096
0,359698
0,213626
0,137584
0,213626
0,321500
0,346258
0,213626
0,370662
0,370662
0,370662
0,274460
0,370662
0,370662
0,213626
0,359698
0,297096
0,321500
0,297096
0,365357
0,274460
0,352624
0,370662
0,370662
0,297096
0,359698
0,228481
0,359698
0,274460
0,359698
0,346258
0,352624
0,321500
0,352624
0,274460
0,365357
0,137584
0,370662
0,365357
0,274460
0,370662
0,213626
0,297096
0,352624
0,352624
0,228481
0,370662
0,365357
0,321500
0,137584
0,137584
0,365357
0,352624
0,274460
0,352624
0,274460
0,154914
0,365357
0,359698
0,321500
0,321500
0,352624
0,213626
0,228481
0,274460
0,370662
0,370662
0,370662
0,228481
0,321500
0,359698
0,321500
0,370662
0,321500
0,352624
0,370662
0,274460
0,370662
0,213626
0,359698
0,359698
0,228481
0,297096
0,370662
0,370662
0,346258
0,154914
0,297096
0,297096
0,297096
0,297096
0,274460
0,370662
0,365357
0,297096
0,370662
0,346258
0,228481
0,213626
0,213626
0,058358
0,365357
0,228481
0,370662
0,274460
0,056236
0,352624
0,352624
0,359698
0,352624
0,359698
0,321500
0,137584
0,352624
0,228481
0,359698
0,359698
0,370662
0,352624
0,297096
0,365357
0,352624
0,321500
0,359698
0,365357
0,370662
0,297096
0,346258
0,359698
0,352624
0,370662
0,297096
0,274460
0,346258
0,359698
0,228481
0,370662
0,321500
0,365357
0,321500
0,321500
0,274460
0,228481
0,321500
0,365357
0,365357
0,370662
0,297096
0,274460
0,359698
0,321500
0,365357
0,213626
0,154914
0,213626
0,352624
0,274460
0,274460
0,365357
0,370662
0,346258
0,154914
0,370662
0,352624
0,365357
0,370662
0,359698
0,365357
0,154914
0,359698
0,365357
0,297096
0,352624
0,274460
0,359698
0,274460
0,352624
0,321500
0,352624
0,297096
0,352624
0,274460
0,274460
0,359698
0,359698
0,228481
0,321500
0,346258
0,359698
0,365357
0,321500
0,365357
0,228481
0,352624
0,365357
0,228481
0,370662
0,359698
0,359698
0,359698
0,359698
0,346258
0,346258
0,228481
0,359698
0,228481
0,321500
0,346258
0,352624
0,228481
0,365357
0,359698
0,365357
0,370662
0,137584
0,137584
0,321500
0,297096
0,370662
0,365357
0,321500
0,346258
0,297096
0,321500
0,321500
0,370662
0,137584
0,213626
0,365357
0,352624
0,321500
0,228481
0,297096
0,359698
0,365357
0,352624
0,056236
0,365357
0,321500
0,228481
0,359698
0,154914
0,274460
0,346258
0,274460
0,321500
0,346258
0,352624
0,297096
0,213626
0,346258
0,352624
0,274460
0,213626
0,274460
0,346258
0,352624
0,213626
0,154914
0,274460
0,274460
0,213626
0,321500
0,321500
0,321500
0,346258
0,365357
0,370662
0,058358
0,274460
0,297096
0,346258
0,370662
0,352624
0,137584
0,213626
0,359698
0,352624
0,213626
0,137584
0,365357
0,352624
0,321500
0,365357
0,365357
0,370662
0,359698
0,274460
0,321500
0,346258
0,370662
0,321500
0,352624
0,359698
0,365357
0,352624
0,321500
0,297096
0,297096
0,370662
0,274460
0,352624
0,352624
0,274460
0,297096
0,154914
0,137584
0,352624
0,365357
0,365357
0,359698
0,352624
0,352624
0,297096
0,058358
0,359698
0,321500
0,346258
0,346258
0,137584
0,365357
0,359698
0,137584
0,346258
0,297096
0,274460
0,352624
0,321500
0,228481
0,352624
0,297096
0,228481
0,365357
0,213626
0,370662
0,297096
0,213626
0,213626
0,352624
0,274460
0,346258
0,365357
0,213626
0,297096
0,297096
0,346258
0,365357
0,274460
0,352624
0,228481
0,213626
0,228481
0,274460
0,274460
0,359698
0,274460
0,274460
0,359698
0,321500
0,274460
0,365357
0,352624
0,213626
0,228481
0,346258
0,359698
0,365357
0,137584
0,137584
0,359698
0,321500
0,321500
0,346258
0,137584
0,359698
0,365357
0,274460
0,154914
0,321500
0,352624
0,154914
0,370662
0,346258
0,346258
0,228481
0,365357
0,359698
0,321500
0,058358
0,274460
0,359698
0,359698
0,213626
0,365357
0,370662
0,056236
0,213626
0,346258
0,297096
0,213626
0,274460
0,321500
0,370662
0,346258
0,346258
0,321500
0,352624
0,370662
0,346258
0,359698
0,297096
0,359698
0,370662
0,274460
0,365357
0,274460
0,213626
0,213626
0,137584
0,321500
0,365357
0,365357
0,058358
0,352624
0,365357
0,297096
0,274460
0,346258
0,297096
0,370662
0,321500
0,365357
0,346258
0,359698
0,056236
0,213626
0,352624
0,352624
0,352624
0,352624
0,346258
0,352624
0,213626
0,359698
0,346258
0,213626
0,359698
0,056236
0,274460
0,213626
0,352624
0,352624
0,213626
0,352624
0,365357
0,352624
0,346258
0,297096
0,274460
0,346258
0,365357
0,297096
0,346258
0,213626
0,365357
0,352624
0,297096
0,274460
0,137584
0,228481
0,056236
0,213626
0,154914
0,137584
0,274460
0,365357
0,346258
0,359698
0,359698
0,228481
0,370662
0,297096
0,365357
0,346258
0,370662
0,274460
0,297096
0,154914
0,359698
0,346258
0,365357
0,213626
0,346258
0,365357
0,228481
0,213626
0,352624
0,228481
0,359698
0,297096
0,370662
0,058358
0,346258
0,365357
0,359698
0,297096
0,154914
0,365357
0,056236
0,370662
0,274460
0,352624
0,352624
0,297096
0,274460
0,365357
0,359698
0,346258
0,154914
0,274460
0,370662
0,228481
0,365357
0,352624
0,228481
0,352624
0,321500
0,154914
0,359698
0,365357
0,370662
0,346258
0,274460
0,359698
0,352624
0,321500
0,228481
0,359698
0,346258
0,297096
0,352624
0,352624
0,154914
0,352624
0,274460
0,352624
0,058358
0,274460
0,321500
0,370662
0,352624
0,346258
0,359698
0,370662
0,370662
0,137584
0,274460
0,352624
0,370662
0,370662
0,352624
0,370662
0,274460
0,297096
0,213626
0,346258
0,352624
0,359698
0,274460
0,352624
0,058358
0,274460
0,297096
0,056236
0,370662
0,370662
0,370662
0,321500
0,365357
0,274460
0,228481
0,274460
0,359698
0,274460
0,365357
0,365357
0,228481
0,297096
0,346258
0,213626
0,297096
0,297096
0,228481
0,365357
0,228481
0,352624
0,154914
0,213626
0,365357
0,365357
0,137584
0,228481
0,297096
0,228481
0,346258
0,154914
0,274460
0,359698
0,352624
0,352624
0,154914
0,274460
0,346258
0,058358
0,297096
0,346258
0,352624
0,346258
0,346258
0,321500
0,228481
0,228481
0,359698
0,228481
0,346258
0,137584
0,370662
0,370662
0,321500
0,359698
0,213626
0,346258
0,297096
0,359698
0,228481
0,297096
0,274460
0,137584
0,359698
0,352624
0,370662
0,365357
0,359698
0,359698
0,365357
0,352624
0,297096
0,370662
0,321500
0,154914
0,370662
0,352624
0,346258
0,352624
0,359698
0,297096
0,365357
0,137584
0,058358
0,056236
0,213626
0,321500
0,213626
0,228481
0,352624
0,213626
0,321500
0,352624
0,370662
0,321500
0,352624
0,365357
0,297096
0,297096
0,346258
0,228481
0,352624
0,137584
0,359698
0,213626
0,346258
0,370662
0,321500
0,365357
0,058358
0,321500
0,370662
0,370662
0,137584
0,359698
0,346258
0,370662
0,154914
0,346258
0,359698
0,321500
0,297096
0,359698
0,359698
0,346258
0,370662
0,228481
0,297096
0,274460
0,346258
0,370662
0,365357
0,370662
0,346258
0,352624
0,297096
0,213626
0,297096
0,365357
0,056236
0,370662
0,352624
0,365357
0,274460
0,137584
0,321500
0,321500
0,370662
0,321500
0,228481
0,058358
0,228481
0,359698
0,228481
0,297096
0,321500
0,228481
0,346258
0,137584
0,321500
0,321500
0,321500
0,359698
0,359698
0,228481
0,365357
0,154914
0,321500
0,297096
0,058358
0,213626
0,365357
0,365357
0,154914
0,346258
0,352624
0,352624
0,365357
0,321500
0,346258
0,370662
0,213626
0,365357
0,137584
0,346258
0,154914
0,213626
0,370662
0,137584
0,346258
0,137584
0,370662
0,137584
0,154914
0,228481
0,359698
0,370662
0,346258
0,352624
0,154914
0,346258
0,297096
0,365357
0,370662
0,297096
0,137584
0,274460
0,154914
0,359698
0,346258
0,365357
0,058358
0,352624
0,058358
0,274460
0,352624
0,365357
0,365357
0,213626
0,352624
0,137584
0,352624
0,346258
0,365357
0,154914
0,137584
0,370662
0,365357
0,321500
0,370662
0,274460
0,365357
0,365357
0,365357
0,297096
0,321500
0,213626
0,346258
0,365357
0,359698
0,359698
0,274460
0,359698
0,346258
0,228481
0,365357
0,213626
0,321500
0,297096
0,346258
0,137584
0,359698
0,321500
0,056236
0,365357
0,359698
0,213626
0,359698
0,154914
0,346258
0,274460
0,056236
0,321500
0,352624
0,137584
0,365357
0,321500
0,352624
0,137584
0,297096
0,370662
0,274460
0,359698
0,056236
0,365357
0,352624
0,346258
0,321500
0,359698
0,365357
0,370662
0,359698
0,365357
0,359698
0,370662
0,274460
0,321500
0,274460
0,352624
0,365357
0,370662
0,346258
0,346258
0,352624
0,228481
0,352624
0,365357
0,346258
0,365357
0,321500
0,321500
0,370662
0,370662
0,346258
0,346258
0,359698
0,297096
0,154914
0,365357
0,346258
0,137584
0,228481
0,365357
0,365357
0,346258
0,370662
0,154914
0,346258
0,346258
0,359698
0,352624
0,154914
0,370662
0,346258
0,274460
0,274460
0,154914
0,352624
0,359698
0,370662
0,321500
0,365357
0,365357
0,274460
0,365357
0,228481
0,137584
0,274460
0,359698
0,352624
0,213626
0,365357
0,359698
0,137584
0,154914
0,359698
0,370662
0,228481
0,365357
0,213626
0,297096
0,365357
0,213626
0,359698
0,274460
0,213626
0,321500
0,321500
0,365357
0,346258
0,228481
0,321500
0,370662
0,370662
0,213626
0,297096
0,154914
0,321500
0,365357
0,321500
0,370662
0,213626
0,137584
0,346258
0,321500
0,297096
0,365357
0,346258
0,365357
0,154914
0,370662
0,352624
0,274460
0,365357
0,137584
0,274460
0,346258
0,352624
0,274460
0,137584
0,352624
0,058358
0,297096
0,274460
0,365357
0,228481
0,370662
0,359698
0,346258
0,359698
0,346258
0,365357
0,274460
0,359698
0,359698
0,352624
0,365357
0,321500
0,352624
0,365357
0,352624
0,346258
0,370662
0,321500
0,297096
0,352624
0,346258
0,297096
0,365357
0,228481
0,137584
0,346258
0,321500
0,359698
0,359698
0,213626
0,154914
0,370662
0,297096
0,213626
0,359698
0,274460
0,365357
0,365357
0,352624
0,352624
0,228481
0,213626
0,365357
0,365357
0,274460
0,154914
0,228481
0,321500
0,359698
0,297096
0,321500
0,154914
0,346258
0,274460
0,274460
0,346258
0,365357
0,346258
0,346258
0,365357
0,213626
0,365357
0,352624
0,228481
0,297096
0,359698
0,359698
0,352624
0,274460
0,352624
0,352624
0,321500
0,274460
0,213626
0,058358
0,056236
0,321500
0,228481
0,213626
0,346258
0,346258
0,359698
0,346258
0,352624
0,154914
0,352624
0,321500
0,370662
0,365357
0,346258
0,359698
0,359698
0,321500
0,352624
0,274460
0,359698
0,359698
0,359698
0,359698
0,321500
0,370662
0,370662
0,274460
0,359698
0,321500
0,370662
0,213626
0,365357
0,274460
0,321500
0,213626
0,365357
0,274460
0,346258
0,346258
0,297096
0,154914
0,058358
0,274460
0,297096
0,346258
0,346258
0,154914
0,365357
0,352624
0,137584
0,370662
0,352624
0,359698
0,370662
0,137584
0,370662
0,228481
0,370662
0,213626
0,321500
0,359698
0,359698
0,213626
0,213626
0,274460
0,346258
0,365357
0,365357
0,321500
0,154914
0,346258
0,213626
0,352624
0,274460
0,352624
0,370662
0,346258
0,352624
0,352624
0,346258
0,370662
0,352624
0,321500
0,365357
0,228481
0,297096
0,346258
0,297096
0,346258
0,056236
0,154914
0,352624
0,274460
0,359698
0,370662
0,213626
0,321500
0,365357
0,154914
0,346258
0,321500
0,213626
0,274460
0,370662
0,370662
0,359698
0,154914
0,365357
0,365357
0,370662
0,228481
0,137584
0,297096
0,346258
0,213626
0,213626
0,274460
0,228481
0,228481
0,137584
0,321500
0,365357
0,274460
0,352624
0,370662
0,213626
0,346258
0,274460
0,321500
0,365357
0,297096
0,274460
0,359698
0,359698
0,352624
0,365357
0,370662
0,346258
0,274460
0,359698
0,352624
0,297096
0,359698
0,213626
0,228481
0,346258
0,321500
0,274460
0,370662
0,352624
0,274460
0,359698
0,213626
0,352624
0,359698
0,370662
0,297096
0,213626
0,058358
0,274460
0,274460
0,359698
0,370662
0,370662
0,228481
0,321500
0,297096
0,058358
0,321500
0,228481
0,359698
0,359698
0,370662
0,352624
0,370662
0,274460
0,359698
0,346258
0,228481
0,321500
0,346258
0,352624
0,365357
0,370662
0,359698
0,346258
0,370662
0,137584
0,346258
0,346258
0,321500
0,359698
0,365357
0,213626
0,370662
0,365357
0,346258
0,365357
