0,181974
0,106704
0,134760
0,147282
0,167902
0,176493
0,128976
0,130069
0,135139
0,105918
0,107779
0,119497
0,135189
0,188017
0,048995
0,132665
0,077677
0,126269
0,025441
0,071680
0,118703
0,188373
0,131249
0,129731
0,140727
0,073504
0,064855
0,172619
0,187792
0,182458
0,033971
0,115741
0,127400
0,037258
0,092772
0,126662
0,017886
0,048989
0,119543
0,177272
0,184217
0,104797
0,144516
0,059212
0,097292
0,132758
0,027799
0,126951
0,152955
0,114520
0,147621
0,184807
0,066323
0,133156
0,127141
0,069646
0,183293
0,076078
0,117653
0,066867
0,187761
0,108943
0,172492
0,185869
0,175140
0,152734
0,183218
0,082898
0,140833
0,029822
0,134855
0,176153
0,106558
0,087487
0,147141
0,129407
0,172594
0,013643
0,083724
0,102684
0,106447
0,110002
0,132487
0,145004
0,082688
0,121113
0,170846
0,163022
0,038111
0,183297
0,098093
0,131215
0,164191
0,134985
0,106064
0,188339
0,128450
0,180047
0,127062
0,114799
0,079686
0,066665
0,135308
0,081046
0,127281
0,019472
0,174055
0,079812
0,180442
0,110926
0,166880
0,071393
0,185704
0,181980
0,188246
0,117881
0,121219
0,157336
0,052783
0,187871
0,168843
0,033218
0,132728
0,126549
0,179550
0,137043
0,118142
0,143888
0,178039
0,106601
0,118960
0,174834
0,170862
0,080161
0,127826
0,105795
0,128936
0,126856
0,123990
0,053771
0,094414
0,134471
0,060251
0,185271
0,127281
0,116537
0,029239
0,131537
0,187928
0,188214
0,175120
0,114721
0,175992
0,135337
0,129675
0,158049
0,107284
0,048125
0,078170
0,023684
0,166324
0,165167
0,166539
0,158262
0,135137
0,114231
0,135255
0,155301
0,171033
0,033720
0,015219
0,186360
0,169741
0,171589
0,180819
0,172171
0,134814
0,188064
0,096985
0,091638
0,014629
0,188287
0,132079
0,109280
0,115556
0,156395
0,054303
0,134458
0,178577
0,116668
0,094726
0,151617
0,132881
0,165080
0,097664
0,106422
0,079430
0,186751
0,123534
0,104461
0,181761
0,119593
0,135309
0,113998
0,136172
0,188391
0,187869
0,177165
0,150675
0,131474
0,129982
0,057173
0,188109
0,128206
0,140304
0,182167
0,132322
0,134707
0,122065
0,177735
0,188395
0,164624
0,176859
0,187337
0,131744
0,085379
0,132543
0,113787
0,177414
0,095302
0,134658
0,051313
0,185381
0,178272
0,137612
0,167028
0,099378
0,129064
0,179368
0,182450
0,085921
0,135200
0,135350
0,188103
0,169187
0,111266
0,183537
0,031513
0,134814
0,077125
0,009605
0,074069
0,127103
0,141037
0,129726
0,100249
0,076266
0,055949
0,119920
0,142760
0,075353
0,134403
0,187649
0,055611
0,105185
0,037715
0,135282
0,006758
0,112843
0,074398
0,172835
0,133392
0,117781
0,182078
0,188131
0,074406
0,159374
0,128974
0,188104
0,164442
0,125909
0,165419
0,102981
0,188180
0,184364
0,185721
0,135129
0,017724
0,049249
0,130604
0,120838
0,070891
0,130595
0,133283
0,129923
0,120956
0,177821
0,123152
0,063677
0,113516
0,115316
0,173027
0,110547
0,119391
0,186668
0,123903
0,144765
0,126085
0,103219
0,136222
0,083634
0,082318
0,130318
0,123368
0,178217
0,030460
0,042502
0,150550
0,174873
0,019411
0,134419
0,188149
0,061636
0,060225
0,181344
0,159755
0,185798
0,133681
0,184982
0,014335
0,076405
0,160241
0,088482
0,059000
0,135298
0,097464
0,187611
0,160984
0,178726
0,091333
0,098928
0,075592
0,107167
0,136594
0,130649
0,071376
0,176406
0,109096
0,185697
0,139370
0,132039
0,122825
0,163431
0,127728
0,157029
0,081261
0,039342
0,153813
0,183373
0,126608
0,128057
0,185450
0,163564
0,188177
0,188348
0,127121
0,182503
0,128302
0,184344
0,125301
0,120082
0,127642
0,158709
0,120818
0,113908
0,188295
0,081491
0,186557
0,092812
0,097968
0,183906
0,089688
0,176627
0,093899
0,053593
0,097266
0,130858
0,133532
0,188026
0,132514
0,173336
0,111685
0,132527
0,112766
0,153573
0,091094
0,186906
0,177478
0,179325
0,131501
0,123102
0,135966
0,151035
0,093835
0,185687
0,162069
0,155551
0,079907
0,184143
0,109307
0,114753
0,187383
0,135320
0,187860
0,134862
0,185711
0,093135
0,146665
0,188053
0,163193
0,132873
0,128469
0,183188
0,129006
0,093826
0,098153
0,134715
0,157742
0,180742
0,103359
0,134999
0,100296
0,167360
0,059069
0,103434
0,091432
0,092441
0,088508
0,127683
0,132140
0,074565
0,158777
0,107457
0,184291
0,163928
0,184621
0,176854
0,132823
0,163231
0,176717
0,135231
0,188181
0,134488
0,101285
0,182413
0,108104
0,106166
0,056848
0,177429
0,146611
0,118810
0,076629
0,178306
0,149404
0,134351
0,188255
0,167214
0,154144
0,060368
0,187307
0,127216
0,144489
0,176746
0,116920
0,090146
0,080567
0,131693
0,167146
0,137771
0,040498
0,147038
0,077933
0,109320
0,151400
0,135081
0,107666
0,110644
0,183582
0,183675
0,154500
0,188384
0,171605
0,089393
0,158690
0,185228
0,146778
0,128189
0,119568
0,177815
0,133033
0,179523
0,186815
0,073892
0,123019
0,182629
0,153671
0,127810
0,128814
0,128017
0,171969
0,104604
0,134704
0,072111
0,121361
0,128281
0,179781
0,179653
0,130247
0,069696
0,183701
0,187887
0,130638
0,186849
0,186089
0,105026
0,133736
0,099087
0,185492
0,050921
0,188348
0,125105
0,168181
0,186653
0,188096
0,182317
0,131932
0,179059
0,132143
0,149300
0,062730
0,155224
0,171890
0,153460
0,091022
0,184717
0,082074
0,102659
0,047470
0,126103
0,109853
0,134922
0,130479
0,151406
0,110267
0,156289
0,073875
0,129991
0,079021
0,160288
0,158651
0,064138
0,187531
0,069919
0,126011
0,177820
0,129043
0,080263
0,187720
0,135284
0,060501
0,135302
0,073976
0,032703
0,170179
0,188269
0,175080
0,060817
0,174468
0,122417
0,187919
0,137630
0,072310
0,122023
0,173601
0,180430
0,177722
0,186910
0,188274
0,093932
0,135338
0,084888
0,175820
0,079157
0,188183
0,115091
0,132292
0,131389
0,188393
0,186272
0,162046
0,176364
0,143010
0,107439
0,146591
0,176268
0,178753
0,183195
0,128382
0,132053
0,120822
0,084496
0,184665
0,172934
0,180154
0,047983
0,184162
0,186613
0,095649
0,104113
0,186566
0,133446
0,135333
0,124618
0,169042
0,183656
0,015906
0,114216
0,138242
0,177286
0,115697
0,064765
0,134488
0,153376
0,089843
0,157573
0,143300
0,107346
0,186645
0,127195
0,177186
0,184153
0,135302
0,168577
0,110791
0,177372
0,135217
0,188278
0,159363
0,099037
0,107542
0,111861
0,126398
0,108843
0,086674
0,133218
0,115337
0,026599
0,040957
0,134667
0,184746
0,143464
0,120011
0,135293
0,099240
0,187738
0,123603
0,117378
0,128198
0,108281
0,075337
0,185856
0,122411
0,114795
0,182065
0,159155
0,169486
0,178684
0,139175
0,094519
0,113531
0,121241
0,186547
0,060067
0,132758
0,171714
0,111288
0,157874
0,135342
0,098601
0,182562
0,114879
0,179036
0,015402
0,114023
0,124008
0,127494
0,115286
0,188388
0,171905
0,173268
0,181562
0,188371
0,187315
0,058075
0,176283
0,166893
0,125032
0,175821
0,134338
0,133805
0,117369
0,111394
0,180649
0,135211
0,006432
0,122310
0,121884
0,085341
0,188344
0,139626
0,077644
0,085741
0,121446
0,133358
0,128372
0,077333
0,132307
0,057890
0,061647
0,144558
0,058116
0,106733
0,188393
0,008074
0,162375
0,135922
0,157277
0,181506
0,121524
0,091689
0,161032
0,154326
0,145530
0,175436
0,128948
0,100939
0,105099
0,125969
0,116261
0,099846
0,139686
0,160908
0,187049
0,169874
0,123128
0,112367
0,134498
0,134432
0,048345
0,170073
0,181466
0,090970
0,128580
0,172963
0,147368
0,183973
0,110941
0,101289
0,157083
0,112206
0,097609
0,106304
0,058552
0,134565
0,118083
0,126939
0,126390
0,132601
0,188400
0,094946
0,122690
0,170557
0,181270
0,067796
0,172350
0,065644
0,101857
0,135088
0,169845
0,145049
0,181514
0,074695
0,179287
0,067325
0,141160
0,181703
0,134580
0,110782
0,053666
0,135306
0,135225
0,179166
0,135176
0,077175
0,071850
0,134813
0,183835
0,078367
0,110814
0,083594
0,149144
0,130223
0,170409
0,116702
0,067824
0,132476
0,186983
0,087773
0,047831
0,133390
0,151547
0,094219
0,111332
0,170053
0,114853
0,159244
0,129918
0,142371
0,186139
0,171393
0,126919
0,134235
0,168182
0,109463
0,079393
0,098298
0,135291
0,035276
0,133073
0,178817
0,155054
0,175378
0,106702
0,169927
0,103566
0,181935
0,078065
0,122399
0,188106
0,029742
0,133172
0,060917
0,120235
0,129689
0,115416
0,039161
0,149880
0,186525
0,166406
0,158109
0,076242
0,093928
0,172268
0,135440
0,184434
0,134291
0,042712
0,135336
0,069385
0,053617
0,182864
0,069464
0,187112
0,026069
0,134197
0,160741
0,187126
0,095984
0,135091
0,160442
0,106620
0,171489
0,063382
0,132018
0,182599
0,104819
0,121274
0,117465
0,178832
0,188165
0,010444
0,080591
0,134892
0,172741
0,128563
0,187190
0,080809
0,132762
0,188339
0,100290
0,154786
0,112595
0,182854
0,133879
0,162701
0,167675
0,105860
0,181697
0,115164
0,186249
0,152976
0,188399
0,188390
0,053350
0,188267
0,135254
0,068517
0,181041
0,183218
0,123813
0,171487
0,090060
0,153931
0,110820
0,089213
0,118145
0,188362
0,135304
0,184532
0,135311
0,118400
0,174983
0,115367
0,121161
0,176709
0,184767
0,119045
0,106205
0,188399
0,166595
0,183822
0,129877
0,122557
0,187349
0,151136
0,187517
0,132967
0,082409
0,182417
0,178477
0,185277
0,174913
0,188356
0,162339
0,090327
0,128365
0,141356
0,122087
0,130726
0,186052
0,145120
0,090562
0,115729
0,087441
0,180779
0,149565
0,110990
0,119127
0,103279
0,117924
0,112676
0,182526
0,133614
0,134540
0,033203
0,180974
0,160096
0,102634
0,080437
0,132171
0,148219
0,126692
0,111666
0,174830
0,113981
0,175524
0,119649
0,182276
0,131673
0,134521
0,097840
0,125494
0,128360
0,135313
0,102132
0,154062
0,115476
0,036477
0,109174
0,147240
0,186106
0,030566
0,134890
0,184830
0,132472
0,127041
0,178651
0,184080
0,014368
0,083585
0,129754
0,121020
0,162802
0,169983
0,135010
0,188276
0,097933
0,174479
0,036230
0,128175
0,184682
0,133097
0,120377
0,180516
0,148208
0,134215
0,185058
0,068028
0,141782
0,157781
0,104076
0,100891
0,187072
0,128221
0,133642
0,129462
0,121517
0,018086
0,143204
0,188396
0,169421
0,044476
0,161761
0,185134
0,107786
0,121278
0,126758
0,128314
0,159225
0,159859
0,103518
0,099867
0,181419
0,096751
0,108747
0,185417
0,118702
0,187964
0,187270
0,178528
0,188224
0,182259
0,184620
0,188196
0,110898
0,090995
0,187902
0,188379
0,188342
0,180963
0,134051
0,125724
0,173496
0,126740
0,089846
0,135041
0,156805
0,168874
0,083739
0,132539
0,099403
0,052452
0,112700
0,183362
0,134507
0,135176
0,069468
0,126896
0,131480
0,131287
0,113532
0,118001
0,073447
0,171609
0,181216
0,183718
0,188359
0,099721
0,138947
0,181778
0,152869
0,180688
0,119559
0,095614
0,131889
0,156476
0,103758
0,118881
0,185680
0,166506
0,135311
0,050560
0,151980
0,162791
0,107498
0,165878
0,080001
0,135352
0,187516
0,073777
0,166891
0,074324
0,120129
0,181241
0,182609
0,088453
0,134176
0,102130
0,181934
0,099563
0,135314
0,134659
0,081703
0,187945
0,182543
0,188399
0,066090
0,184761
0,120461
0,127957
0,122843
0,163282
0,181336
0,124979
0,134518
0,131757
0,134984
0,147362
0,130930
0,094264
0,134462
0,158100
0,182419
0,103813
0,060102
0,094994
0,049072
0,123347
0,107942
0,119223
0,053748
0,178837
0,131599
0,185421
0,009866
0,188127
0,131325
0,113161
0,187275
0,187464
0,180081
0,103155
0,184581
0,107259
0,134960
0,075777
0,111599
0,153205
0,131929
0,130257
0,188343
0,170233
0,178788
0,106088
0,056299
0,187836
0,174421
0,177880
0,130009
0,135176
0,125239
0,116652
0,135129
0,187028
0,133504
0,108416
0,135184
0,179643
0,135219
0,180099
0,008386
0,175424
0,080595
0,151075
0,134479
0,186898
0,063027
0,110217
0,070114
0,122373
0,166331
0,102888
0,127125
0,135342
0,133727
0,124849
0,107851
0,065572
0,078218
0,034998
0,021869
0,089839
0,075615
0,135316
0,075231
0,188399
0,108744
0,071637
0,071341
0,134541
0,169383
0,188335
0,186926
0,107054
0,086915
0,187141
0,143806
0,130752
0,154798
0,080193
0,166939
0,103028
0,186760
0,051573
0,160436
0,109996
0,120486
0,123720
0,160552
0,171562
0,178828
0,182733
0,095780
0,072941
0,100899
0,182278
0,131354
0,096773
0,177673
0,144461
0,034156
0,126960
0,112428
0,134232
0,038059
0,104603
0,124539
0,138214
0,135118
0,129517
0,129641
0,090918
0,187364
0,067527
0,187631
0,082887
0,050525
0,128776
0,054746
0,067007
0,134758
0,185167
0,135302
0,171974
0,054380
0,184958
0,184463
0,181648
0,116733
0,107893
0,120001
0,187302
0,113305
0,177535
0,179416
0,179922
0,169862
0,184378
0,132572
0,156262
0,153184
0,146681
0,157302
0,153945
0,187364
0,072065
0,117010
0,089095
0,084383
0,162154
0,173896
0,146280
0,118203
0,126676
0,105869
0,187801
0,109041
0,188035
0,065301
0,187563
0,106229
0,102655
0,078833
0,108723
0,179371
0,123805
0,123244
0,168728
0,162333
0,132656
0,062951
0,130671
0,135295
0,095375
0,074738
0,106356
0,188384
0,085595
0,183215
0,114888
0,113612
0,188287
0,045452
0,157057
0,127403
0,111356
0,184161
0,171359
0,171745
0,028882
0,103647
0,174602
0,113305
0,097197
0,109615
0,130013
0,086008
0,137832
0,129638
0,150996
0,134903
0,187484
0,134251
0,110487
0,024788
0,130719
0,103561
0,184887
0,077615
0,160617
0,113317
0,134494
0,109530
0,174595
0,128132
0,096990
0,136555
0,132258
0,113679
0,162702
0,111518
0,187415
0,142973
0,113689
0,057838
0,076358
0,170220
0,100385
0,066507
0,186621
0,161620
0,180812
0,177825
0,064519
0,012749
0,162836
0,124592
0,162929
0,185381
0,155460
0,174506
0,185151
0,186540
0,080469
0,124783
0,151324
0,186851
0,186833
0,121291
0,187078
0,091540
0,135897
0,135321
0,069319
0,128007
0,121567
0,161148
0,117154
0,184819
0,113302
0,154567
0,118849
0,165878
0,177774
0,087738
0,168284
0,070010
0,188305
0,159531
0,187718
0,044796
0,089029
0,186949
0,187570
0,086987
0,176742
0,178138
0,134889
0,155129
0,101963
0,171656
0,182993
0,150771
0,097657
0,134758
0,095425
0,188353
0,169833
0,187233
0,046169
0,184953
0,112749
0,158639
0,067252
0,063604
0,175701
0,135351
0,087010
0,112224
0,159445
0,123088
0,180791
0,095235
0,123313
0,181142
0,184945
0,128830
0,063801
0,107952
0,134833
0,075737
0,064100
0,091063
0,059385
0,178608
0,177841
0,135140
0,162144
0,185865
0,135351
0,165550
0,079194
0,135054
0,155289
0,149527
0,121350
0,186121
0,156530
0,070723
0,002262
0,070860
0,096509
0,073803
0,171023
0,083349
0,131949
0,125775
0,068898
0,093381
0,115341
0,129658
0,087952
0,162220
0,076322
0,183120
0,131439
0,014668
0,121587
0,133815
0,071719
0,187922
0,176721
0,135276
0,101175
0,094564
0,161643
0,134910
0,126944
0,113120
0,124930
0,111542
0,188400
0,152822
0,180365
0,133775
0,187656
0,148061
0,121870
0,186633
0,187710
0,134963
0,088753
0,060100
0,034935
0,104747
0,179993
0,134008
0,059278
0,075786
0,133678
0,095230
0,187390
0,075191
0,184545
0,129589
0,118987
0,188099
0,130213
0,097977
0,070565
0,126830
0,163770
0,176018
0,159839
0,183928
0,083966
0,183152
0,154479
0,153607
0,084331
0,055384
0,056815
0,161063
0,101991
0,131012
0,142502
0,130774
0,110736
0,094457
0,175461
0,105010
0,126984
0,149685
0,164765
0,176394
0,175949
0,155373
0,186734
0,171858
0,179706
0,174280
0,129242
0,171651
0,133558
0,114135
0,128653
0,183876
0,135094
0,067330
0,137653
0,080386
0,120361
0,099260
0,168515
0,067311
0,163023
0,156584
0,120152
0,176518
0,124173
0,188347
0,129839
0,160807
0,180454
0,164551
0,187915
0,134063
0,104125
0,099199
0,150122
0,150373
0,185023
0,089972
0,132044
0,177620
0,041455
0,121432
0,137264
0,145484
0,066360
0,184593
0,171753
0,178776
0,143407
0,188400
0,113672
0,135307
0,133592
0,089922
0,186907
0,183062
0,134027
0,187975
0,187255
0,133884
0,187272
0,174537
0,169467
0,064915
0,151688
0,188370
0,135350
0,129911
0,168805
0,094927
0,043056
0,088377
0,135328
0,088540
0,175588
0,183695
0,134058
0,182196
0,095124
0,122198
0,188400
0,005844
0,133048
0,184430
0,059506
0,146259
0,018877
0,080014
0,094054
0,101838
0,182780
0,188251
0,127507
0,122818
0,182581
0,154939
0,181948
0,133652
0,132079
0,134140
0,185808
0,187511
0,164236
0,104977
0,094948
0,186751
0,072773
0,169564
0,109128
0,133858
0,116964
0,131226
0,105750
0,095007
0,110953
0,162608
0,174959
0,160076
0,134648
0,053759
0,184131
0,135217
0,174142
0,172972
0,017362
0,100584
0,146375
0,100772
0,114745
0,065666
0,115990
0,186785
0,187719
0,179005
0,089272
0,100495
0,143183
0,170897
0,142047
0,169161
0,182094
0,161513
0,124372
0,105324
0,085143
0,094790
0,188363
0,127300
0,095715
0,069936
0,074666
0,088116
0,122620
0,044712
0,187839
0,134007
0,160406
0,134974
0,141375
0,069471
0,165309
0,098503
0,149010
0,118538
0,186999
0,167094
0,132649
0,073190
0,105050
0,091389
0,109103
0,066377
0,155924
0,179035
0,147554
0,078012
0,127553
0,133942
0,161360
0,134724
0,134912
0,097883
0,121148
0,069699
0,067583
0,182158
0,133692
0,170694
0,162534
0,085288
0,110564
0,123698
0,095112
0,129795
0,185000
0,097001
0,149608
0,083596
0,124684
0,167126
0,164652
0,065195
0,131892
0,186811
0,139182
0,085597
0,146053
0,051746
0,031210
0,132156
0,166682
0,163353
0,181132
0,126686
0,118331
0,171481
0,175172
0,083739
0,131243
0,102373
0,183531
0,184026
0,158118
0,111394
0,098206
0,075574
0,134688
0,002523
0,109286
0,070082
0,062233
0,112151
0,144382
0,187388
0,119032
0,087388
0,184024
0,095774
0,095419
0,180251
0,135253
0,057340
0,176161
0,101405
0,135350
0,133259
0,167285
0,135030
0,015626
0,105872
0,133726
0,183427
0,111437
0,182925
0,048335
0,158656
0,110713
0,130015
0,082660
0,130247
0,049037
0,027180
0,117977
0,099103
0,098991
0,120944
0,177197
0,019255
0,174647
0,186196
0,150505
0,135347
0,150135
0,144590
0,175949
0,135177
0,101162
0,081994
0,110637
0,177434
0,187821
0,110018
0,156810
0,188190
0,187754
0,174193
0,135351
0,130484
0,064389
0,151436
0,111041
0,112624
0,171166
0,118166
0,061531
0,132928
0,185666
0,128097
0,132316
0,094403
0,091787
0,133047
0,106296
0,132443
0,088946
0,098101
0,110855
0,101128
0,184076
0,166835
0,178000
0,072331
0,037791
0,178072
0,127011
0,186516
0,082996
0,047004
0,066789
0,041422
0,167405
0,135044
0,086834
0,099645
0,112718
0,180821
0,129891
0,133094
0,184184
0,101594
0,130047
0,188222
0,134736
0,028412
0,119447
0,165645
0,187231
0,130088
0,107618
0,087268
0,117970
0,064318
0,076729
0,183035
0,133355
0,168490
0,188187
0,185509
0,092240
0,130551
0,173772
0,044461
0,136567
0,059804
0,183532
0,135268
0,121501
0,150884
0,132240
0,187870
0,072296
0,133394
0,135300
0,116242
0,114366
0,160461
0,104382
0,104284
0,071056
0,123254
0,116595
0,132073
0,128526
0,152240
0,015331
0,098148
0,188371
0,134369
0,188092
0,171364
0,118567
0,135309
0,076614
0,188053
0,117071
0,179297
0,114210
0,127988
0,182190
0,182024
0,134038
0,125080
0,114559
0,093076
0,131660
0,186155
0,185106
0,084694
0,184064
0,088395
0,049823
0,135158
0,131087
0,129471
0,111197
0,123966
0,187399
0,015011
0,132366
0,175849
0,183688
0,092133
0,134242
0,134798
0,034946
0,135114
0,130405
0,169710
0,168919
0,162972
0,180757
0,179157
0,081004
0,137480
0,132185
0,139068
0,183881
0,134649
0,129091
0,041914
0,064703
0,117215
0,163386
0,106516
0,042316
0,170954
0,105264
0,135343
0,092655
0,105598
0,116421
0,182038
0,037995
0,134938
0,089847
0,091792
0,100882
0,187582
0,152527
0,175673
