0,120317
0,125896
0,253652
0,240528
0,096590
0,294237
0,200066
0,284094
0,286708
0,281910
0,257243
0,197716
0,177753
0,280294
0,279587
0,243570
0,198504
0,167809
0,302840
0,244087
0,131896
0,256145
0,298005
0,229404
0,149223
0,242001
0,287167
0,289576
0,260474
0,299314
0,067737
0,289704
0,294316
0,255585
0,302843
0,218012
0,300178
0,166445
0,298120
0,246265
0,036283
0,299987
0,131120
0,217070
0,181293
0,227264
0,183854
0,302613
0,275639
0,278119
0,212492
0,288142
0,294158
0,055912
0,294036
0,099488
0,209924
0,169248
0,019828
0,036547
0,298063
0,107775
0,276713
0,302381
0,279596
0,279427
0,303290
0,241622
0,075055
0,161749
0,045681
0,302120
0,301785
0,286848
0,292481
0,110727
0,218003
0,294716
0,303195
0,174280
0,211298
0,215168
0,158135
0,256965
0,225513
0,229085
0,082285
0,263321
0,233672
0,209978
0,303133
0,195427
0,254337
0,212121
0,259787
0,281576
0,273303
0,302706
0,197842
0,160267
0,189885
0,241485
0,063589
0,157351
0,303057
0,287939
0,086446
0,298685
0,302250
0,176675
0,273034
0,255467
0,256593
0,288703
0,222753
0,126439
0,303137
0,268774
0,238242
0,001022
0,189396
0,075614
0,114613
0,300450
0,209319
0,291785
0,245638
0,241830
0,270127
0,202101
0,265985
0,282846
0,057605
0,058281
0,265698
0,166732
0,143255
0,286522
0,101104
0,281638
0,215934
0,229006
0,157716
0,109211
0,244662
0,301443
0,209053
0,189800
0,191840
0,279549
0,303002
0,303287
0,259667
0,044708
0,297733
0,139868
0,297532
0,260681
0,301420
0,201252
0,237518
0,005692
0,278839
0,254749
0,300015
0,299759
0,201864
0,303249
0,284782
0,302136
0,295092
0,042789
0,194967
0,134611
0,157807
0,263671
0,302730
0,283734
0,295469
0,207816
0,224826
0,300785
0,196029
0,154355
0,302880
0,255988
0,252062
0,043772
0,234963
0,302832
0,297807
0,291862
0,191937
0,265115
0,193574
0,272084
0,279608
0,155611
0,296811
0,285701
0,110405
0,296498
0,301336
0,060007
0,298724
0,204626
0,302901
0,258250
0,187756
0,270761
0,290341
0,227409
0,298223
0,037497
0,258276
0,282060
0,288579
0,050697
0,152031
0,204060
0,119327
0,293683
0,220720
0,296651
0,040723
0,027467
0,258695
0,252130
0,190592
0,216266
0,095435
0,295062
0,302000
0,291665
0,093782
0,205252
0,303266
0,302350
0,148986
0,281113
0,186418
0,298360
0,263760
0,256425
0,073045
0,248582
0,284785
0,166333
0,038808
0,295245
0,262359
0,293029
0,057462
0,294039
0,256972
0,264166
0,166747
0,298580
0,299292
0,302022
0,144501
0,290058
0,299523
0,303274
0,279700
0,151610
0,063908
0,192399
0,267923
0,171409
0,238858
0,022528
0,199004
0,279824
0,249694
0,122365
0,096933
0,079153
0,274098
0,290632
0,279718
0,283846
0,239796
0,181882
0,301966
0,301996
0,303290
0,270094
0,140170
0,007448
0,190507
0,295697
0,291965
0,282015
0,249830
0,236194
0,286510
0,295040
0,269491
0,112329
0,157512
0,296446
0,252938
0,255159
0,282397
0,108617
0,143909
0,260273
0,197483
0,261080
0,251029
0,287152
0,017421
0,086165
0,160411
0,301252
0,300333
0,231194
0,256835
0,234580
0,134185
0,280447
0,275493
0,056773
0,080819
0,099910
0,090081
0,137866
0,209745
0,149976
0,193370
0,037592
0,163183
0,290575
0,279980
0,288704
0,200069
0,039484
0,301713
0,264102
0,276118
0,193364
0,229652
0,123379
0,093820
0,258424
0,293990
0,027974
0,034377
0,282025
0,123462
0,143375
0,096371
0,290424
0,294376
0,236779
0,262487
0,176951
0,272901
0,298283
0,272206
0,302628
0,195402
0,274143
0,119245
0,286336
0,105726
0,234612
0,251251
0,287254
0,292486
0,187157
0,186941
0,239722
0,220241
0,132540
0,190906
0,268806
0,176468
0,206931
0,302092
0,276216
0,249627
0,184002
0,294604
0,048809
0,278847
0,231374
0,102651
0,303161
0,292474
0,295541
0,302591
0,301758
0,302221
0,302198
0,235132
0,154349
0,290054
0,287915
0,245698
0,296899
0,292679
0,246603
0,255357
0,284919
0,285908
0,297070
0,123874
0,164834
0,236378
0,299913
0,296728
0,270374
0,299057
0,136470
0,272767
0,301179
0,294006
0,127579
0,302728
0,300465
0,288606
0,284076
0,105696
0,297296
0,301245
0,292168
0,287760
0,071766
0,183902
0,303274
0,240077
0,267893
0,220066
0,285923
0,230436
0,227091
0,273166
0,147639
0,198790
0,302754
0,078353
0,253747
0,303101
0,272095
0,044212
0,299342
0,135755
0,106582
0,278240
0,269742
0,242160
0,298344
0,243020
0,005843
0,277282
0,169139
0,268989
0,207876
0,280358
0,039869
0,118519
0,238723
0,276049
0,086746
0,283349
0,238484
0,209434
0,268616
0,297841
0,208803
0,232122
0,298150
0,234528
0,114394
0,302726
0,303099
0,047879
0,261516
0,221682
0,299872
0,286336
0,296884
0,264973
0,171616
0,298893
0,229051
0,299199
0,298667
0,268476
0,216232
0,283825
0,298903
0,272023
0,302994
0,299373
0,262636
0,297438
0,186509
0,110981
0,068913
0,219437
0,109909
0,303247
0,152716
0,214722
0,074805
0,226004
0,259766
0,238015
0,300749
0,152461
0,300594
0,209626
0,240643
0,246509
0,168389
0,289766
0,237476
0,103190
0,073458
0,302975
0,245393
0,190651
0,181027
0,245908
0,303287
0,036102
0,153454
0,282897
0,288693
0,146088
0,208785
0,246216
0,069888
0,202005
0,184885
0,296983
0,293531
0,217092
0,303149
0,292984
0,263700
0,028705
0,301307
0,219340
0,298919
0,252476
0,114600
0,249724
0,082243
0,275200
0,261756
0,207235
0,151230
0,299806
0,132553
0,295127
0,303197
0,168152
0,300279
0,303279
0,182463
0,246369
0,296892
0,297127
0,257345
0,241479
0,260117
0,290527
0,246581
0,302816
0,296209
0,301764
0,210196
0,226734
0,234084
0,302781
0,027756
0,294082
0,055424
0,302872
0,302152
0,273314
0,209948
0,281045
0,250195
0,059476
0,302903
0,107862
0,079425
0,035756
0,299905
0,237587
0,209243
0,275594
0,228698
0,201141
0,279052
0,239113
0,280450
0,137141
0,041854
0,299463
0,209821
0,300876
0,116369
0,227648
0,300259
0,267489
0,293523
0,301153
0,030983
0,110434
0,295014
0,295475
0,264473
0,233430
0,178002
0,236187
0,237734
0,067277
0,067910
0,174074
0,230939
0,199347
0,096980
0,072338
0,267585
0,263919
0,191994
0,295570
0,262356
0,296173
0,303174
0,152220
0,294853
0,052648
0,217655
0,188556
0,302970
0,289270
0,098536
0,295431
0,195538
0,180597
0,078554
0,123032
0,303142
0,277552
0,290597
0,298950
0,251062
0,228187
0,301191
0,290113
0,262569
0,264934
0,259091
0,283769
0,098608
0,032706
0,256271
0,282168
0,231538
0,285872
0,270992
0,290382
0,211234
0,246321
0,287510
0,180945
0,287097
0,219198
0,234721
0,291714
0,269357
0,159137
0,215504
0,266024
0,099933
0,209234
0,022540
0,220076
0,113295
0,281214
0,293535
0,302785
0,168238
0,068843
0,094558
0,290454
0,298445
0,231795
0,299309
0,226748
0,192062
0,160629
0,073338
0,160551
0,294851
0,168833
0,302426
0,303093
0,251642
0,002795
0,302454
0,247412
0,057227
0,301587
0,297869
0,281325
0,248314
0,292640
0,178912
0,089706
0,294909
0,190331
0,057900
0,205340
0,254108
0,303176
0,041702
0,303268
0,139196
0,077214
0,094431
0,004649
0,198924
0,105837
0,257075
0,056382
0,299015
0,186638
0,199085
0,214789
0,297753
0,301030
0,202773
0,255600
0,074835
0,059362
0,205767
0,289220
0,296974
0,303264
0,167109
0,301477
0,149146
0,050871
0,298549
0,275329
0,289637
0,223194
0,024110
0,155951
0,174450
0,178458
0,217986
0,170420
0,275552
0,293866
0,281446
0,296692
0,218339
0,291197
0,201406
0,300019
0,246555
0,192865
0,297865
0,233151
0,302782
0,286103
0,150418
0,204152
0,258993
0,274167
0,185597
0,293788
0,150761
0,151037
0,055080
0,298860
0,073879
0,277679
0,280326
0,210824
0,281973
0,146888
0,109262
0,188251
0,171156
0,008968
0,099219
0,235344
0,302858
0,152440
0,156648
0,157990
0,266082
0,186412
0,165789
0,084092
0,218491
0,266511
0,301032
0,169231
0,247859
0,095286
0,285580
0,241721
0,228039
0,074653
0,201724
0,292781
0,252891
0,145446
0,289324
0,283830
0,253037
0,263968
0,276391
0,166501
0,300570
0,303140
0,298586
0,244952
0,211260
0,194370
0,282938
0,191472
0,077195
0,296036
0,244406
0,225969
0,292673
0,130798
0,205752
0,270835
0,260122
0,300814
0,302468
0,052923
0,213491
0,118023
0,166089
0,291985
0,207583
0,276425
0,257745
0,110347
0,299969
0,177372
0,274179
0,302848
0,179127
0,240476
0,252338
0,288401
0,302956
0,104335
0,135517
0,278891
0,174626
0,190722
0,174319
0,290911
0,294764
0,252906
0,254576
0,268725
0,210183
0,195880
0,136233
0,075193
0,279294
0,239576
0,202988
0,173235
0,276476
0,257742
0,160667
0,301995
0,302454
0,211610
0,301962
0,250797
0,300524
0,276924
0,235913
0,302708
0,298392
0,228085
0,303232
0,251980
0,255688
0,129008
0,294395
0,284032
0,302399
0,296967
0,154001
0,226801
0,253130
0,272535
0,276051
0,302893
0,287343
0,042847
0,288386
0,103520
0,300572
0,081417
0,246612
0,057751
0,260062
0,234185
0,008669
0,168609
0,291175
0,232064
0,216498
0,216894
0,021116
0,291763
0,134839
0,173196
0,297410
0,194331
0,255450
0,234497
0,029047
0,277290
0,294219
0,245367
0,222389
0,299984
0,229745
0,301051
0,303171
0,204008
0,207096
0,248258
0,222196
0,139864
0,298663
0,259634
0,222801
0,155771
0,205584
0,257939
0,290447
0,299371
0,284173
0,255220
0,303081
0,203547
0,303216
0,295481
0,296901
0,299658
0,291469
0,296110
0,069463
0,267120
0,301427
0,204973
0,182108
0,122921
0,289831
0,085868
0,180178
0,055509
0,194008
0,267558
0,197305
0,194944
0,247107
0,303289
0,162790
0,274906
0,180270
0,223324
0,197312
0,231876
0,255313
0,302735
0,263327
0,006605
0,139943
0,286718
0,144658
0,245514
0,297139
0,288963
0,165789
0,261831
0,087767
0,253517
0,299406
0,147385
0,290525
0,251094
0,300996
0,302635
0,292497
0,192629
0,168419
0,183039
0,209150
0,297398
0,300340
0,300969
0,262028
0,205490
0,302915
0,092348
0,301579
0,049913
0,295976
0,202956
0,086012
0,271226
0,285410
0,302348
0,137583
0,278664
0,120998
0,081569
0,262371
0,169155
0,235526
0,224712
0,257215
0,301697
0,195563
0,271321
0,248384
0,181192
0,218676
0,277698
0,224958
0,288609
0,020770
0,244739
0,070120
0,136055
0,150158
0,145554
0,277696
0,227504
0,287786
0,301112
0,282648
0,262541
0,148529
0,292526
0,243464
0,288728
0,265484
0,269607
0,302511
0,290549
0,298921
0,290486
0,295107
0,276264
0,297047
0,144129
0,273700
0,042717
0,135876
0,179626
0,242443
0,024422
0,293268
0,028160
0,096800
0,148704
0,297936
0,142146
0,219382
0,302149
0,078525
0,277491
0,291625
0,218753
0,189760
0,097601
0,260241
0,174808
0,233668
0,173456
0,274218
0,299332
0,236179
0,270039
0,303290
0,264185
0,035373
0,279697
0,199005
0,272879
0,294717
0,273547
0,231261
0,142476
0,136908
0,225729
0,238272
0,283055
0,277516
0,118595
0,170764
0,200670
0,048127
0,020192
0,102764
0,240897
0,289756
0,084728
0,272550
0,209255
0,254339
0,141712
0,258482
0,301509
0,242809
0,170684
0,162549
0,285210
0,135250
0,206211
0,262648
0,246376
0,298803
0,228384
0,301454
0,021326
0,253315
0,020100
0,182448
0,267532
0,156551
0,197229
0,236874
0,180283
0,277263
0,301562
0,123538
0,261378
0,300014
0,296719
0,184059
0,101303
0,033529
0,074071
0,117726
0,248257
0,236604
0,269356
0,220071
0,173122
0,291868
0,241348
0,286763
0,267686
0,265697
0,254738
0,209113
0,303290
0,220426
0,280917
0,266789
0,296473
0,298615
0,164985
0,303191
0,292041
0,257535
0,244819
0,295360
0,293269
0,301763
0,303272
0,298911
0,303132
0,251946
0,295126
0,246247
0,065786
0,047261
0,294160
0,252607
0,258607
0,253738
0,200082
0,165190
0,258806
0,267431
0,215212
0,120988
0,296077
0,279240
0,182331
0,303241
0,132586
0,061866
0,079777
0,298169
0,130276
0,266271
0,296183
0,303290
0,230539
0,301830
0,265769
0,078725
0,213934
0,228727
0,285634
0,241483
0,159907
0,294670
0,299243
0,289030
0,303076
0,138986
0,225658
0,285859
0,302063
0,224530
0,092767
0,302853
0,045501
0,151968
0,302314
0,301480
0,303130
0,295752
0,213052
0,277688
0,041169
0,242107
0,157260
0,269744
0,106168
0,284939
0,023113
0,224296
0,102178
0,059861
0,275627
0,221709
0,278908
0,294879
0,301686
0,299408
0,302498
0,161578
0,216921
0,189503
0,027147
0,198792
0,291403
0,236434
0,240181
0,233097
0,170766
0,175154
0,302943
0,302144
0,062641
0,137961
0,214237
0,298817
0,179318
0,233230
0,295287
0,257428
0,284283
0,200376
0,201093
0,276906
0,295795
0,233476
0,260251
0,295718
0,270817
0,294243
0,297742
0,301366
0,299470
0,299037
0,254550
0,243348
0,297535
0,109763
0,298049
0,301813
0,303275
0,275099
0,298764
0,269643
0,199064
0,132068
0,302781
0,269083
0,230591
0,287789
0,256867
0,295141
0,234961
0,041683
0,264200
0,282023
0,209850
0,180184
0,051583
0,283899
0,241856
0,216379
0,055384
0,179495
0,300499
0,220220
0,198643
0,122092
0,289829
0,302455
0,249575
0,260450
0,253947
0,302757
0,196172
0,087208
0,190619
0,088011
0,261250
0,281257
0,223395
0,103407
0,123527
0,232106
0,247093
0,272376
0,302547
0,071413
0,294628
0,301992
0,288382
0,210192
0,289024
0,020490
0,279626
0,029895
0,158324
0,300774
0,270660
0,281296
0,228759
0,300139
0,233189
0,284551
0,008747
0,095419
0,148138
0,117600
0,302193
0,279991
0,175404
0,296187
0,133910
0,128663
0,250182
0,289556
0,209550
0,095523
0,252949
0,296274
0,298820
0,209294
0,185756
0,299704
0,192534
0,239436
0,242831
0,293192
0,245449
0,153613
0,149872
0,247250
0,162686
0,170135
0,189287
0,283000
0,082761
0,303242
0,283055
0,244878
0,250046
0,289387
0,290366
0,131984
0,303180
0,250382
0,219658
0,193366
0,150802
0,277721
0,056430
0,287956
0,188407
0,278319
0,230650
0,161399
0,300401
0,299854
0,267081
0,204790
0,301945
0,302765
0,174633
0,216904
0,196590
0,282755
0,240712
0,292416
0,204312
0,287587
0,183728
0,268351
0,300631
0,104585
0,287563
0,301668
0,293065
0,302613
0,232157
0,275419
0,177889
0,015766
0,283103
0,296317
0,165123
0,289774
0,228870
0,273420
0,237224
0,089060
0,299826
0,020117
0,297444
0,102177
0,290626
0,282994
0,232124
0,246147
0,289922
0,114556
0,020437
0,280327
0,302418
0,214773
0,292630
0,244858
0,065002
0,124431
0,302719
0,302087
0,300546
0,188581
0,301055
0,301461
0,148691
0,251009
0,213986
0,036385
0,281342
0,186644
0,236652
0,291616
0,251329
0,220856
0,234039
0,087698
0,158321
0,122609
0,289315
0,238345
0,292291
0,098614
0,177785
0,108107
0,004581
0,026316
0,292455
0,302420
0,303287
0,251707
0,298876
0,239241
0,300398
0,093199
0,301589
0,250526
0,302696
0,302740
0,258814
0,292904
0,283277
0,155378
0,258022
0,190863
0,115627
0,127220
0,155690
0,267195
0,282175
0,255409
0,201543
0,198041
0,117584
0,164545
0,146652
0,265125
0,270027
0,209159
0,295254
0,254681
0,255078
0,288509
0,196530
0,218600
0,058380
0,295381
0,303190
0,170611
0,301353
0,072251
0,279829
0,173998
0,266114
0,240282
0,124663
0,278387
0,303153
0,203640
0,283422
0,300081
0,287172
0,289133
0,303285
0,303225
0,069716
0,293577
0,296606
0,175731
0,114003
0,159877
0,084035
0,253882
0,295274
0,100973
0,219030
0,216043
0,096610
0,295644
0,277234
0,295135
0,095663
0,303067
0,199423
0,264735
0,290750
0,275460
0,298934
0,263224
0,299864
0,169496
0,142443
0,241056
0,281678
0,137652
0,223683
0,195865
0,171310
0,275942
0,295436
0,071093
0,054151
0,054059
0,292197
0,022907
0,274946
0,092066
0,267447
0,163643
0,283780
0,296491
0,163758
0,294651
0,269587
0,266885
0,262198
0,128606
0,160257
0,283895
0,257959
0,250515
0,287583
0,099214
0,257688
0,161546
0,301061
0,131170
0,102772
0,298655
0,116850
0,150396
0,257595
0,070406
0,067487
0,227367
0,303284
0,267585
0,240755
0,300251
0,089616
0,245618
0,194168
0,253357
0,087686
0,255686
0,098585
0,303244
0,232750
0,166966
0,184330
0,300203
0,127548
0,069226
0,266579
0,224736
0,222084
0,193574
0,264820
0,096403
0,260662
0,297302
0,238085
0,284781
0,257090
0,155026
0,287022
0,301654
0,298931
0,117811
0,185044
0,268709
0,154945
0,138046
0,262875
0,213959
0,044142
0,162977
0,251511
0,286408
0,291706
0,115538
0,079489
0,252058
0,245697
0,282915
0,201232
0,236995
0,181858
0,175217
0,275683
0,288245
0,247565
0,129339
0,058607
0,100687
0,295969
0,077385
0,278912
0,154515
0,119379
0,303094
0,278998
0,074800
0,293760
0,277319
0,280776
0,167574
0,302979
0,288104
0,293415
0,292766
0,289968
0,199107
0,294848
0,243015
0,136414
0,182633
0,302052
0,228069
0,222901
0,148849
0,178471
0,302651
0,298943
0,302359
0,299468
0,288001
0,157543
0,062563
0,300360
0,224368
0,007363
0,241117
0,216478
0,248301
0,261305
0,302760
0,218871
0,297413
0,274730
0,223556
0,101409
0,224999
0,283270
0,299477
0,302546
0,240814
0,284990
0,296058
0,298848
0,173194
0,227134
0,284214
0,282146
0,247876
0,302311
0,209801
0,266684
0,256657
0,280590
0,059605
0,257305
0,287696
0,193330
0,257756
0,036724
0,296359
0,282254
0,150656
0,267870
0,282591
0,264473
0,229395
0,300675
0,291104
0,293777
0,302723
0,168336
0,062867
0,102903
0,287893
0,293486
0,055542
0,152425
0,207938
0,061731
0,208253
0,289889
0,292480
0,229340
0,302471
0,296783
0,303254
0,071518
0,235917
0,286760
0,157646
0,292783
0,301780
0,302429
0,280682
0,303250
0,056007
0,047577
0,157059
0,287410
0,300276
0,291834
0,288458
0,101332
0,075086
0,302456
0,280211
0,230915
0,231748
0,143934
0,294408
0,032353
0,271981
0,155405
0,081019
0,063807
0,248876
0,298246
0,301478
0,103267
0,195384
0,140701
0,297708
0,091987
0,284508
0,121988
0,284090
0,279089
0,146745
0,303182
0,072137
0,246286
0,296309
0,261630
0,137799
0,114403
0,160881
0,303280
0,041638
0,295731
0,108563
0,078941
0,139758
0,231016
0,220266
0,223388
0,297184
0,183339
0,220518
0,294440
0,156642
0,176053
0,262268
0,303152
0,262965
0,291196
0,221332
0,287902
0,303286
0,188446
0,093565
0,181787
0,224887
0,291962
0,278921
0,241782
0,298691
0,278911
0,243289
0,156267
0,269403
0,303162
0,239377
0,302057
0,301028
0,066591
0,219802
0,254173
0,184649
0,293661
0,299556
0,192200
0,184319
0,295539
0,099915
0,298791
0,002956
0,302870
0,269698
0,198766
0,290785
0,073588
0,156445
0,285696
0,285739
0,280159
0,277981
0,272223
0,131014
0,300054
0,061357
0,238122
0,254160
0,261492
0,236820
0,259717
0,234568
0,128547
0,121555
0,226080
0,152154
0,295019
0,175897
0,281001
0,019109
0,280445
0,167449
0,303263
0,075970
0,277633
0,127865
0,303221
0,092997
0,302281
0,222689
0,162547
0,162975
0,125586
0,050062
0,103451
0,172468
0,106609
0,262554
0,192003
0,176649
0,255874
0,229208
0,272477
0,198104
0,303238
0,224507
0,302962
0,211990
0,042795
0,301909
0,168187
0,298086
0,174887
0,302631
0,253826
0,010649
0,088204
0,300752
0,134115
0,096247
0,187732
0,260077
0,061083
0,234175
0,298260
0,199480
0,223412
0,173949
0,299804
0,040717
0,115589
0,231512
0,301119
0,298957
0,275844
0,300201
0,023366
0,243700
0,275975
0,129991
0,238703
0,303235
0,112477
0,301513
0,155052
0,301164
0,286923
0,147416
0,216207
0,198978
0,183863
0,302820
0,169752
0,155145
0,207853
0,223902
0,211807
0,196518
0,054955
0,176673
0,292027
0,247212
0,126316
0,198711
0,095369
0,281897
0,138561
0,182634
0,302310
0,236028
0,287731
0,011716
0,030076
0,243638
0,300029
0,235515
0,286321
0,052596
0,146786
0,246869
0,286484
0,290592
0,290454
0,273670
0,091954
0,221085
0,226766
0,288219
0,116527
0,037846
0,059095
0,128401
0,113454
0,301037
0,290967
0,302155
0,252074
0,184081
0,273625
0,302250
0,216240
0,192484
0,301634
0,220427
0,288393
0,203674
0,210670
0,205110
0,038639
0,301816
0,153575
0,234431
0,050861
0,163281
0,293725
0,103660
0,303280
0,199918
0,166101
0,296421
0,128423
0,282939
0,254479
0,137084
0,290531
0,293062
0,104341
0,265851
0,183967
0,073016
0,251375
0,300853
0,302191
0,284281
0,278821
0,147078
0,183972
0,098060
0,271077
0,182781
0,294609
0,206449
0,221604
0,036794
0,105301
0,302850
0,254706
0,228122
0,028610
0,218336
0,280249
0,284005
0,244179
0,299594
0,302373
0,077677
0,201248
0,300693
0,240614
0,302018
0,127420
0,215916
0,261520
0,120234
0,249995
0,301250
0,265764
0,291662
0,233891
0,302418
0,242597
0,258345
0,302433
0,244387
0,221775
0,197870
0,067917
0,269287
0,303019
0,240598
0,300599
0,095108
0,295782
0,123644
0,130973
0,265237
0,202616
0,299158
0,299114
0,159929
0,199910
0,171900
0,290778
0,303287
0,254502
0,303008
0,297486
0,220514
0,182347
0,303282
0,280152
0,291585
0,223938
0,139701
0,302949
0,265656
0,250226
0,221983
0,244985
0,280799
0,210338
0,265840
0,205654
0,048562
0,299802
0,228812
0,298446
0,050454
0,276589
0,277274
0,262947
0,023922
0,277705
0,223731
0,259448
0,296324
0,276300
0,174592
0,246397
0,228096
0,267046
0,210828
0,293297
0,302388
0,136341
0,234008
0,303121
0,136355
0,286392
0,297181
0,251047
0,302367
0,227516
0,185884
0,074951
