0,295636
0,076404
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,063808
0,063808
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,076404
0,063808
0,295636
0,063808
0,295636
0,295636
0,063808
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,063808
0,063808
0,063808
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,076404
0,076404
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,063808
0,063808
0,063808
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,076404
0,076404
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,076404
0,295636
0,076404
0,295636
0,076404
0,295636
0,295636
0,076404
0,076404
0,076404
0,063808
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,063808
0,295636
0,063808
0,295636
0,076404
0,063808
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,063808
0,063808
0,063808
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,076404
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,063808
0,295636
0,076404
0,295636
0,295636
0,063808
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,063808
0,063808
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,076404
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,063808
0,063808
0,063808
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,063808
0,063808
0,295636
0,076404
0,295636
0,295636
0,063808
0,076404
0,295636
0,076404
0,076404
0,295636
0,295636
0,295636
0,063808
0,076404
0,295636
0,295636
0,295636
0,295636
0,063808
0,063808
0,063808
0,063808
0,295636
0,063808
0,076404
0,063808
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,076404
0,295636
0,076404
0,076404
0,063808
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,063808
0,295636
0,295636
0,295636
0,063808
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,076404
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,076404
0,295636
0,295636
0,063808
0,076404
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,076404
0,063808
0,295636
0,063808
0,295636
0,295636
0,295636
0,076404
0,295636
0,063808
0,076404
0,295636
0,076404
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,076404
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,063808
0,076404
0,063808
0,295636
0,076404
0,063808
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,076404
0,295636
0,295636
0,076404
0,295636
0,063808
0,076404
0,295636
0,295636
0,063808
0,295636
0,063808
0,076404
0,076404
0,295636
0,076404
0,295636
0,295636
0,295636
0,076404
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,076404
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,076404
0,295636
0,076404
0,063808
0,076404
0,295636
0,295636
0,063808
0,295636
0,063808
0,076404
0,076404
0,063808
0,076404
0,076404
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,076404
0,076404
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,076404
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,063808
0,063808
0,063808
0,295636
0,295636
0,063808
0,295636
0,295636
0,076404
0,076404
0,063808
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,076404
0,295636
0,295636
0,076404
0,063808
0,063808
0,295636
0,063808
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,063808
0,063808
0,063808
0,076404
0,295636
0,076404
0,295636
0,076404
0,063808
0,295636
0,076404
0,076404
0,076404
0,295636
0,076404
0,295636
0,076404
0,295636
0,295636
0,076404
0,295636
0,076404
0,295636
0,295636
0,076404
0,076404
0,076404
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,076404
0,076404
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,063808
0,076404
0,076404
0,295636
0,295636
0,076404
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,076404
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,076404
0,295636
0,063808
0,063808
0,295636
0,076404
0,076404
0,076404
0,076404
0,295636
0,076404
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,076404
0,063808
0,076404
0,063808
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,076404
0,295636
0,295636
0,295636
0,063808
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,076404
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,063808
0,295636
0,295636
0,295636
0,076404
0,076404
0,295636
0,295636
0,295636
0,076404
0,076404
0,295636
0,063808
0,295636
0,063808
0,295636
0,063808
0,295636
0,295636
0,076404
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,063808
0,295636
0,063808
0,295636
0,076404
0,295636
0,063808
0,295636
0,295636
0,076404
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,076404
0,076404
0,076404
0,295636
0,063808
0,063808
0,295636
0,295636
0,076404
0,076404
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,063808
0,076404
0,295636
0,295636
0,295636
0,063808
0,076404
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,076404
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,076404
0,063808
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,076404
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,063808
0,063808
0,076404
0,076404
0,076404
0,076404
0,063808
0,295636
0,076404
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,076404
0,063808
0,076404
0,076404
0,295636
0,295636
0,295636
0,063808
0,076404
0,295636
0,063808
0,076404
0,295636
0,295636
0,076404
0,295636
0,295636
0,076404
0,295636
0,063808
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,076404
0,063808
0,295636
0,063808
0,063808
0,295636
0,295636
0,295636
0,063808
0,295636
0,076404
0,295636
0,076404
0,295636
0,063808
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,076404
0,063808
0,295636
0,076404
0,295636
0,076404
0,295636
0,295636
0,076404
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,063808
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,063808
0,295636
0,063808
0,295636
0,295636
0,076404
0,063808
0,295636
0,076404
0,076404
0,295636
0,076404
0,063808
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,076404
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,063808
0,295636
0,295636
0,295636
0,063808
0,076404
0,295636
0,076404
0,295636
0,295636
0,063808
0,076404
0,076404
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,076404
0,295636
0,076404
0,063808
0,076404
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,063808
0,076404
0,076404
0,063808
0,063808
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,063808
0,063808
0,076404
0,063808
0,295636
0,076404
0,063808
0,076404
0,295636
0,295636
0,295636
0,063808
0,076404
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,076404
0,076404
0,076404
0,076404
0,295636
0,295636
0,295636
0,076404
0,063808
0,295636
0,063808
0,076404
0,063808
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,076404
0,063808
0,295636
0,295636
0,063808
0,295636
0,063808
0,295636
0,295636
0,295636
0,076404
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,076404
0,076404
0,076404
0,295636
0,063808
0,063808
0,063808
0,063808
0,076404
0,076404
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,076404
0,295636
0,295636
0,076404
0,295636
0,076404
0,295636
0,295636
0,295636
0,063808
0,063808
0,295636
0,295636
0,076404
0,076404
0,295636
0,076404
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,076404
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,076404
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,076404
0,295636
0,295636
0,076404
0,295636
0,063808
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,076404
0,076404
0,295636
0,076404
0,295636
0,076404
0,076404
0,295636
0,063808
0,076404
0,076404
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,076404
0,076404
0,295636
0,295636
0,076404
0,076404
0,076404
0,295636
0,076404
0,076404
0,295636
0,295636
0,063808
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,076404
0,295636
0,063808
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,076404
0,076404
0,295636
0,076404
0,295636
0,295636
0,295636
0,063808
0,295636
0,076404
0,076404
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,063808
0,076404
0,063808
0,076404
0,063808
0,295636
0,295636
0,295636
0,063808
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,076404
0,063808
0,076404
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,063808
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,063808
0,295636
0,063808
0,063808
0,076404
0,295636
0,076404
0,295636
0,295636
0,295636
0,076404
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,076404
0,295636
0,076404
0,063808
0,295636
0,295636
0,295636
0,076404
0,076404
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,063808
0,295636
0,295636
0,076404
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,063808
0,076404
0,295636
0,295636
0,063808
0,295636
0,295636
0,076404
0,063808
0,076404
0,295636
0,063808
0,295636
0,076404
0,295636
0,076404
0,295636
0,076404
0,295636
0,295636
0,076404
0,076404
0,295636
0,076404
0,063808
0,295636
0,076404
0,295636
0,063808
0,076404
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,063808
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,076404
0,076404
0,295636
0,076404
0,295636
0,063808
0,076404
0,295636
0,063808
0,063808
0,295636
0,295636
0,076404
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,063808
0,076404
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,063808
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,063808
0,076404
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,076404
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,063808
0,295636
0,063808
0,295636
0,063808
0,076404
0,295636
0,076404
0,295636
0,295636
0,076404
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,076404
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,063808
0,295636
0,076404
0,295636
0,295636
0,063808
0,295636
0,295636
0,076404
0,076404
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,063808
0,076404
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,076404
0,076404
0,295636
0,295636
0,295636
0,076404
0,063808
0,295636
0,295636
0,076404
0,295636
0,295636
0,076404
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,076404
0,063808
0,295636
0,076404
0,076404
0,063808
0,295636
0,295636
0,076404
0,295636
0,063808
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,076404
0,076404
0,063808
0,076404
0,295636
0,295636
0,076404
0,076404
0,076404
0,295636
0,076404
0,295636
0,063808
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,063808
0,063808
0,076404
0,295636
0,063808
0,295636
0,063808
0,295636
0,295636
0,295636
0,063808
0,076404
0,063808
0,063808
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,063808
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,076404
0,295636
0,063808
0,295636
0,063808
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,076404
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,063808
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,063808
0,295636
0,063808
0,076404
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,076404
0,295636
0,295636
0,076404
0,295636
0,063808
0,295636
0,076404
0,295636
0,063808
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,076404
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,076404
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,076404
0,295636
0,063808
0,063808
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,076404
0,295636
0,295636
0,076404
0,063808
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,063808
0,295636
0,063808
0,063808
0,295636
0,076404
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,063808
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,063808
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,076404
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,076404
0,063808
0,295636
0,295636
0,063808
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,076404
0,076404
0,063808
0,063808
0,076404
0,295636
0,076404
0,076404
0,295636
0,295636
0,076404
0,295636
0,076404
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,076404
0,295636
0,063808
0,076404
0,076404
0,295636
0,295636
0,063808
0,295636
0,295636
0,063808
0,063808
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,076404
0,295636
0,076404
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,063808
0,063808
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,076404
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,076404
0,295636
0,295636
0,063808
0,063808
0,076404
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,295636
0,295636
0,295636
0,295636
0,076404
0,295636
0,295636
0,295636
0,076404
0,076404
0,295636
0,076404
0,295636
0,295636
0,295636
0,295636
0,295636
0,295636
0,063808
0,076404
0,295636
