0,167565
0,193898
0,208794
0,014270
0,167235
0,205921
0,199773
0,229004
0,190024
0,055621
0,232165
0,131999
0,192974
0,217034
0,159169
0,200617
0,207322
0,192561
0,235025
0,110274
0,215683
0,057762
0,222101
0,133526
0,246087
0,087469
0,197239
0,057109
0,112879
0,049022
0,121971
0,206139
0,190104
0,131406
0,234906
0,094727
0,246065
0,115481
0,187535
0,124653
0,220534
0,062833
0,172709
0,227701
0,116224
0,225929
0,067193
0,223900
0,177821
0,245972
0,213710
0,167519
0,163655
0,245355
0,200389
0,217483
0,238173
0,170273
0,075141
0,191468
0,176852
0,141163
0,208603
0,212761
0,214628
0,178805
0,242640
0,216848
0,223846
0,072572
0,122960
0,202903
0,098679
0,220070
0,244998
0,088704
0,245928
0,048728
0,237466
0,162362
0,175951
0,069104
0,203471
0,245013
0,133781
0,211272
0,161261
0,065108
0,241461
0,149704
0,102972
0,137823
0,088272
0,204810
0,187748
0,239845
0,113894
0,201789
0,164930
0,094997
0,145135
0,075114
0,087423
0,196242
0,204271
0,217621
0,214401
0,245643
0,246043
0,244625
0,093126
0,074941
0,115775
0,219846
0,244254
0,228538
0,241221
0,193025
0,138043
0,233078
0,239916
0,241811
0,172684
0,236443
0,060325
0,109479
0,244832
0,066869
0,137442
0,053387
0,233918
0,242387
0,221519
0,174182
0,043051
0,241623
0,175743
0,079739
0,166919
0,072313
0,245568
0,212404
0,208827
0,149246
0,210214
0,244690
0,204590
0,245958
0,198683
0,202037
0,062856
0,066453
0,245052
0,243866
0,245208
0,241185
0,242264
0,163090
0,246080
0,173467
0,193947
0,223485
0,177326
0,106171
0,245652
0,205048
0,107845
0,194892
0,109401
0,236689
0,245960
0,210788
0,022541
0,196254
0,246033
0,244863
0,221198
0,171516
0,186226
0,234524
0,073273
0,245215
0,193136
0,245636
0,076289
0,064537
0,225442
0,034219
0,246094
0,200699
0,072798
0,112587
0,191369
0,227372
0,128789
0,228004
0,062257
0,241443
0,228076
0,240478
0,183742
0,228468
0,216885
0,246036
0,169398
0,246063
0,147583
0,125204
0,195471
0,105274
0,230572
0,126337
0,205683
0,203875
0,026369
0,187511
0,231606
0,144865
0,170652
0,234659
0,191269
0,175187
0,165686
0,066277
0,231908
0,245615
0,141437
0,236273
0,244761
0,206790
0,220309
0,076833
0,138359
0,234694
0,078503
0,135988
0,236627
0,238809
0,165296
0,072325
0,232378
0,141464
0,231673
0,182188
0,211220
0,154302
0,118945
0,046590
0,040147
0,050271
0,143355
0,186691
0,187517
0,224063
0,050921
0,246086
0,217827
0,204236
0,156700
0,246044
0,150523
0,167458
0,245901
0,245895
0,208591
0,131723
0,185475
0,212869
0,201040
0,135543
0,245949
0,228058
0,118227
0,176535
0,228756
0,108112
0,077397
0,227861
0,245969
0,077792
0,244823
0,220515
0,245132
0,069346
0,239973
0,077358
0,227436
0,184197
0,229164
0,246076
0,236604
0,054665
0,230410
0,232141
0,206194
0,205407
0,224343
0,153551
0,236921
0,131493
0,238618
0,218755
0,244281
0,239203
0,243889
0,244369
0,150755
0,202355
0,059879
0,210376
0,083404
0,245368
0,246048
0,001943
0,240342
0,146728
0,060339
0,162666
0,077309
0,222778
0,185805
0,245288
0,242714
0,076090
0,138564
0,056737
0,235300
0,227981
0,196156
0,245655
0,227010
0,002379
0,236460
0,215194
0,160778
0,060304
0,233619
0,238593
0,136704
0,181176
0,239273
0,203600
0,208791
0,231871
0,246083
0,245547
0,205503
0,225213
0,174794
0,164966
0,124971
0,115336
0,216919
0,245244
0,176471
0,200165
0,074718
0,184482
0,035115
0,228513
0,074929
0,075908
0,076274
0,070329
0,245939
0,150976
0,221362
0,081798
0,224958
0,140330
0,071585
0,240629
0,182238
0,245785
0,173361
0,200906
0,204483
0,104244
0,065370
0,179023
0,182386
0,212765
0,241942
0,106831
0,076600
0,246090
0,091258
0,245029
0,234412
0,245565
0,072282
0,226233
0,225073
0,227602
0,203421
0,198347
0,115154
0,153325
0,135899
0,245650
0,243752
0,228898
0,240938
0,219978
0,242935
0,245983
0,245146
0,073239
0,242013
0,184106
0,224042
0,131160
0,167981
0,242977
0,077329
0,046993
0,086552
0,202516
0,213712
0,220465
0,155118
0,134923
0,061533
0,155255
0,239912
0,076859
0,233371
0,075403
0,056124
0,227985
0,238215
0,077075
0,245981
0,055814
0,163548
0,066684
0,175743
0,213102
0,221763
0,053660
0,242595
0,245687
0,016045
0,180086
0,245973
0,240774
0,087620
0,076725
0,077394
0,126972
0,228751
0,176620
0,070380
0,199214
0,164056
0,202228
0,104077
0,215604
0,233246
0,167819
0,242037
0,239658
0,066748
0,245533
0,245635
0,104426
0,242569
0,208034
0,177276
0,245649
0,153865
0,193349
0,125867
0,077213
0,238278
0,240825
0,192173
0,179450
0,168401
0,162408
0,224895
0,162823
0,214922
0,058376
0,054915
0,232310
0,117152
0,234637
0,145319
0,204436
0,152922
0,209376
0,243312
0,245798
0,231816
0,057775
0,205586
0,069565
0,237836
0,239634
0,239908
0,077361
0,146727
0,190215
0,107635
0,163850
0,206648
0,046491
0,077337
0,244338
0,221587
0,179680
0,055148
0,244987
0,231547
0,242229
0,077990
0,058101
0,219415
0,077460
0,072520
0,224040
0,195973
0,233516
0,178245
0,062638
0,243065
0,221425
0,038099
0,241809
0,070667
0,244809
0,245725
0,058798
0,192921
0,122483
0,208642
0,073845
0,053220
0,236081
0,235721
0,215773
0,228581
0,177816
0,224163
0,068127
0,213732
0,234108
0,244777
0,095801
0,244250
0,245395
0,242262
0,233067
0,087378
0,216315
0,222783
0,182709
0,225554
0,216315
0,187273
0,244890
0,189244
0,226550
0,230837
0,211828
0,076692
0,176289
0,240332
0,077611
0,177441
0,152798
0,245667
0,116058
0,233821
0,076834
0,218608
0,243824
0,128788
0,243790
0,230611
0,245971
0,200302
0,160085
0,239630
0,223848
0,212881
0,244265
0,156682
0,067185
0,210848
0,227603
0,161367
0,244146
0,142499
0,075617
0,241580
0,211216
0,215259
0,243896
0,085562
0,205177
0,079579
0,174602
0,238969
0,143029
0,128228
0,172457
0,157639
0,081207
0,147214
0,245510
0,115320
0,117495
0,190334
0,064235
0,199990
0,231402
0,136433
0,245816
0,076538
0,234626
0,191136
0,246059
0,149152
0,228361
0,227946
0,074505
0,230020
0,242575
0,158542
0,130126
0,048596
0,241361
0,077210
0,171554
0,073452
0,149837
0,141927
0,163818
0,135215
0,243188
0,192910
0,174073
0,075568
0,170838
0,194430
0,112163
0,080840
0,202651
0,246048
0,225916
0,067514
0,238115
0,083278
0,074649
0,065003
0,225687
0,207047
0,121680
0,157540
0,136341
0,194716
0,071490
0,075201
0,147936
0,058746
0,069089
0,175591
0,202965
0,209581
0,071062
0,097931
0,155638
0,063525
0,190759
0,242899
0,064879
0,210715
0,054578
0,241393
0,090993
0,086326
0,089053
0,071639
0,152292
0,187837
0,242263
0,208919
0,246040
0,021465
0,226724
0,160933
0,064028
0,188516
0,194031
0,153576
0,067917
0,240606
0,074043
0,144522
0,244027
0,223357
0,122003
0,187095
0,209543
0,167664
0,238731
0,055536
0,166125
0,240139
0,230460
0,196598
0,198211
0,077435
0,088571
0,245205
0,202290
0,236254
0,071098
0,241357
0,052269
0,246092
0,101694
0,067346
0,245847
0,245464
0,240544
0,243091
0,219269
0,200166
0,214862
0,243764
0,076836
0,239933
0,101009
0,179570
0,231226
0,077423
0,074566
0,240614
0,215880
0,208886
0,235954
0,150464
0,108033
0,242697
0,235665
0,155932
0,243390
0,077363
0,142855
0,245749
0,246030
0,227253
0,190561
0,120094
0,093060
0,122958
0,158674
0,154247
0,206291
0,229835
0,216585
0,078879
0,243566
0,148976
0,245859
0,190344
0,097001
0,218588
0,050379
0,187643
0,132382
0,233173
0,246087
0,209410
0,150321
0,244658
0,206333
0,219073
0,077461
0,095099
0,050312
0,072912
0,115913
0,147782
0,164247
0,191366
0,062466
0,240580
0,231856
0,228320
0,130488
0,243669
0,151455
0,246093
0,117482
0,232196
0,223583
0,149609
0,068640
0,147090
0,089453
0,232085
0,243508
0,225533
0,212236
0,238564
0,063000
0,229255
0,245631
0,206551
0,141913
0,162588
0,238854
0,210535
0,073204
0,117621
0,203401
0,243977
0,224394
0,226223
0,188109
0,226819
0,164242
0,156810
0,226283
0,102517
0,077246
0,189773
0,081989
0,118940
0,234676
0,221003
0,209581
0,213546
0,132149
0,061692
0,241607
0,053393
0,216709
0,170125
0,203757
0,199539
0,244790
0,242414
0,208347
0,233567
0,200633
0,221068
0,243462
0,170461
0,126005
0,073649
0,076197
0,183082
0,183782
0,167127
0,197754
0,077458
0,153283
0,241324
0,243936
0,242817
0,170770
0,102582
0,217212
0,173558
0,214209
0,105246
0,222085
0,245521
0,071805
0,233401
0,065339
0,160840
0,066108
0,234957
0,160529
0,072756
0,234239
0,241291
0,243033
0,107869
0,066364
0,168002
0,149954
0,164352
0,226933
0,135859
0,227451
0,136187
0,234870
0,232249
0,221082
0,152978
0,202870
0,221380
0,245352
0,244151
0,108935
0,238519
0,245538
0,245668
0,099694
0,241801
0,165227
0,076145
0,245111
0,238729
0,075039
0,115535
0,239645
0,217073
0,243643
0,244913
0,141689
0,182765
0,187700
0,242579
0,239000
0,243625
0,200439
0,237132
0,120919
0,232216
0,083258
0,143613
0,242322
0,191976
0,078454
0,126261
0,172231
0,245104
0,202618
0,194628
0,191588
0,223582
0,070364
0,072246
0,232017
0,076681
0,245477
0,187453
0,218805
0,029229
0,186759
0,227976
0,242204
0,058650
0,218228
0,206056
0,070642
0,238600
0,034989
0,229985
0,236197
0,243784
0,182187
0,154592
0,246024
0,067544
0,131626
0,240462
0,220717
0,126393
0,217613
0,077291
0,215272
0,216689
0,137396
0,215544
0,226838
0,057858
0,154033
0,196505
0,124663
0,075555
0,225539
0,231633
0,155797
0,244007
0,231676
0,244362
0,243208
0,071664
0,186549
0,019979
0,244656
0,176421
0,208134
0,233234
0,239195
0,215717
0,196767
0,077014
0,148764
0,080093
0,173258
0,140514
0,055270
0,070893
0,150972
0,239514
0,210507
0,094550
0,230464
0,203992
0,240256
0,083412
0,169397
0,245795
0,242745
0,049656
0,244133
0,149559
0,242615
0,192885
0,205495
0,175359
0,187567
0,245264
0,236867
0,225080
0,125907
0,062799
0,207393
0,223843
0,039740
0,110091
0,245700
0,069561
0,241254
0,181317
0,236381
0,206364
0,223236
0,190774
0,035446
0,075107
0,237352
0,133100
0,245521
0,071964
0,077104
0,063909
0,136662
0,232831
0,045452
0,101960
0,074323
0,077298
0,235285
0,184727
0,126026
0,212574
0,071704
0,242963
0,239258
0,180313
0,073949
0,101244
0,072268
0,240435
0,242823
0,245825
0,162739
0,220149
0,112487
0,074631
0,120337
0,239392
0,159903
0,145737
0,068176
0,221758
0,189912
0,068944
0,197668
0,223087
0,094656
0,225809
0,245753
0,126724
0,098610
0,164225
0,241463
0,200852
0,239326
0,115912
0,229304
0,228370
0,055460
0,219854
0,213891
0,227960
0,183953
0,160077
0,115835
0,166842
0,199450
0,076745
0,237561
0,167730
0,245579
0,067929
0,190257
0,077383
0,226507
0,088587
0,240975
0,222244
0,246035
0,159975
0,139322
0,168726
0,077434
0,193542
0,210315
0,234086
0,237871
0,039014
0,240788
0,074764
0,154703
0,244967
0,096488
0,246092
0,069964
0,239129
0,192033
0,238880
0,072559
0,146250
0,200536
0,238673
0,120156
0,074126
0,244171
0,208897
0,231283
0,208007
0,132961
0,124873
0,245980
0,133550
0,067272
0,077373
0,053097
0,129366
0,127941
0,134973
0,240727
0,126460
0,222842
0,226562
0,070870
0,162469
0,241435
0,069862
0,241064
0,204888
0,220456
0,225327
0,244424
0,176955
0,240327
0,243576
0,114301
0,210659
0,243732
0,233894
0,071121
0,074805
0,156284
0,145449
0,116258
0,229071
0,183067
0,136922
0,246090
0,235697
0,220223
0,078756
0,075099
0,221326
0,225062
0,036736
0,190859
0,245331
0,243724
0,071328
0,070511
0,241477
0,075235
0,132305
0,111767
0,231996
0,179682
0,111934
0,231631
0,075802
0,161087
0,233730
0,168187
0,210397
0,243428
0,244433
0,205792
0,245739
0,220602
0,068448
0,074286
0,155178
0,245960
0,205880
0,210662
0,189412
0,026056
0,123906
0,218472
0,245916
0,245838
0,185570
0,244390
0,138519
0,151765
0,234129
0,230404
0,213925
0,232392
0,223600
0,068699
0,097421
0,121473
0,188432
0,164469
0,193728
0,244266
0,235113
0,245683
0,169982
0,203614
0,064265
0,240475
0,241142
0,063826
0,056358
0,233938
0,225819
0,196218
0,221424
0,111566
0,179799
0,235887
0,166066
0,015617
0,185857
0,235853
0,077277
0,058791
0,212886
0,155710
0,240480
0,077451
0,060563
0,199646
0,217724
0,206369
0,238551
0,238258
0,206407
0,163820
0,209687
0,218625
0,218365
0,237710
0,223185
0,136553
0,245354
0,245974
0,244598
0,231297
0,245477
0,074588
0,174277
0,237506
0,191932
0,215849
0,243522
0,093383
0,131263
0,196574
0,185393
0,243918
0,078151
0,223669
0,120695
0,243276
0,081530
0,187894
0,071004
0,056445
0,122119
0,175358
0,207553
0,070146
0,196710
0,148780
0,140023
0,155812
0,068784
0,030744
0,226757
0,245979
0,240364
0,077310
0,043850
0,168635
0,075441
0,233188
0,245700
0,148675
0,223610
0,190951
0,241563
0,154296
0,063650
0,071867
0,214713
0,226394
0,220206
0,183112
0,199685
0,053677
0,129881
0,209431
0,151609
0,189456
0,240345
0,244323
0,094522
0,226503
0,209063
0,075885
0,181212
0,209306
0,080845
0,236299
0,046664
0,190210
0,206566
0,036110
0,231683
0,224005
0,028525
0,121030
0,166218
0,050256
0,234676
0,185162
0,201831
0,215636
0,226797
0,245379
0,245066
0,057176
0,153931
0,209906
0,208005
0,110543
0,245797
0,057042
0,129464
0,197159
0,214056
0,245153
0,162687
0,245205
0,244971
0,076149
0,241939
0,137912
0,075330
0,196376
0,059784
0,098246
0,053158
0,067734
0,245997
0,208111
0,193248
0,175342
0,245714
0,206781
0,077322
0,225535
0,245932
0,238124
0,076381
0,075759
0,077459
0,144226
0,233192
0,236729
0,030576
0,166180
0,240405
0,086159
0,234726
0,163204
0,195572
0,237926
0,160267
0,077298
0,086621
0,058308
0,073720
0,239528
0,242827
0,244823
0,244671
0,205320
0,235754
0,087524
0,078773
0,045548
0,133182
0,242275
0,076123
0,229220
0,220813
0,239654
0,085057
0,211135
0,170284
0,136143
0,123066
0,153343
0,245841
0,203684
0,163020
0,196021
0,237523
0,202877
0,224503
0,244922
0,211885
0,242989
0,233841
0,177743
0,233610
0,009417
0,189131
0,047732
0,182305
0,136450
0,076270
0,211902
0,240434
0,233357
0,244598
0,233473
0,245583
0,046160
0,233444
0,095641
0,225344
0,199850
0,121883
0,184473
0,074843
0,245013
0,073797
0,244533
0,026740
0,245852
0,191333
0,234596
0,130077
0,231009
0,226987
0,143847
0,235797
0,229011
0,211402
0,245798
0,244583
0,175752
0,175690
0,221436
0,231980
0,243566
0,198387
0,245582
0,245138
0,007751
0,212168
0,214761
0,240311
0,240702
0,228580
0,118411
0,241896
0,246013
0,245238
0,241290
0,072063
0,215760
0,132912
0,204453
0,241450
0,242398
0,243177
0,103676
0,116167
0,067706
0,222533
0,149497
0,097906
0,181219
0,246066
0,221574
0,225586
0,245997
0,155763
0,226853
0,222769
0,022823
0,228547
0,073365
0,222384
0,072158
0,030581
0,191904
0,110499
0,235488
0,223362
0,088325
0,055223
0,224049
0,106242
0,227093
0,076861
0,058564
0,076174
0,079294
0,106298
0,239476
0,124681
0,184707
0,093611
0,205785
0,055461
0,138730
0,242370
0,158445
0,219529
0,077454
0,108196
0,190540
0,147986
0,185628
0,225288
0,117247
0,169793
0,245824
0,194134
0,136611
0,078304
0,167221
0,217695
0,084099
0,071320
0,151653
0,231810
0,083974
0,221022
0,226787
0,242465
0,176737
0,149060
0,241850
0,083442
0,228006
0,243307
0,209750
0,224315
0,245234
0,063945
0,220123
0,243318
0,176614
0,236057
0,180230
0,239621
0,093218
0,245872
0,242348
0,077308
0,132455
0,243685
0,064895
0,232354
0,234292
0,180761
0,197178
0,101238
0,245828
0,057240
0,224274
0,246048
0,236853
0,055470
0,054714
0,228252
0,223540
0,058224
0,236960
0,241112
0,114807
0,241132
0,114904
0,198531
0,246012
0,118209
0,232748
0,090966
0,145555
0,243211
0,073031
0,072765
0,238217
0,243433
0,190798
0,171226
0,055459
0,203204
0,239193
0,075909
0,218614
0,067254
0,109523
0,203251
0,205348
0,020209
0,077100
0,219318
0,047459
0,115133
0,205749
0,187752
0,244411
0,062687
0,242198
0,244209
0,182394
0,157530
0,077444
0,235476
0,245861
0,035593
0,122147
0,218707
0,128246
0,242589
0,200003
0,221908
0,230076
0,203324
0,231981
0,173557
0,070134
0,232969
0,240104
0,208015
0,215217
0,245953
0,063826
0,244000
0,167891
0,215179
0,071394
0,182013
0,244045
0,245980
0,187081
0,121192
0,074434
0,221959
0,216577
0,138188
0,236998
0,245693
0,075301
0,144445
0,125364
0,230250
0,089403
0,084954
0,076900
0,244831
0,077416
0,080531
0,238285
0,150156
0,243689
0,059174
0,158051
0,184159
0,244629
0,199141
0,202559
0,238890
0,229281
0,163714
0,140232
0,205630
0,173127
0,176506
0,095797
0,096214
0,066273
0,244453
0,158494
0,071067
0,240290
0,234314
0,082286
0,196166
0,101701
0,205824
0,239835
0,152256
0,234879
0,186756
0,159915
0,127322
0,052606
0,169177
0,192843
0,155477
0,068438
0,235870
0,165802
0,217350
0,230338
0,054329
0,206882
0,090346
0,156665
0,244868
0,236974
0,226233
0,166301
0,234308
0,202407
0,072791
0,231265
0,077313
0,200219
0,241030
0,243907
0,145744
0,206487
0,171562
0,077298
0,172390
0,069523
0,080949
0,072466
0,152630
0,104208
0,240765
0,225524
0,224804
0,207635
0,077213
0,148926
0,185281
0,245465
0,077309
0,210662
0,234642
0,233626
0,242996
0,244854
0,175563
0,055237
0,211811
0,195228
0,229955
0,184200
0,177304
0,245454
0,241435
0,074968
0,245406
0,173116
0,077456
0,152311
0,230353
0,181796
0,196850
0,232430
0,201944
0,084712
0,242421
0,110433
0,108100
0,209680
0,242647
0,075588
0,205886
0,109085
0,211674
0,097914
0,062736
0,209286
0,187780
0,188227
0,232892
0,203471
0,071563
0,074717
0,232330
0,178612
0,113215
0,242215
0,245971
0,231944
0,237033
0,240033
0,241597
0,212965
0,233343
0,221102
0,093297
0,049179
0,161439
0,126831
0,191884
